input,cost_algo2,output_algo2,runtime_algo2
"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]",3,"['[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]']",0.0001572
"[1, 3, 2]-[2, 1, 3]-[3, 1, 2]",3,"['[(1, 2), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]', '[(1, 2), (3, 1), (3, 2)]']",0.0001903
"[1, 3, 2]-[2, 1, 3]-[3, 2, 1]",3,"['[(1, 2), (1, 3), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]', '[(2, 1), (3, 1), (3, 2)]']",0.0001514
"[1, 3, 2]-[2, 3, 1]-[3, 1, 2]",3,"['[(1, 2), (3, 2)]', '[(2, 1), (2, 3), (3, 1)]', '[(1, 2), (3, 1), (3, 2)]']",0.0001835
"[1, 3, 2]-[2, 3, 1]-[3, 2, 1]",3,"['[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (3, 1)]', '[(2, 1), (3, 1), (3, 2)]']",0.0002176
"[1, 3, 2]-[3, 1, 2]-[3, 2, 1]",3,"['[(1, 2), (3, 2)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.000185
"[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",3,"['[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]', '[(1, 2), (3, 1), (3, 2)]']",0.0001942
"[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",3,"['[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]', '[(2, 1), (3, 1), (3, 2)]']",0.0002411
"[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",3,"['[(1, 3), (2, 1), (2, 3)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0002118
"[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",3,"['[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0002686
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]",5,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]']",0.0003666
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[3, 1, 2]",5,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]', '[(1, 2), (3, 1), (3, 2)]']",0.0002654
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[3, 2, 1]",5,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (1, 3), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]', '[(2, 1), (3, 1), (3, 2)]']",0.0004
"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]-[3, 1, 2]",4,"['[(1, 2), (1, 3)]', '[(1, 2), (3, 2)]', '[(2, 1), (2, 3), (3, 1)]', '[(1, 2), (3, 1), (3, 2)]']",0.0003716
"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]-[3, 2, 1]",4,"['[(1, 2), (1, 3)]', '[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (3, 1)]', '[(2, 1), (3, 1), (3, 2)]']",0.000149
"[1, 2, 3]-[1, 3, 2]-[3, 1, 2]-[3, 2, 1]",4,"['[(1, 2), (1, 3)]', '[(1, 2), (3, 2)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0003057
"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",4,"['[(1, 3), (2, 3)]', '[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]', '[(1, 2), (3, 1), (3, 2)]']",0.0001811
"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",4,"['[(1, 3), (2, 3)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]', '[(2, 1), (3, 1), (3, 2)]']",0.0002008
"[1, 2, 3]-[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",4,"['[(1, 3), (2, 3)]', '[(1, 3), (2, 1), (2, 3)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0002636
"[1, 2, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",4,"['[(1, 2), (1, 3), (2, 3)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0001576
"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",4,"['[(1, 2), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]', '[(1, 2), (3, 1), (3, 2)]']",0.000269
"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",4,"['[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]', '[(2, 1), (3, 1), (3, 2)]']",0.0001843
"[1, 3, 2]-[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",4,"['[(1, 2), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0003431
"[1, 3, 2]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",4,"['[(1, 2), (3, 2)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0004273
"[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",4,"['[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0003851
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",6,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]', '[(1, 2), (3, 1), (3, 2)]']",0.0004387
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",6,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]', '[(2, 1), (3, 1), (3, 2)]']",0.0002856
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",6,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0004041
"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",5,"['[(1, 2), (1, 3)]', '[(1, 2), (3, 2)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0005894
"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",5,"['[(1, 3), (2, 3)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0004947
"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",5,"['[(1, 2), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0002883
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",7,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0003483
"[1, 2, 3, 4]",1,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]']",0.0001826
"[1, 2, 4, 3]",1,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]']",0.0001098
"[1, 3, 2, 4]",1,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]']",0.0001544
"[1, 3, 4, 2]",1,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]']",0.0001492
"[1, 4, 2, 3]",1,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]']",0.0001316
"[1, 4, 3, 2]",1,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]']",0.0001384
"[2, 1, 3, 4]",1,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]']",0.0001329
"[2, 1, 4, 3]",1,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]']",0.0001376
"[2, 3, 1, 4]",1,"['[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]']",9.87e-05
"[2, 3, 4, 1]",1,"['[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]']",0.0001074
"[2, 4, 1, 3]",1,"['[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]']",0.0001586
"[2, 4, 3, 1]",1,"['[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]']",0.0001537
"[3, 1, 2, 4]",1,"['[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]']",0.0001555
"[3, 1, 4, 2]",1,"['[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]']",9.67e-05
"[3, 2, 1, 4]",1,"['[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']",8.17e-05
"[3, 2, 4, 1]",1,"['[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]']",7.71e-05
"[3, 4, 1, 2]",1,"['[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",7.06e-05
"[3, 4, 2, 1]",1,"['[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",9.27e-05
"[4, 1, 2, 3]",1,"['[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']",0.0001013
"[4, 1, 3, 2]",1,"['[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']",6.55e-05
"[4, 2, 1, 3]",1,"['[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']",6.52e-05
"[4, 2, 3, 1]",1,"['[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']",6.35e-05
"[4, 3, 1, 2]",1,"['[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",6.81e-05
"[4, 3, 2, 1]",1,"['[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",5.62e-05
"[1, 2, 4, 3]-[3, 2, 1, 4]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']",0.0001432
"[1, 2, 4, 3]-[3, 1, 2, 4]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]']",8.45e-05
"[3, 2, 1, 4]-[4, 3, 2, 1]",2,"['[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0001533
"[2, 4, 3, 1]-[4, 3, 2, 1]",2,"['[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.000147
"[2, 3, 1, 4]-[3, 4, 1, 2]",2,"['[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",0.0001803
"[1, 3, 2, 4]-[2, 3, 4, 1]",2,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]']",0.000198
"[1, 2, 4, 3]-[2, 3, 1, 4]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]']",0.0001752
"[2, 4, 1, 3]-[3, 4, 2, 1]",2,"['[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",0.0002088
"[1, 2, 3, 4]-[4, 3, 1, 2]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0001317
"[1, 3, 4, 2]-[2, 3, 4, 1]",2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]']",0.0002056
"[3, 1, 2, 4]-[4, 3, 1, 2]",2,"['[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0001545
"[3, 1, 4, 2]-[3, 4, 1, 2]",2,"['[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",0.0002628
"[2, 1, 4, 3]-[4, 1, 2, 3]",2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']",0.0001163
"[3, 4, 2, 1]-[4, 1, 3, 2]",2,"['[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0001255
"[2, 1, 4, 3]-[4, 2, 1, 3]",2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']",0.0001454
"[2, 4, 1, 3]-[3, 2, 4, 1]",2,"['[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]']",0.0001267
"[2, 3, 4, 1]-[3, 1, 2, 4]",2,"['[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]']",0.0001128
"[2, 3, 1, 4]-[3, 2, 1, 4]",2,"['[(1, 4), (2, 1), (2, 4), (3, 1), (3, 4)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']",0.0001913
"[3, 1, 4, 2]-[4, 2, 3, 1]",2,"['[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']",0.0001403
"[2, 1, 4, 3]-[2, 4, 3, 1]",2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]']",0.0001284
"[1, 2, 3, 4]-[4, 1, 2, 3]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']",0.0001279
"[2, 1, 4, 3]-[3, 1, 2, 4]",2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]']",0.0001182
"[2, 1, 3, 4]-[4, 3, 1, 2]",2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0001929
"[1, 4, 3, 2]-[4, 3, 2, 1]",2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0001316
"[1, 2, 4, 3]-[3, 2, 4, 1]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]']",0.0001303
"[2, 1, 3, 4]-[4, 2, 3, 1]",2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']",0.0001231
"[3, 2, 4, 1]-[4, 1, 3, 2]",2,"['[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0001231
"[1, 3, 4, 2]-[4, 3, 2, 1]",2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0001803
"[1, 4, 2, 3]-[2, 4, 3, 1]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]']",0.0001344
"[1, 2, 4, 3]-[2, 1, 4, 3]",2,"['[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]']",0.0001739
"[1, 4, 3, 2]-[4, 1, 2, 3]",2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']",0.0001439
"[1, 3, 2, 4]-[2, 1, 4, 3]",2,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]']",0.0002433
"[1, 3, 4, 2]-[2, 4, 3, 1]",2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]']",0.0002926
"[3, 1, 4, 2]-[4, 1, 2, 3]",2,"['[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']",0.000129
"[1, 2, 4, 3]-[3, 4, 1, 2]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",0.000184
"[2, 4, 3, 1]-[3, 4, 1, 2]",2,"['[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",0.0002092
"[3, 1, 4, 2]-[4, 3, 2, 1]",2,"['[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0001865
"[3, 4, 2, 1]-[4, 1, 2, 3]",2,"['[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']",0.0001521
"[1, 4, 3, 2]-[3, 4, 1, 2]",2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",0.0001488
"[1, 4, 3, 2]-[2, 3, 1, 4]",2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]']",0.0001712
"[4, 1, 2, 3]-[4, 1, 3, 2]",2,"['[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0002016
"[1, 2, 4, 3]-[2, 1, 3, 4]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]']",0.0001711
"[3, 1, 4, 2]-[3, 4, 2, 1]",2,"['[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",0.0001235
"[1, 2, 4, 3]-[4, 2, 3, 1]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']",0.0001415
"[2, 3, 1, 4]-[2, 4, 1, 3]",2,"['[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]']",0.0001528
"[1, 3, 4, 2]-[2, 4, 1, 3]",2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]']",0.0001946
"[1, 2, 4, 3]-[1, 4, 3, 2]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]']",0.0001231
"[2, 1, 4, 3]-[2, 3, 4, 1]",2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]']",0.0001253
"[4, 2, 1, 3]-[4, 3, 1, 2]",2,"['[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0001642
"[2, 1, 4, 3]-[3, 4, 2, 1]",2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",0.0001255
"[2, 1, 4, 3]-[2, 4, 1, 3]",2,"['[(1, 3), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]']",0.0001985
