input,cost_algo2,output_algo2,runtime_algo2
"[2, 1, 3]-[3, 1, 2]",2,"['[(1, 3), (2, 1), (2, 3)]', '[(1, 2), (3, 1), (3, 2)]']",0.0001024
"[2, 1, 3]-[3, 2, 1]",2,"['[(1, 3), (2, 1), (2, 3)]', '[(2, 1), (3, 1), (3, 2)]']",0.0001098
"[2, 3, 1]-[3, 1, 2]",2,"['[(2, 1), (2, 3), (3, 1)]', '[(1, 2), (3, 1), (3, 2)]']",0.0001326
"[2, 3, 1]-[3, 2, 1]",2,"['[(2, 1), (3, 1)]', '[(2, 1), (3, 1), (3, 2)]']",0.0001355
"[3, 1, 2]-[3, 2, 1]",2,"['[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0001362
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]",4,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (1, 3), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]']",0.0001732
"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]",3,"['[(1, 2), (1, 3)]', '[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (2, 3), (3, 1)]']",0.000177
"[1, 2, 3]-[1, 3, 2]-[3, 1, 2]",3,"['[(1, 2), (1, 3)]', '[(1, 2), (3, 2)]', '[(1, 2), (3, 1), (3, 2)]']",0.0001947
"[1, 2, 3]-[1, 3, 2]-[3, 2, 1]",3,"['[(1, 2), (1, 3)]', '[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0001554
"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]",3,"['[(1, 3), (2, 3)]', '[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]']",0.0001883
"[1, 2, 3]-[2, 1, 3]-[3, 1, 2]",3,"['[(1, 3), (2, 3)]', '[(1, 3), (2, 1), (2, 3)]', '[(1, 2), (3, 1), (3, 2)]']",0.0001327
"[1, 2, 3]-[2, 1, 3]-[3, 2, 1]",3,"['[(1, 3), (2, 3)]', '[(1, 3), (2, 1), (2, 3)]', '[(2, 1), (3, 1), (3, 2)]']",0.0001354
"[1, 2, 3]-[2, 3, 1]-[3, 1, 2]",3,"['[(1, 2), (1, 3), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]', '[(1, 2), (3, 1), (3, 2)]']",0.0001857
"[1, 2, 3]-[2, 3, 1]-[3, 2, 1]",3,"['[(1, 2), (1, 3), (2, 3)]', '[(2, 1), (3, 1)]', '[(2, 1), (3, 1), (3, 2)]']",0.0001951
"[1, 2, 3]-[3, 1, 2]-[3, 2, 1]",3,"['[(1, 2), (1, 3), (2, 3)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0004221
"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]",3,"['[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]']",0.0002243
"[1, 3, 2]-[2, 1, 3]-[3, 1, 2]",3,"['[(1, 2), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]', '[(1, 2), (3, 1), (3, 2)]']",0.0001605
"[1, 3, 2]-[2, 1, 3]-[3, 2, 1]",3,"['[(1, 2), (1, 3), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]', '[(2, 1), (3, 1), (3, 2)]']",0.0002001
"[1, 3, 2]-[2, 3, 1]-[3, 1, 2]",3,"['[(1, 2), (3, 2)]', '[(2, 1), (2, 3), (3, 1)]', '[(1, 2), (3, 1), (3, 2)]']",0.0002268
"[1, 3, 2]-[2, 3, 1]-[3, 2, 1]",3,"['[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (3, 1)]', '[(2, 1), (3, 1), (3, 2)]']",0.0001419
"[1, 3, 2]-[3, 1, 2]-[3, 2, 1]",3,"['[(1, 2), (3, 2)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0001969
"[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",3,"['[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]', '[(1, 2), (3, 1), (3, 2)]']",0.0002111
"[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",3,"['[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]', '[(2, 1), (3, 1), (3, 2)]']",0.0001744
"[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",3,"['[(1, 3), (2, 1), (2, 3)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0001837
"[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",3,"['[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0002058
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]",5,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]']",0.0002329
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[3, 1, 2]",5,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]', '[(1, 2), (3, 1), (3, 2)]']",0.0002612
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[3, 2, 1]",5,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (1, 3), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]', '[(2, 1), (3, 1), (3, 2)]']",0.0001991
"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]-[3, 1, 2]",4,"['[(1, 2), (1, 3)]', '[(1, 2), (3, 2)]', '[(2, 1), (2, 3), (3, 1)]', '[(1, 2), (3, 1), (3, 2)]']",0.0003458
"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]-[3, 2, 1]",4,"['[(1, 2), (1, 3)]', '[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (3, 1)]', '[(2, 1), (3, 1), (3, 2)]']",0.0002404
"[1, 2, 3]-[1, 3, 2]-[3, 1, 2]-[3, 2, 1]",4,"['[(1, 2), (1, 3)]', '[(1, 2), (3, 2)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0001482
"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",4,"['[(1, 3), (2, 3)]', '[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]', '[(1, 2), (3, 1), (3, 2)]']",0.0002305
"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",4,"['[(1, 3), (2, 3)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]', '[(2, 1), (3, 1), (3, 2)]']",0.000247
"[1, 2, 3]-[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",4,"['[(1, 3), (2, 3)]', '[(1, 3), (2, 1), (2, 3)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0002911
"[1, 2, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",4,"['[(1, 2), (1, 3), (2, 3)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0002025
"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",4,"['[(1, 2), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]', '[(1, 2), (3, 1), (3, 2)]']",0.0002617
"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",4,"['[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]', '[(2, 1), (3, 1), (3, 2)]']",0.0002208
"[1, 3, 2]-[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",4,"['[(1, 2), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0003159
"[1, 3, 2]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",4,"['[(1, 2), (3, 2)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.000261
"[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",4,"['[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0001484
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",6,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]', '[(1, 2), (3, 1), (3, 2)]']",0.0002693
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",6,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]', '[(2, 1), (3, 1), (3, 2)]']",0.0004991
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",6,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0002008
"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",5,"['[(1, 2), (1, 3)]', '[(1, 2), (3, 2)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0002108
"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",5,"['[(1, 3), (2, 3)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0003604
"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",5,"['[(1, 2), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0005286
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",7,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0004824
