runtime_algo2,input,input_size,vertex_count,cost_algo2,output_algo2
4.47e-05,"[1, 2, 3]-[1, 3, 2]-[3, 1, 2]",3,3,2,"['[(1, 2), (1, 3)]', '[(1, 2), (3, 2)]']"
4.63e-05,"[1, 2, 3]-[1, 3, 2]-[3, 2, 1]",3,3,2,"['[(1, 2), (1, 3)]', '[(1, 2), (1, 3), (3, 2)]']"
6.36e-05,"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]",3,3,2,"['[(1, 3), (2, 3)]', '[(2, 1), (2, 3)]']"
4.39e-05,"[1, 2, 3]-[2, 1, 3]-[3, 1, 2]",3,3,2,"['[(1, 3), (2, 3)]', '[(1, 3), (2, 1), (2, 3)]']"
6.3e-05,"[1, 2, 3]-[2, 1, 3]-[3, 2, 1]",3,3,2,"['[(1, 3), (2, 3)]', '[(1, 3), (2, 1), (2, 3)]']"
5.15e-05,"[1, 2, 3]-[2, 3, 1]-[3, 1, 2]",3,3,3,"['[(1, 2), (1, 3), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]', '[(1, 2), (3, 1), (3, 2)]']"
4.14e-05,"[1, 2, 3]-[2, 3, 1]-[3, 2, 1]",3,3,2,"['[(1, 2), (1, 3), (2, 3)]', '[(2, 1), (3, 1)]']"
4.04e-05,"[1, 2, 3]-[3, 1, 2]-[3, 2, 1]",3,3,2,"['[(1, 2), (1, 3), (2, 3)]', '[(3, 1), (3, 2)]']"
6.18e-05,"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]",3,3,2,"['[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (2, 3)]']"
3.76e-05,"[1, 3, 2]-[2, 1, 3]-[3, 1, 2]",3,3,2,"['[(1, 2), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]']"
3.24e-05,"[1, 3, 2]-[2, 1, 3]-[3, 2, 1]",3,3,3,"['[(1, 2), (1, 3), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]', '[(2, 1), (3, 1), (3, 2)]']"
4.19e-05,"[1, 3, 2]-[2, 3, 1]-[3, 1, 2]",3,3,2,"['[(1, 2), (3, 2)]', '[(2, 1), (2, 3), (3, 1)]']"
4.21e-05,"[1, 3, 2]-[2, 3, 1]-[3, 2, 1]",3,3,2,"['[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (3, 1)]']"
4.22e-05,"[1, 3, 2]-[3, 1, 2]-[3, 2, 1]",3,3,2,"['[(1, 2), (3, 2)]', '[(3, 1), (3, 2)]']"
5.34e-05,"[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",3,3,2,"['[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]']"
6.04e-05,"[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",3,3,2,"['[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]']"
6.38e-05,"[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",3,3,2,"['[(1, 3), (2, 1), (2, 3)]', '[(3, 1), (3, 2)]']"
4.82e-05,"[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",3,3,2,"['[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]']"
5.67e-05,"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]",4,3,4,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (2, 3)]']"
5.44e-05,"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[3, 1, 2]",4,3,4,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]']"
5.06e-05,"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[3, 2, 1]",4,3,4,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (1, 3), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]']"
4.97e-05,"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]-[3, 1, 2]",4,3,3,"['[(1, 2), (1, 3)]', '[(1, 2), (3, 2)]', '[(2, 1), (2, 3), (3, 1)]']"
5.81e-05,"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]-[3, 2, 1]",4,3,3,"['[(1, 2), (1, 3)]', '[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (3, 1)]']"
5.88e-05,"[1, 2, 3]-[1, 3, 2]-[3, 1, 2]-[3, 2, 1]",4,3,3,"['[(1, 2), (1, 3)]', '[(1, 2), (3, 2)]', '[(3, 1), (3, 2)]']"
5.45e-05,"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",4,3,3,"['[(1, 3), (2, 3)]', '[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]']"
9.38e-05,"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",4,3,3,"['[(1, 3), (2, 3)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]']"
5.89e-05,"[1, 2, 3]-[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",4,3,3,"['[(1, 3), (2, 3)]', '[(1, 3), (2, 1), (2, 3)]', '[(3, 1), (3, 2)]']"
4.84e-05,"[1, 2, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",4,3,3,"['[(1, 2), (1, 3), (2, 3)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]']"
5.22e-05,"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",4,3,3,"['[(1, 2), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]']"
4.57e-05,"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",4,3,3,"['[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]']"
8.81e-05,"[1, 3, 2]-[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",4,3,3,"['[(1, 2), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]', '[(3, 1), (3, 2)]']"
8.96e-05,"[1, 3, 2]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",4,3,3,"['[(1, 2), (3, 2)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]']"
5.95e-05,"[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",4,3,3,"['[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]']"
9.08e-05,"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",5,3,5,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]']"
7.59e-05,"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",5,3,5,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]']"
8.14e-05,"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",5,3,5,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]', '[(3, 1), (3, 2)]']"
6.99e-05,"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",5,3,4,"['[(1, 2), (1, 3)]', '[(1, 2), (3, 2)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]']"
9.35e-05,"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",5,3,4,"['[(1, 3), (2, 3)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]']"
6.7e-05,"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",5,3,4,"['[(1, 2), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]']"
9.81e-05,"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",6,3,6,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]']"
6.41e-05,"[1, 2, 3, 4]",1,4,1,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]']"
2.82e-05,"[1, 2, 4, 3]",1,4,1,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]']"
3.41e-05,"[1, 3, 2, 4]",1,4,1,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]']"
2.72e-05,"[1, 3, 4, 2]",1,4,1,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]']"
2.83e-05,"[1, 4, 2, 3]",1,4,1,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]']"
1.82e-05,"[1, 4, 3, 2]",1,4,1,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]']"
2.25e-05,"[2, 1, 3, 4]",1,4,1,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]']"
1.64e-05,"[2, 1, 4, 3]",1,4,1,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]']"
2.33e-05,"[2, 3, 1, 4]",1,4,1,"['[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]']"
3.24e-05,"[2, 3, 4, 1]",1,4,1,"['[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]']"
1.96e-05,"[2, 4, 1, 3]",1,4,1,"['[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]']"
2.39e-05,"[2, 4, 3, 1]",1,4,1,"['[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]']"
1.81e-05,"[3, 1, 2, 4]",1,4,1,"['[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]']"
1.72e-05,"[3, 1, 4, 2]",1,4,1,"['[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]']"
1.63e-05,"[3, 2, 1, 4]",1,4,1,"['[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']"
1.63e-05,"[3, 2, 4, 1]",1,4,1,"['[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]']"
2.74e-05,"[3, 4, 1, 2]",1,4,1,"['[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
2.21e-05,"[3, 4, 2, 1]",1,4,1,"['[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
1.41e-05,"[4, 1, 2, 3]",1,4,1,"['[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']"
1.51e-05,"[4, 1, 3, 2]",1,4,1,"['[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']"
2.83e-05,"[4, 2, 1, 3]",1,4,1,"['[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']"
1.46e-05,"[4, 2, 3, 1]",1,4,1,"['[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']"
2.29e-05,"[4, 3, 1, 2]",1,4,1,"['[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
1.58e-05,"[4, 3, 2, 1]",1,4,1,"['[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
4.53e-05,"[1, 2, 4, 3]-[3, 2, 1, 4]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']"
2.49e-05,"[1, 2, 4, 3]-[3, 1, 2, 4]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]']"
2.54e-05,"[3, 2, 1, 4]-[4, 3, 2, 1]",2,4,2,"['[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
2.47e-05,"[2, 4, 3, 1]-[4, 3, 2, 1]",2,4,2,"['[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
3.98e-05,"[2, 3, 1, 4]-[3, 4, 1, 2]",2,4,2,"['[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
3.95e-05,"[1, 3, 2, 4]-[2, 3, 4, 1]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]']"
2.47e-05,"[1, 2, 4, 3]-[2, 3, 1, 4]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]']"
3.73e-05,"[2, 4, 1, 3]-[3, 4, 2, 1]",2,4,2,"['[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
3.15e-05,"[1, 2, 3, 4]-[4, 3, 1, 2]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
2.85e-05,"[1, 3, 4, 2]-[2, 3, 4, 1]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]']"
2.44e-05,"[3, 1, 2, 4]-[4, 3, 1, 2]",2,4,2,"['[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
2.82e-05,"[3, 1, 4, 2]-[3, 4, 1, 2]",2,4,1,"['[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2)]']"
3.14e-05,"[2, 1, 4, 3]-[4, 1, 2, 3]",2,4,2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']"
3.59e-05,"[3, 4, 2, 1]-[4, 1, 3, 2]",2,4,2,"['[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']"
5.41e-05,"[2, 1, 4, 3]-[4, 2, 1, 3]",2,4,2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']"
4.18e-05,"[2, 4, 1, 3]-[3, 2, 4, 1]",2,4,2,"['[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]']"
2.48e-05,"[2, 3, 4, 1]-[3, 1, 2, 4]",2,4,2,"['[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]']"
2.92e-05,"[2, 3, 1, 4]-[3, 2, 1, 4]",2,4,1,"['[(1, 4), (2, 1), (2, 4), (3, 1), (3, 4)]']"
4.42e-05,"[3, 1, 4, 2]-[4, 2, 3, 1]",2,4,2,"['[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']"
2.52e-05,"[2, 1, 4, 3]-[2, 4, 3, 1]",2,4,2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]']"
2.43e-05,"[1, 2, 3, 4]-[4, 1, 2, 3]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']"
2.89e-05,"[2, 1, 4, 3]-[3, 1, 2, 4]",2,4,2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]']"
2.55e-05,"[2, 1, 3, 4]-[4, 3, 1, 2]",2,4,2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
3.57e-05,"[1, 4, 3, 2]-[4, 3, 2, 1]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
3.84e-05,"[1, 2, 4, 3]-[3, 2, 4, 1]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]']"
3.46e-05,"[2, 1, 3, 4]-[4, 2, 3, 1]",2,4,2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']"
3.71e-05,"[3, 2, 4, 1]-[4, 1, 3, 2]",2,4,2,"['[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']"
4.02e-05,"[1, 3, 4, 2]-[4, 3, 2, 1]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
3.66e-05,"[1, 4, 2, 3]-[2, 4, 3, 1]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]']"
4.18e-05,"[1, 2, 4, 3]-[2, 1, 4, 3]",2,4,1,"['[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]']"
4.31e-05,"[1, 4, 3, 2]-[4, 1, 2, 3]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']"
3.24e-05,"[1, 3, 2, 4]-[2, 1, 4, 3]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]']"
2.33e-05,"[1, 3, 4, 2]-[2, 4, 3, 1]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]']"
2.75e-05,"[3, 1, 4, 2]-[4, 1, 2, 3]",2,4,2,"['[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']"
2.8e-05,"[1, 2, 4, 3]-[3, 4, 1, 2]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
5.58e-05,"[2, 4, 3, 1]-[3, 4, 1, 2]",2,4,2,"['[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
3.66e-05,"[3, 1, 4, 2]-[4, 3, 2, 1]",2,4,2,"['[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
7.97e-05,"[3, 4, 2, 1]-[4, 1, 2, 3]",2,4,2,"['[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']"
4.59e-05,"[1, 4, 3, 2]-[3, 4, 1, 2]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
3.21e-05,"[1, 4, 3, 2]-[2, 3, 1, 4]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]']"
3.65e-05,"[4, 1, 2, 3]-[4, 1, 3, 2]",2,4,1,"['[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3)]']"
2.7e-05,"[1, 2, 4, 3]-[2, 1, 3, 4]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]']"
3e-05,"[3, 1, 4, 2]-[3, 4, 2, 1]",2,4,2,"['[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
4.31e-05,"[1, 2, 4, 3]-[4, 2, 3, 1]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']"
5.98e-05,"[2, 3, 1, 4]-[2, 4, 1, 3]",2,4,2,"['[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]']"
4.51e-05,"[1, 3, 4, 2]-[2, 4, 1, 3]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]']"
4.23e-05,"[1, 2, 4, 3]-[1, 4, 3, 2]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]']"
4.26e-05,"[2, 1, 4, 3]-[2, 3, 4, 1]",2,4,2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]']"
4.28e-05,"[4, 2, 1, 3]-[4, 3, 1, 2]",2,4,2,"['[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
6.98e-05,"[2, 1, 4, 3]-[3, 4, 2, 1]",2,4,2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
5.94e-05,"[2, 1, 4, 3]-[2, 4, 1, 3]",2,4,1,"['[(1, 3), (2, 1), (2, 3), (2, 4), (4, 3)]']"
3.66e-05,"[3, 2, 4, 1]-[4, 2, 3, 1]",2,4,2,"['[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']"
4.79e-05,"[2, 3, 4, 1]-[4, 1, 2, 3]",2,4,2,"['[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']"
2.78e-05,"[2, 3, 1, 4]-[4, 1, 2, 3]",2,4,2,"['[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']"
