runtime_algo2,input,input_size,vertex_count,cost_algo2,output_algo2
3.85e-05,"[2, 3, 1]-[3, 2, 1]",2,3,1,"['[(2, 1), (3, 1)]']"
2.86e-05,"[3, 1, 2]-[3, 2, 1]",2,3,1,"['[(3, 1), (3, 2)]']"
5.15e-05,"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]",3,3,3,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (1, 3), (3, 2)]']"
5.83e-05,"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]",3,3,2,"['[(1, 2), (1, 3)]', '[(1, 2), (1, 3), (3, 2)]']"
6.54e-05,"[1, 2, 3]-[1, 3, 2]-[3, 1, 2]",3,3,2,"['[(1, 2), (1, 3)]', '[(1, 2), (3, 2)]']"
3.59e-05,"[1, 2, 3]-[1, 3, 2]-[3, 2, 1]",3,3,2,"['[(1, 2), (1, 3)]', '[(1, 2), (1, 3), (3, 2)]']"
6.36e-05,"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]",3,3,2,"['[(1, 3), (2, 3)]', '[(2, 1), (2, 3)]']"
4.92e-05,"[1, 2, 3]-[2, 1, 3]-[3, 1, 2]",3,3,2,"['[(1, 3), (2, 3)]', '[(1, 3), (2, 1), (2, 3)]']"
6.76e-05,"[1, 2, 3]-[2, 1, 3]-[3, 2, 1]",3,3,2,"['[(1, 3), (2, 3)]', '[(1, 3), (2, 1), (2, 3)]']"
5e-05,"[1, 2, 3]-[2, 3, 1]-[3, 1, 2]",3,3,3,"['[(1, 2), (1, 3), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]', '[(1, 2), (3, 1), (3, 2)]']"
4.42e-05,"[1, 2, 3]-[2, 3, 1]-[3, 2, 1]",3,3,2,"['[(1, 2), (1, 3), (2, 3)]', '[(2, 1), (3, 1)]']"
8.62e-05,"[1, 2, 3]-[3, 1, 2]-[3, 2, 1]",3,3,2,"['[(1, 2), (1, 3), (2, 3)]', '[(3, 1), (3, 2)]']"
4.67e-05,"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]",3,3,2,"['[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (2, 3)]']"
7.62e-05,"[1, 3, 2]-[2, 1, 3]-[3, 1, 2]",3,3,2,"['[(1, 2), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]']"
4.89e-05,"[1, 3, 2]-[2, 1, 3]-[3, 2, 1]",3,3,3,"['[(1, 2), (1, 3), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]', '[(2, 1), (3, 1), (3, 2)]']"
6.06e-05,"[1, 3, 2]-[2, 3, 1]-[3, 1, 2]",3,3,2,"['[(1, 2), (3, 2)]', '[(2, 1), (2, 3), (3, 1)]']"
4.38e-05,"[1, 3, 2]-[2, 3, 1]-[3, 2, 1]",3,3,2,"['[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (3, 1)]']"
4.64e-05,"[1, 3, 2]-[3, 1, 2]-[3, 2, 1]",3,3,2,"['[(1, 2), (3, 2)]', '[(3, 1), (3, 2)]']"
8.75e-05,"[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",3,3,2,"['[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]']"
4.74e-05,"[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",3,3,2,"['[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]']"
5.67e-05,"[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",3,3,2,"['[(1, 3), (2, 1), (2, 3)]', '[(3, 1), (3, 2)]']"
9.46e-05,"[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",3,3,2,"['[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]']"
7.12e-05,"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]",4,3,4,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (2, 3)]']"
0.0001106,"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[3, 1, 2]",4,3,4,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]']"
6.9e-05,"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[3, 2, 1]",4,3,4,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (1, 3), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]']"
7.62e-05,"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]-[3, 1, 2]",4,3,3,"['[(1, 2), (1, 3)]', '[(1, 2), (3, 2)]', '[(2, 1), (2, 3), (3, 1)]']"
4.36e-05,"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]-[3, 2, 1]",4,3,3,"['[(1, 2), (1, 3)]', '[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (3, 1)]']"
8.15e-05,"[1, 2, 3]-[1, 3, 2]-[3, 1, 2]-[3, 2, 1]",4,3,3,"['[(1, 2), (1, 3)]', '[(1, 2), (3, 2)]', '[(3, 1), (3, 2)]']"
4.7e-05,"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",4,3,3,"['[(1, 3), (2, 3)]', '[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]']"
7.71e-05,"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",4,3,3,"['[(1, 3), (2, 3)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]']"
5.7e-05,"[1, 2, 3]-[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",4,3,3,"['[(1, 3), (2, 3)]', '[(1, 3), (2, 1), (2, 3)]', '[(3, 1), (3, 2)]']"
5.21e-05,"[1, 2, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",4,3,3,"['[(1, 2), (1, 3), (2, 3)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]']"
6.87e-05,"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",4,3,3,"['[(1, 2), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]']"
0.0001393,"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",4,3,3,"['[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]']"
8.54e-05,"[1, 3, 2]-[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",4,3,3,"['[(1, 2), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]', '[(3, 1), (3, 2)]']"
6.88e-05,"[1, 3, 2]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",4,3,3,"['[(1, 2), (3, 2)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]']"
9.34e-05,"[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",4,3,3,"['[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]']"
0.0001197,"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",5,3,5,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]']"
7.64e-05,"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",5,3,5,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]']"
6.16e-05,"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",5,3,5,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]', '[(3, 1), (3, 2)]']"
0.0001465,"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",5,3,4,"['[(1, 2), (1, 3)]', '[(1, 2), (3, 2)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]']"
0.0001367,"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",5,3,4,"['[(1, 3), (2, 3)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]']"
9.7e-05,"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",5,3,4,"['[(1, 2), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]']"
0.0001483,"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",6,3,6,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]']"
6.41e-05,"[1, 2, 3, 4]",1,4,1,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]']"
2.31e-05,"[1, 2, 4, 3]",1,4,1,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]']"
1.85e-05,"[1, 3, 2, 4]",1,4,1,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]']"
2.15e-05,"[1, 3, 4, 2]",1,4,1,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]']"
2.26e-05,"[1, 4, 2, 3]",1,4,1,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]']"
1.62e-05,"[1, 4, 3, 2]",1,4,1,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]']"
2.87e-05,"[2, 1, 3, 4]",1,4,1,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]']"
2.16e-05,"[2, 1, 4, 3]",1,4,1,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]']"
2.78e-05,"[2, 3, 1, 4]",1,4,1,"['[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]']"
2.17e-05,"[2, 3, 4, 1]",1,4,1,"['[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]']"
5.45e-05,"[2, 4, 1, 3]",1,4,1,"['[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]']"
2.78e-05,"[2, 4, 3, 1]",1,4,1,"['[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]']"
1.78e-05,"[3, 1, 2, 4]",1,4,1,"['[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]']"
1.75e-05,"[3, 1, 4, 2]",1,4,1,"['[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]']"
2.24e-05,"[3, 2, 1, 4]",1,4,1,"['[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']"
1.41e-05,"[3, 2, 4, 1]",1,4,1,"['[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]']"
1.78e-05,"[3, 4, 1, 2]",1,4,1,"['[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
1.61e-05,"[3, 4, 2, 1]",1,4,1,"['[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
2.34e-05,"[4, 1, 2, 3]",1,4,1,"['[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']"
2.19e-05,"[4, 1, 3, 2]",1,4,1,"['[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']"
1.57e-05,"[4, 2, 1, 3]",1,4,1,"['[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']"
2.24e-05,"[4, 2, 3, 1]",1,4,1,"['[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']"
1.9e-05,"[4, 3, 1, 2]",1,4,1,"['[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
2.44e-05,"[4, 3, 2, 1]",1,4,1,"['[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
3.41e-05,"[1, 2, 4, 3]-[3, 2, 1, 4]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']"
4.05e-05,"[1, 2, 4, 3]-[3, 1, 2, 4]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]']"
3.61e-05,"[3, 2, 1, 4]-[4, 3, 2, 1]",2,4,2,"['[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
3.67e-05,"[2, 4, 3, 1]-[4, 3, 2, 1]",2,4,2,"['[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
4.69e-05,"[2, 3, 1, 4]-[3, 4, 1, 2]",2,4,2,"['[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
2.57e-05,"[1, 3, 2, 4]-[2, 3, 4, 1]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]']"
4.41e-05,"[1, 2, 4, 3]-[2, 3, 1, 4]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]']"
3.77e-05,"[2, 4, 1, 3]-[3, 4, 2, 1]",2,4,2,"['[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
5.38e-05,"[1, 2, 3, 4]-[4, 3, 1, 2]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
2.7e-05,"[1, 3, 4, 2]-[2, 3, 4, 1]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]']"
4.07e-05,"[3, 1, 2, 4]-[4, 3, 1, 2]",2,4,2,"['[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
4.49e-05,"[3, 1, 4, 2]-[3, 4, 1, 2]",2,4,1,"['[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2)]']"
3.68e-05,"[2, 1, 4, 3]-[4, 1, 2, 3]",2,4,2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']"
2.89e-05,"[3, 4, 2, 1]-[4, 1, 3, 2]",2,4,2,"['[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']"
4.71e-05,"[2, 1, 4, 3]-[4, 2, 1, 3]",2,4,2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']"
2.95e-05,"[2, 4, 1, 3]-[3, 2, 4, 1]",2,4,2,"['[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]']"
4.65e-05,"[2, 3, 4, 1]-[3, 1, 2, 4]",2,4,2,"['[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]']"
4.39e-05,"[2, 3, 1, 4]-[3, 2, 1, 4]",2,4,1,"['[(1, 4), (2, 1), (2, 4), (3, 1), (3, 4)]']"
4.89e-05,"[3, 1, 4, 2]-[4, 2, 3, 1]",2,4,2,"['[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']"
2.5e-05,"[2, 1, 4, 3]-[2, 4, 3, 1]",2,4,2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]']"
2.63e-05,"[1, 2, 3, 4]-[4, 1, 2, 3]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']"
3.04e-05,"[2, 1, 4, 3]-[3, 1, 2, 4]",2,4,2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]']"
4.37e-05,"[2, 1, 3, 4]-[4, 3, 1, 2]",2,4,2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
3.01e-05,"[1, 4, 3, 2]-[4, 3, 2, 1]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
4.23e-05,"[1, 2, 4, 3]-[3, 2, 4, 1]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]']"
4.04e-05,"[2, 1, 3, 4]-[4, 2, 3, 1]",2,4,2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']"
2.49e-05,"[3, 2, 4, 1]-[4, 1, 3, 2]",2,4,2,"['[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']"
2.67e-05,"[1, 3, 4, 2]-[4, 3, 2, 1]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
4.01e-05,"[1, 4, 2, 3]-[2, 4, 3, 1]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]']"
3.2e-05,"[1, 2, 4, 3]-[2, 1, 4, 3]",2,4,1,"['[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]']"
5.18e-05,"[1, 4, 3, 2]-[4, 1, 2, 3]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']"
3.05e-05,"[1, 3, 2, 4]-[2, 1, 4, 3]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]']"
3.44e-05,"[1, 3, 4, 2]-[2, 4, 3, 1]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]']"
3.91e-05,"[3, 1, 4, 2]-[4, 1, 2, 3]",2,4,2,"['[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']"
5.06e-05,"[1, 2, 4, 3]-[3, 4, 1, 2]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
2.26e-05,"[2, 4, 3, 1]-[3, 4, 1, 2]",2,4,2,"['[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
4.54e-05,"[3, 1, 4, 2]-[4, 3, 2, 1]",2,4,2,"['[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
2.8e-05,"[3, 4, 2, 1]-[4, 1, 2, 3]",2,4,2,"['[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']"
2.68e-05,"[1, 4, 3, 2]-[3, 4, 1, 2]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
4.21e-05,"[1, 4, 3, 2]-[2, 3, 1, 4]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]']"
3.06e-05,"[4, 1, 2, 3]-[4, 1, 3, 2]",2,4,1,"['[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3)]']"
3.66e-05,"[1, 2, 4, 3]-[2, 1, 3, 4]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]']"
2.95e-05,"[3, 1, 4, 2]-[3, 4, 2, 1]",2,4,2,"['[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
2.78e-05,"[1, 2, 4, 3]-[4, 2, 3, 1]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']"
4.6e-05,"[2, 3, 1, 4]-[2, 4, 1, 3]",2,4,2,"['[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]']"
3.86e-05,"[1, 3, 4, 2]-[2, 4, 1, 3]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]']"
2.57e-05,"[1, 2, 4, 3]-[1, 4, 3, 2]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]']"
4.17e-05,"[2, 1, 4, 3]-[2, 3, 4, 1]",2,4,2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]']"
4e-05,"[4, 2, 1, 3]-[4, 3, 1, 2]",2,4,2,"['[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
4.1e-05,"[2, 1, 4, 3]-[3, 4, 2, 1]",2,4,2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
3.13e-05,"[2, 1, 4, 3]-[2, 4, 1, 3]",2,4,1,"['[(1, 3), (2, 1), (2, 3), (2, 4), (4, 3)]']"
3.54e-05,"[3, 2, 4, 1]-[4, 2, 3, 1]",2,4,2,"['[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']"
4.03e-05,"[2, 3, 4, 1]-[4, 1, 2, 3]",2,4,2,"['[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']"
2.73e-05,"[2, 3, 1, 4]-[4, 1, 2, 3]",2,4,2,"['[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']"
