runtime_algo2,input,input_size,vertex_count,cost_algo2,output_algo2
3.85e-05,"[2, 3, 1]-[3, 2, 1]",2,3,1,"['[(2, 1), (3, 1)]']"
2.86e-05,"[3, 1, 2]-[3, 2, 1]",2,3,1,"['[(3, 1), (3, 2)]']"
5.15e-05,"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]",3,3,3,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (1, 3), (3, 2)]']"
5.83e-05,"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]",3,3,2,"['[(1, 2), (1, 3)]', '[(1, 2), (1, 3), (3, 2)]']"
6.54e-05,"[1, 2, 3]-[1, 3, 2]-[3, 1, 2]",3,3,2,"['[(1, 2), (1, 3)]', '[(1, 2), (3, 2)]']"
3.59e-05,"[1, 2, 3]-[1, 3, 2]-[3, 2, 1]",3,3,2,"['[(1, 2), (1, 3)]', '[(1, 2), (1, 3), (3, 2)]']"
6.36e-05,"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]",3,3,2,"['[(1, 3), (2, 3)]', '[(2, 1), (2, 3)]']"
4.92e-05,"[1, 2, 3]-[2, 1, 3]-[3, 1, 2]",3,3,2,"['[(1, 3), (2, 3)]', '[(1, 3), (2, 1), (2, 3)]']"
6.76e-05,"[1, 2, 3]-[2, 1, 3]-[3, 2, 1]",3,3,2,"['[(1, 3), (2, 3)]', '[(1, 3), (2, 1), (2, 3)]']"
5e-05,"[1, 2, 3]-[2, 3, 1]-[3, 1, 2]",3,3,3,"['[(1, 2), (1, 3), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]', '[(1, 2), (3, 1), (3, 2)]']"
4.42e-05,"[1, 2, 3]-[2, 3, 1]-[3, 2, 1]",3,3,2,"['[(1, 2), (1, 3), (2, 3)]', '[(2, 1), (3, 1)]']"
8.62e-05,"[1, 2, 3]-[3, 1, 2]-[3, 2, 1]",3,3,2,"['[(1, 2), (1, 3), (2, 3)]', '[(3, 1), (3, 2)]']"
4.67e-05,"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]",3,3,2,"['[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (2, 3)]']"
7.62e-05,"[1, 3, 2]-[2, 1, 3]-[3, 1, 2]",3,3,2,"['[(1, 2), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]']"
4.89e-05,"[1, 3, 2]-[2, 1, 3]-[3, 2, 1]",3,3,3,"['[(1, 2), (1, 3), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]', '[(2, 1), (3, 1), (3, 2)]']"
6.06e-05,"[1, 3, 2]-[2, 3, 1]-[3, 1, 2]",3,3,2,"['[(1, 2), (3, 2)]', '[(2, 1), (2, 3), (3, 1)]']"
4.38e-05,"[1, 3, 2]-[2, 3, 1]-[3, 2, 1]",3,3,2,"['[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (3, 1)]']"
4.64e-05,"[1, 3, 2]-[3, 1, 2]-[3, 2, 1]",3,3,2,"['[(1, 2), (3, 2)]', '[(3, 1), (3, 2)]']"
8.75e-05,"[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",3,3,2,"['[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]']"
4.74e-05,"[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",3,3,2,"['[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]']"
5.67e-05,"[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",3,3,2,"['[(1, 3), (2, 1), (2, 3)]', '[(3, 1), (3, 2)]']"
9.46e-05,"[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",3,3,2,"['[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]']"
7.12e-05,"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]",4,3,4,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (2, 3)]']"
0.0001106,"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[3, 1, 2]",4,3,4,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]']"
6.9e-05,"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[3, 2, 1]",4,3,4,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (1, 3), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]']"
7.62e-05,"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]-[3, 1, 2]",4,3,3,"['[(1, 2), (1, 3)]', '[(1, 2), (3, 2)]', '[(2, 1), (2, 3), (3, 1)]']"
4.36e-05,"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]-[3, 2, 1]",4,3,3,"['[(1, 2), (1, 3)]', '[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (3, 1)]']"
8.15e-05,"[1, 2, 3]-[1, 3, 2]-[3, 1, 2]-[3, 2, 1]",4,3,3,"['[(1, 2), (1, 3)]', '[(1, 2), (3, 2)]', '[(3, 1), (3, 2)]']"
4.7e-05,"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",4,3,3,"['[(1, 3), (2, 3)]', '[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]']"
7.71e-05,"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",4,3,3,"['[(1, 3), (2, 3)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]']"
5.7e-05,"[1, 2, 3]-[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",4,3,3,"['[(1, 3), (2, 3)]', '[(1, 3), (2, 1), (2, 3)]', '[(3, 1), (3, 2)]']"
5.21e-05,"[1, 2, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",4,3,3,"['[(1, 2), (1, 3), (2, 3)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]']"
6.87e-05,"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",4,3,3,"['[(1, 2), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]']"
0.0001393,"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",4,3,3,"['[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]']"
8.54e-05,"[1, 3, 2]-[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",4,3,3,"['[(1, 2), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]', '[(3, 1), (3, 2)]']"
6.88e-05,"[1, 3, 2]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",4,3,3,"['[(1, 2), (3, 2)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]']"
9.34e-05,"[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",4,3,3,"['[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]']"
0.0001197,"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",5,3,5,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]']"
7.64e-05,"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",5,3,5,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]']"
6.16e-05,"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",5,3,5,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]', '[(3, 1), (3, 2)]']"
0.0001465,"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",5,3,4,"['[(1, 2), (1, 3)]', '[(1, 2), (3, 2)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]']"
0.0001367,"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",5,3,4,"['[(1, 3), (2, 3)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]']"
9.7e-05,"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",5,3,4,"['[(1, 2), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]']"
0.0001483,"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",6,3,6,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]']"
