input,cost_algo2,output_algo2,runtime_algo2
"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]",3,"['[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]']",0.0001572
"[1, 3, 2]-[2, 1, 3]-[3, 1, 2]",3,"['[(1, 2), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]', '[(1, 2), (3, 1), (3, 2)]']",0.0001903
"[1, 3, 2]-[2, 1, 3]-[3, 2, 1]",3,"['[(1, 2), (1, 3), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]', '[(2, 1), (3, 1), (3, 2)]']",0.0001514
"[1, 3, 2]-[2, 3, 1]-[3, 1, 2]",3,"['[(1, 2), (3, 2)]', '[(2, 1), (2, 3), (3, 1)]', '[(1, 2), (3, 1), (3, 2)]']",0.0001835
"[1, 3, 2]-[2, 3, 1]-[3, 2, 1]",3,"['[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (3, 1)]', '[(2, 1), (3, 1), (3, 2)]']",0.0002176
"[1, 3, 2]-[3, 1, 2]-[3, 2, 1]",3,"['[(1, 2), (3, 2)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.000185
"[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",3,"['[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]', '[(1, 2), (3, 1), (3, 2)]']",0.0001942
"[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",3,"['[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]', '[(2, 1), (3, 1), (3, 2)]']",0.0002411
"[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",3,"['[(1, 3), (2, 1), (2, 3)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0002118
"[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",3,"['[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0002686
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]",5,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]']",0.0003666
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[3, 1, 2]",5,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]', '[(1, 2), (3, 1), (3, 2)]']",0.0002654
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[3, 2, 1]",5,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (1, 3), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]', '[(2, 1), (3, 1), (3, 2)]']",0.0004
"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]-[3, 1, 2]",4,"['[(1, 2), (1, 3)]', '[(1, 2), (3, 2)]', '[(2, 1), (2, 3), (3, 1)]', '[(1, 2), (3, 1), (3, 2)]']",0.0003716
"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]-[3, 2, 1]",4,"['[(1, 2), (1, 3)]', '[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (3, 1)]', '[(2, 1), (3, 1), (3, 2)]']",0.000149
"[1, 2, 3]-[1, 3, 2]-[3, 1, 2]-[3, 2, 1]",4,"['[(1, 2), (1, 3)]', '[(1, 2), (3, 2)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0003057
"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",4,"['[(1, 3), (2, 3)]', '[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]', '[(1, 2), (3, 1), (3, 2)]']",0.0001811
"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",4,"['[(1, 3), (2, 3)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]', '[(2, 1), (3, 1), (3, 2)]']",0.0002008
"[1, 2, 3]-[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",4,"['[(1, 3), (2, 3)]', '[(1, 3), (2, 1), (2, 3)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0002636
"[1, 2, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",4,"['[(1, 2), (1, 3), (2, 3)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0001576
"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",4,"['[(1, 2), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]', '[(1, 2), (3, 1), (3, 2)]']",0.000269
"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",4,"['[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]', '[(2, 1), (3, 1), (3, 2)]']",0.0001843
"[1, 3, 2]-[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",4,"['[(1, 2), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0003431
"[1, 3, 2]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",4,"['[(1, 2), (3, 2)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0004273
"[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",4,"['[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0003851
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",6,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (2, 3), (3, 1)]', '[(1, 2), (3, 1), (3, 2)]']",0.0004387
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",6,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]', '[(2, 1), (3, 1), (3, 2)]']",0.0002856
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",6,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0004041
"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",5,"['[(1, 2), (1, 3)]', '[(1, 2), (3, 2)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0005894
"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",5,"['[(1, 3), (2, 3)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0004947
"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",5,"['[(1, 2), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0002883
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",7,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 3)]', '[(1, 2), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1)]', '[(3, 1), (3, 2)]', '[(2, 1), (3, 1), (3, 2)]']",0.0003483
