input,cost_algo2i,output_algo2i,runtime_algo2i
"[1, 3, 4, 2]-[3, 1, 4, 2]-[3, 4, 1, 2]",2,"['[(1, 2), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",3.107e-05
"[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]",3,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]']",6.791e-05
"[4, 2, 1, 3]-[4, 2, 3, 1]",1,"['[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']",2.375e-05
"[3, 2, 1, 4]-[3, 2, 4, 1]",1,"['[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']",2.282e-05
"[3, 4, 2, 1]-[4, 3, 2, 1]",1,"['[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2)]']",2.244e-05
"[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]",2,"['[(1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]']",3.689e-05
"[2, 1, 4, 3]-[2, 4, 1, 3]-[2, 4, 3, 1]-[4, 2, 1, 3]-[4, 2, 3, 1]",3,"['[(1, 3), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']",5.746e-05
"[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]",2,"['[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",3.125e-05
"[4, 3, 2, 1]",1,"['[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",9.93e-06
"[2, 1, 4, 3]-[2, 4, 1, 3]-[2, 4, 3, 1]",2,"['[(1, 3), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]']",3.058e-05
"[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[3, 2, 1, 4]-[3, 2, 4, 1]",3,"['[(1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']",6.181e-05
"[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",2,"['[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",3.304e-05
"[3, 4, 2, 1]",1,"['[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",1.033e-05
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]']",3.131e-05
"[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]",3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 2), (1, 3), (2, 3), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']",5.736e-05
"[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 4, 1, 3]",2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]']",3.244e-05
"[4, 2, 1, 3]",1,"['[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']",1.047e-05
"[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]",2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]']",3.39e-05
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[2, 1, 3, 4]-[2, 1, 4, 3]",2,"['[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]']",6.284e-05
"[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]",2,"['[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']",3.205e-05
"[2, 4, 1, 3]",1,"['[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]']",1.022e-05
"[3, 1, 2, 4]",1,"['[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]']",9.29e-06
"[3, 1, 4, 2]-[3, 4, 1, 2]-[4, 3, 1, 2]",2,"['[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",3.092e-05
"[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 2, 1, 4]-[3, 2, 4, 1]",2,"['[(2, 1), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]']",6.263e-05
"[3, 4, 2, 1]-[4, 2, 3, 1]-[4, 3, 2, 1]",2,"['[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']",3.444e-05
"[3, 1, 4, 2]",1,"['[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]']",1e-05
"[2, 3, 1, 4]-[3, 1, 2, 4]-[3, 2, 1, 4]",2,"['[(1, 4), (2, 1), (2, 4), (3, 1), (3, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]']",3.386e-05
"[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",3,"['[(3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(2, 1), (3, 1), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",6.166e-05
"[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 2, 4, 1]",2,"['[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]']",3.203e-05
"[1, 3, 2, 4]-[1, 3, 4, 2]",1,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4)]']",2.323e-05
"[1, 4, 3, 2]-[4, 1, 3, 2]",1,"['[(1, 2), (1, 3), (3, 2), (4, 2), (4, 3)]']",2.286e-05
"[1, 2, 3, 4]-[2, 1, 3, 4]",1,"['[(1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]']",2.252e-05
"[1, 2, 4, 3]-[1, 4, 2, 3]-[2, 1, 4, 3]-[2, 4, 1, 3]-[4, 1, 2, 3]-[4, 2, 1, 3]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']",6.778e-05
"[1, 3, 2, 4]",1,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]']",1.052e-05
"[1, 3, 4, 2]-[1, 4, 3, 2]-[4, 1, 3, 2]",2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']",3.112e-05
"[1, 2, 3, 4]-[1, 2, 4, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 4, 1, 3]",2,"['[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]']",5.585e-05
"[1, 4, 2, 3]-[4, 1, 2, 3]-[4, 2, 1, 3]",2,"['[(1, 2), (1, 3), (2, 3), (4, 2), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']",3.173e-05
"[1, 3, 4, 2]",1,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]']",9.95e-06
"[1, 2, 3, 4]-[1, 3, 2, 4]-[2, 1, 3, 4]",2,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]']",3.017e-05
"[1, 4, 2, 3]-[1, 4, 3, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]",2,"['[(1, 2), (1, 3), (4, 2), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']",5.611e-05
"[1, 2, 4, 3]-[2, 1, 4, 3]-[2, 4, 1, 3]",2,"['[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]']",3.173e-05
"[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]",3,"['[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",6.754e-05
"[4, 3, 1, 2]-[4, 3, 2, 1]",1,"['[(3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",2.337e-05
"[2, 3, 1, 4]-[2, 3, 4, 1]",1,"['[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]']",2.231e-05
"[2, 4, 3, 1]-[4, 2, 3, 1]",1,"['[(2, 1), (2, 3), (3, 1), (4, 1), (4, 3)]']",2.24e-05
"[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]",2,"['[(1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]']",3.083e-05
"[3, 1, 4, 2]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",3,"['[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",5.63e-05
"[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]",2,"['[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]']",3.171e-05
"[4, 2, 3, 1]",1,"['[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']",1.001e-05
"[3, 1, 4, 2]-[3, 4, 1, 2]-[3, 4, 2, 1]",2,"['[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",3.204e-05
"[2, 3, 1, 4]-[2, 3, 4, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]",3,"['[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]']",5.844e-05
"[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",2,"['[(2, 1), (3, 1), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",3.472e-05
"[2, 4, 3, 1]",1,"['[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]']",9.99e-06
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 2, 3]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]']",3.335e-05
"[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[3, 1, 2, 4]-[3, 1, 4, 2]",2,"['[(1, 2), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]']",6.682e-05
"[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]",2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]']",3.139e-05
"[3, 2, 1, 4]",1,"['[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']",1.003e-05
"[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]",2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]']",3.099e-05
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]",2,"['[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]']",6.194e-05
"[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]",2,"['[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']",3.141e-05
"[2, 3, 1, 4]",1,"['[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]']",9.99e-06
"[4, 1, 2, 3]",1,"['[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']",9.25e-06
"[3, 4, 1, 2]-[4, 1, 3, 2]-[4, 3, 1, 2]",2,"['[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']",3.365e-05
"[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[4, 2, 1, 3]-[4, 2, 3, 1]",3,"['[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']",5.722e-05
"[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 3, 2, 1]",2,"['[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",3.162e-05
"[4, 1, 3, 2]",1,"['[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']",1.043e-05
"[2, 4, 1, 3]-[4, 1, 2, 3]-[4, 2, 1, 3]",2,"['[(1, 3), (2, 1), (2, 3), (4, 1), (4, 3)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']",3.396e-05
"[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",3,"['[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",5.7e-05
"[2, 3, 4, 1]-[2, 4, 3, 1]-[4, 2, 3, 1]",2,"['[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']",3.134e-05
"[1, 4, 2, 3]-[1, 4, 3, 2]",1,"['[(1, 2), (1, 3), (1, 4), (4, 2), (4, 3)]']",2.303e-05
"[1, 3, 4, 2]-[3, 1, 4, 2]",1,"['[(1, 2), (1, 4), (3, 2), (3, 4), (4, 2)]']",2.256e-05
"[1, 2, 4, 3]-[2, 1, 4, 3]",1,"['[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]']",2.243e-05
"[1, 2, 3, 4]-[1, 3, 2, 4]-[2, 1, 3, 4]-[2, 3, 1, 4]-[3, 1, 2, 4]-[3, 2, 1, 4]",3,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]']",6.846e-05
"[1, 4, 2, 3]",1,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]']",1.732e-05
"[1, 3, 4, 2]-[1, 4, 3, 2]-[3, 1, 4, 2]",2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]']",3.187e-05
"[1, 2, 3, 4]-[1, 2, 4, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]",2,"['[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]']",5.726e-05
"[1, 3, 2, 4]-[3, 1, 2, 4]-[3, 2, 1, 4]",2,"['[(1, 2), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']",3.248e-05
"[1, 4, 3, 2]",1,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]']",1.015e-05
"[1, 2, 4, 3]-[1, 4, 2, 3]-[2, 1, 4, 3]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]']",3.115e-05
"[1, 3, 2, 4]-[1, 3, 4, 2]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]",2,"['[(1, 2), (1, 4), (3, 2), (3, 4)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']",5.715e-05
"[1, 2, 3, 4]-[2, 1, 3, 4]-[2, 3, 1, 4]",2,"['[(1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]']",3.198e-05
"[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",3,"['[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",6.857e-05
"[3, 4, 1, 2]-[3, 4, 2, 1]",1,"['[(3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",2.357e-05
"[2, 4, 1, 3]-[2, 4, 3, 1]",1,"['[(2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]']",2.253e-05
"[2, 3, 4, 1]-[3, 2, 4, 1]",1,"['[(2, 1), (2, 4), (3, 1), (3, 4), (4, 1)]']",2.235e-05
"[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]",2,"['[(1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']",3.068e-05
