input,input_size,vertex_count,cost_optsol,output_optsol,runtime_optsol
"[1, 3, 2]-[2, 1, 3]-[3, 2, 1]",3,3,3,"['[(3, 2), (1, 2), (1, 3)]', '[(2, 3), (1, 3), (2, 1)]', '[(3, 1), (3, 2), (2, 1)]']",0.0002464
"[1, 3, 2]-[2, 3, 1]-[3, 1, 2]",3,3,2,"['[(2, 3), (3, 1), (2, 1)]', '[(3, 2), (1, 2)]']",0.0002442
"[1, 3, 2]-[2, 3, 1]-[3, 2, 1]",3,3,2,"['[(3, 2), (1, 2), (1, 3)]', '[(3, 1), (2, 1)]']",0.000202
"[1, 3, 2]-[3, 1, 2]-[3, 2, 1]",3,3,2,"['[(3, 2), (1, 2), (1, 3)]', '[(3, 1), (3, 2)]']",0.0004485
"[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",3,3,2,"['[(3, 1), (3, 2), (1, 2)]', '[(2, 3), (2, 1)]']",0.0003083
"[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",3,3,2,"['[(2, 3), (1, 3), (2, 1)]', '[(3, 1), (2, 1)]']",0.0003413
"[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",3,3,2,"['[(2, 3), (1, 3), (2, 1)]', '[(3, 1), (3, 2)]']",0.0001719
"[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",3,3,2,"['[(2, 3), (3, 1), (2, 1)]', '[(3, 1), (3, 2)]']",0.0001703
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]",4,3,2,"['[(1, 2), (1, 3)]', '[(2, 3), (2, 1)]']",0.0002965
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[3, 1, 2]",4,3,2,"['[(2, 3), (1, 3)]', '[(3, 2), (1, 2)]']",0.0011511
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[3, 2, 1]",4,3,3,"['[(3, 2), (1, 2), (1, 3)]', '[(3, 1), (3, 2), (2, 1)]', '[(2, 3), (1, 3)]']",0.0006613
"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]-[3, 1, 2]",4,3,3,"['[(2, 3), (1, 2), (1, 3)]', '[(2, 3), (3, 1), (2, 1)]', '[(3, 2), (1, 2)]']",0.0004223
"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]-[3, 2, 1]",4,3,2,"['[(1, 2), (1, 3)]', '[(3, 1), (2, 1)]']",0.0002676
"[1, 2, 3]-[1, 3, 2]-[3, 1, 2]-[3, 2, 1]",4,3,2,"['[(1, 2), (1, 3)]', '[(3, 1), (3, 2)]']",0.0004674
"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",4,3,3,"['[(2, 3), (1, 2), (1, 3)]', '[(3, 1), (3, 2), (1, 2)]', '[(2, 3), (2, 1)]']",0.0004948
"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",4,3,2,"['[(2, 3), (1, 3)]', '[(3, 1), (2, 1)]']",0.0004908
"[1, 2, 3]-[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",4,3,2,"['[(2, 3), (1, 3)]', '[(3, 1), (3, 2)]']",0.0005346
"[1, 2, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",4,3,3,"['[(2, 3), (1, 2), (1, 3)]', '[(2, 3), (3, 1), (2, 1)]', '[(3, 1), (3, 2)]']",0.0002929
"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",4,3,2,"['[(3, 2), (1, 2)]', '[(2, 3), (2, 1)]']",0.0003011
"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",4,3,3,"['[(3, 2), (1, 2), (1, 3)]', '[(2, 3), (1, 3), (2, 1)]', '[(3, 1), (2, 1)]']",0.000366
"[1, 3, 2]-[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",4,3,3,"['[(3, 2), (1, 2), (1, 3)]', '[(2, 3), (1, 3), (2, 1)]', '[(3, 1), (3, 2)]']",0.0002891
"[1, 3, 2]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",4,3,2,"['[(3, 2), (1, 2)]', '[(3, 1), (2, 1)]']",0.000392
"[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",4,3,2,"['[(2, 3), (2, 1)]', '[(3, 1), (3, 2)]']",0.0004196
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",5,3,3,"['[(2, 3), (1, 2), (1, 3)]', '[(3, 2), (1, 2)]', '[(2, 3), (2, 1)]']",0.0005724
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",5,3,3,"['[(3, 2), (1, 2), (1, 3)]', '[(2, 3), (1, 3)]', '[(3, 1), (2, 1)]']",0.0336113
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",5,3,3,"['[(3, 2), (1, 2), (1, 3)]', '[(2, 3), (1, 3)]', '[(3, 1), (3, 2)]']",0.0008886
"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",5,3,3,"['[(2, 3), (1, 2), (1, 3)]', '[(3, 2), (1, 2)]', '[(3, 1), (2, 1)]']",0.0006256
"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",5,3,3,"['[(2, 3), (1, 2), (1, 3)]', '[(2, 3), (2, 1)]', '[(3, 1), (3, 2)]']",0.0006296
"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",5,3,3,"['[(3, 2), (1, 2), (1, 3)]', '[(2, 3), (2, 1)]', '[(3, 1), (3, 2)]']",0.0006165
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",6,3,3,"['[(1, 2), (1, 3)]', '[(2, 3), (2, 1)]', '[(3, 1), (3, 2)]']",0.0014637
