input,cost_algo1,output_algo1,runtime_algo1
"[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 2, 1, 4]-[3, 2, 4, 1]",2,"['[(1, 4), (2, 1), (3, 1)]', '[(2, 4), (3, 1), (4, 1)]']",0.0001604
"[3, 4, 2, 1]-[4, 2, 3, 1]-[4, 3, 2, 1]",1,"['[(2, 1), (3, 1), (4, 2)]']",0.0001299
"[3, 1, 4, 2]",1,"['[(1, 4), (3, 1), (4, 2)]']",2.69e-05
"[2, 3, 1, 4]-[3, 1, 2, 4]-[3, 2, 1, 4]",1,"['[(1, 4), (2, 4), (3, 1)]']",0.0001584
"[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",2,"['[(1, 2), (3, 1), (4, 1)]', '[(2, 1), (3, 1), (4, 2)]']",0.0002723
"[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 2, 4, 1]",1,"['[(2, 4), (3, 1), (4, 1)]']",0.0001124
"[1, 3, 2, 4]-[1, 3, 4, 2]",2,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 3), (3, 4), (4, 2)]']",6.38e-05
"[1, 4, 3, 2]-[4, 1, 3, 2]",1,"['[(1, 3), (3, 2), (4, 3)]']",5.4e-05
"[1, 2, 3, 4]-[2, 1, 3, 4]",1,"['[(1, 3), (2, 3), (3, 4)]']",6.25e-05
"[1, 2, 4, 3]-[1, 4, 2, 3]-[2, 1, 4, 3]-[2, 4, 1, 3]-[4, 1, 2, 3]-[4, 2, 1, 3]",1,"['[(1, 3), (2, 3), (4, 3)]']",0.0003282
"[1, 3, 2, 4]",1,"['[(1, 3), (2, 4), (3, 2)]']",2.4e-05
"[1, 3, 4, 2]-[1, 4, 3, 2]-[4, 1, 3, 2]",1,"['[(1, 3), (3, 2), (4, 2)]']",8.21e-05
"[1, 2, 3, 4]-[1, 2, 4, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 4, 1, 3]",2,"['[(1, 3), (2, 3), (3, 4)]', '[(1, 3), (2, 4), (4, 3)]']",0.0001458
"[1, 4, 2, 3]-[4, 1, 2, 3]-[4, 2, 1, 3]",1,"['[(1, 3), (2, 3), (4, 2)]']",8.76e-05
"[1, 3, 4, 2]",1,"['[(1, 3), (3, 4), (4, 2)]']",2.82e-05
"[1, 2, 3, 4]-[1, 3, 2, 4]-[2, 1, 3, 4]",1,"['[(1, 3), (2, 4), (3, 4)]']",7.22e-05
"[1, 4, 2, 3]-[1, 4, 3, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]",2,"['[(1, 3), (2, 3), (4, 2)]', '[(1, 3), (3, 2), (4, 3)]']",0.000121
"[1, 2, 4, 3]-[2, 1, 4, 3]-[2, 4, 1, 3]",1,"['[(1, 3), (2, 4), (4, 3)]']",7.65e-05
"[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]",3,"['[(1, 4), (2, 4), (3, 1), (3, 2)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]', '[(2, 1), (3, 2), (3, 4), (4, 1)]']",0.0001383
"[4, 3, 1, 2]-[4, 3, 2, 1]",2,"['[(1, 2), (3, 1), (4, 3)]', '[(2, 1), (3, 2), (4, 3)]']",4.34e-05
"[2, 3, 1, 4]-[2, 3, 4, 1]",2,"['[(1, 4), (2, 3), (3, 1)]', '[(2, 3), (3, 4), (4, 1)]']",4.13e-05
"[2, 4, 3, 1]-[4, 2, 3, 1]",1,"['[(2, 3), (3, 1), (4, 3)]']",4.68e-05
"[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]",2,"['[(1, 4), (2, 4), (3, 1), (3, 2)]', '[(2, 4), (3, 2), (4, 1)]']",0.0001122
"[3, 1, 4, 2]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",2,"['[(1, 2), (3, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 2)]']",0.0001563
"[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]",2,"['[(1, 4), (2, 3), (3, 1)]', '[(2, 3), (2, 4), (3, 1), (4, 1)]']",7.45e-05
"[4, 2, 3, 1]",1,"['[(2, 3), (3, 1), (4, 2)]']",2.32e-05
"[3, 1, 4, 2]-[3, 4, 1, 2]-[3, 4, 2, 1]",2,"['[(1, 2), (3, 1), (3, 4), (4, 2)]', '[(2, 1), (3, 4), (4, 2)]']",6.23e-05
"[2, 3, 1, 4]-[2, 3, 4, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]",2,"['[(1, 4), (2, 4), (3, 1)]', '[(2, 4), (3, 4), (4, 1)]']",0.0001682
"[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",2,"['[(2, 1), (3, 1), (4, 2), (4, 3)]', '[(1, 2), (3, 1), (4, 3)]']",6.91e-05
"[2, 4, 3, 1]",1,"['[(2, 4), (3, 1), (4, 3)]']",4.28e-05
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 2, 3]",2,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 2), (1, 4), (2, 3), (4, 3)]']",6.62e-05
"[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[3, 1, 2, 4]-[3, 1, 4, 2]",2,"['[(1, 2), (2, 4), (3, 2)]', '[(1, 4), (3, 2), (4, 2)]']",0.0001226
"[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]",2,"['[(1, 4), (2, 1), (2, 3), (3, 4)]', '[(1, 4), (2, 1), (4, 3)]']",0.0001104
"[3, 2, 1, 4]",1,"['[(1, 4), (2, 1), (3, 2)]']",2.39e-05
"[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]",2,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 3), (1, 4), (3, 2), (4, 2)]']",9.74e-05
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]",2,"['[(1, 3), (2, 3), (3, 4)]', '[(1, 4), (2, 3), (4, 3)]']",0.0001886
"[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]",2,"['[(1, 4), (2, 4), (3, 1), (3, 2)]', '[(1, 4), (3, 1), (4, 2)]']",6.78e-05
"[2, 3, 1, 4]",1,"['[(1, 4), (2, 3), (3, 1)]']",3.03e-05
"[4, 1, 2, 3]",1,"['[(1, 2), (2, 3), (4, 1)]']",3.56e-05
"[3, 4, 1, 2]-[4, 1, 3, 2]-[4, 3, 1, 2]",1,"['[(1, 2), (3, 2), (4, 1)]']",0.000142
"[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[4, 2, 1, 3]-[4, 2, 3, 1]",2,"['[(2, 3), (3, 1), (4, 1)]', '[(1, 3), (2, 1), (4, 1)]']",0.0001979
"[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 3, 2, 1]",1,"['[(2, 1), (3, 2), (4, 1)]']",8.11e-05
"[4, 1, 3, 2]",1,"['[(1, 3), (3, 2), (4, 1)]']",3.73e-05
"[2, 4, 1, 3]-[4, 1, 2, 3]-[4, 2, 1, 3]",1,"['[(1, 3), (2, 3), (4, 1)]']",0.000172
"[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",2,"['[(2, 1), (3, 2), (4, 1)]', '[(1, 2), (3, 1), (4, 1)]']",0.0002255
"[2, 3, 4, 1]-[2, 4, 3, 1]-[4, 2, 3, 1]",1,"['[(2, 3), (3, 1), (4, 1)]']",0.0001054
"[1, 4, 2, 3]-[1, 4, 3, 2]",2,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 4), (3, 2), (4, 3)]']",7.81e-05
"[1, 3, 4, 2]-[3, 1, 4, 2]",1,"['[(1, 4), (3, 4), (4, 2)]']",7.83e-05
"[1, 2, 4, 3]-[2, 1, 4, 3]",1,"['[(1, 4), (2, 4), (4, 3)]']",0.00011
"[1, 2, 3, 4]-[1, 3, 2, 4]-[2, 1, 3, 4]-[2, 3, 1, 4]-[3, 1, 2, 4]-[3, 2, 1, 4]",1,"['[(1, 4), (2, 4), (3, 4)]']",0.0005077
"[1, 4, 2, 3]",1,"['[(1, 4), (2, 3), (4, 2)]']",5.54e-05
"[1, 3, 4, 2]-[1, 4, 3, 2]-[3, 1, 4, 2]",1,"['[(1, 4), (3, 2), (4, 2)]']",0.0001146
"[1, 2, 3, 4]-[1, 2, 4, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]",2,"['[(1, 4), (2, 3), (3, 4)]', '[(1, 4), (2, 4), (4, 3)]']",0.0002002
"[1, 3, 2, 4]-[3, 1, 2, 4]-[3, 2, 1, 4]",1,"['[(1, 4), (2, 4), (3, 2)]']",8.19e-05
"[1, 4, 3, 2]",1,"['[(1, 4), (3, 2), (4, 3)]']",3.46e-05
"[1, 2, 4, 3]-[1, 4, 2, 3]-[2, 1, 4, 3]",1,"['[(1, 4), (2, 3), (4, 3)]']",0.0001041
"[1, 3, 2, 4]-[1, 3, 4, 2]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]",2,"['[(1, 4), (2, 4), (3, 2)]', '[(1, 4), (3, 4), (4, 2)]']",0.0001428
"[1, 2, 3, 4]-[2, 1, 3, 4]-[2, 3, 1, 4]",1,"['[(1, 4), (2, 3), (3, 4)]']",9.95e-05
"[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",3,"['[(1, 3), (2, 3), (4, 1), (4, 2)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.000198
"[3, 4, 1, 2]-[3, 4, 2, 1]",2,"['[(1, 2), (3, 4), (4, 1)]', '[(2, 1), (3, 4), (4, 2)]']",4.07e-05
"[2, 4, 1, 3]-[2, 4, 3, 1]",2,"['[(1, 3), (2, 4), (4, 1)]', '[(2, 4), (3, 1), (4, 3)]']",6.47e-05
"[2, 3, 4, 1]-[3, 2, 4, 1]",1,"['[(2, 4), (3, 4), (4, 1)]']",5.24e-05
"[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]",2,"['[(1, 3), (2, 3), (4, 1), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]']",8.05e-05
"[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 3, 1, 2]-[4, 3, 2, 1]",2,"['[(1, 2), (3, 2), (4, 1)]', '[(2, 1), (3, 2), (4, 2)]']",0.0001569
"[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]",2,"['[(2, 3), (2, 4), (3, 1), (4, 1)]', '[(1, 3), (2, 4), (4, 1)]']",9.42e-05
"[3, 2, 4, 1]",1,"['[(2, 4), (3, 2), (4, 1)]']",2.86e-05
"[4, 1, 3, 2]-[4, 3, 1, 2]-[4, 3, 2, 1]",2,"['[(1, 2), (3, 2), (4, 1), (4, 3)]', '[(2, 1), (3, 2), (4, 3)]']",0.0001848
"[2, 4, 1, 3]-[2, 4, 3, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]",2,"['[(1, 3), (2, 3), (4, 1)]', '[(2, 3), (3, 1), (4, 3)]']",0.0002192
"[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]",2,"['[(2, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]']",0.0001085
"[2, 3, 4, 1]",1,"['[(2, 3), (3, 4), (4, 1)]']",2.99e-05
