input,cost_algo1,output_algo1,runtime_algo1
"[1, 3, 4, 2]-[3, 1, 4, 2]-[3, 4, 1, 2]",2,"['[(3, 4), (4, 2), (4, 2)]', '[(1, 2), (3, 4), (4, 1)]']",0.0001144
"[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]",1,"['[(2, 1), (2, 1), (2, 3), (2, 3), (2, 4), (2, 4)]']",0.0003524
"[4, 2, 1, 3]-[4, 2, 3, 1]",1,"['[(2, 1), (2, 3), (4, 2), (4, 2)]']",4.73e-05
"[3, 2, 1, 4]-[3, 2, 4, 1]",1,"['[(2, 1), (2, 4), (3, 2), (3, 2)]']",7.83e-05
"[3, 4, 2, 1]-[4, 3, 2, 1]",1,"['[(2, 1), (2, 1), (3, 2), (4, 2)]']",0.0001032
"[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]",2,"['[(2, 1), (2, 3), (3, 4)]', '[(2, 3), (3, 4), (4, 1)]']",6.16e-05
"[2, 1, 4, 3]-[2, 4, 1, 3]-[2, 4, 3, 1]-[4, 2, 1, 3]-[4, 2, 3, 1]",3,"['[(2, 1), (4, 3)]', '[(2, 3), (3, 1), (3, 1), (4, 3)]', '[(1, 3), (2, 1), (4, 2)]']",0.0001264
"[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]",2,"['[(2, 1), (3, 2), (3, 2)]', '[(2, 1), (3, 4), (4, 2)]']",9.42e-05
"[4, 3, 2, 1]",1,"['[(2, 1), (3, 2), (4, 3)]']",4.66e-05
"[2, 1, 4, 3]-[2, 4, 1, 3]-[2, 4, 3, 1]",2,"['[(2, 1), (2, 4), (4, 3)]', '[(2, 4), (3, 1), (4, 3)]']",6.57e-05
"[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[3, 2, 1, 4]-[3, 2, 4, 1]",3,"['[(2, 1), (3, 4)]', '[(2, 4), (3, 4), (4, 1), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]']",0.0001607
"[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",2,"['[(2, 1), (4, 2), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",6.05e-05
"[3, 4, 2, 1]",1,"['[(2, 1), (3, 4), (4, 2)]']",5.13e-05
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]",2,"['[(1, 2), (1, 2), (2, 4)]', '[(1, 3), (2, 4), (3, 2)]']",0.0001482
"[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]",3,"['[(1, 3), (4, 2)]', '[(1, 2), (2, 3), (2, 3), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]']",0.0003273
"[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 4, 1, 3]",2,"['[(1, 3), (2, 1), (2, 1)]', '[(1, 3), (2, 4), (4, 1)]']",7.16e-05
"[4, 2, 1, 3]",1,"['[(1, 3), (2, 1), (4, 2)]']",6.01e-05
"[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]",2,"['[(1, 3), (1, 4), (4, 2)]', '[(1, 4), (2, 3), (4, 2)]']",0.0001308
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[2, 1, 3, 4]-[2, 1, 4, 3]",2,"['[(1, 3), (1, 4), (2, 4)]', '[(1, 3), (2, 4), (3, 2)]']",0.0001708
"[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]",2,"['[(1, 3), (4, 1), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",8.88e-05
"[2, 4, 1, 3]",1,"['[(1, 3), (2, 4), (4, 1)]']",2.63e-05
"[3, 1, 2, 4]",1,"['[(1, 2), (2, 4), (3, 1)]']",3.66e-05
"[3, 1, 4, 2]-[3, 4, 1, 2]-[4, 3, 1, 2]",2,"['[(1, 2), (3, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.0001502
"[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 2, 1, 4]-[3, 2, 4, 1]",2,"['[(2, 1), (2, 4), (3, 1)]', '[(2, 4), (3, 1), (4, 3)]']",0.0002435
"[3, 4, 2, 1]-[4, 2, 3, 1]-[4, 3, 2, 1]",2,"['[(2, 1), (2, 1), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]']",0.0001202
"[3, 1, 4, 2]",1,"['[(1, 4), (3, 1), (4, 2)]']",2.9e-05
"[2, 3, 1, 4]-[3, 1, 2, 4]-[3, 2, 1, 4]",2,"['[(1, 4), (1, 4), (3, 1)]', '[(1, 2), (2, 4), (3, 1)]']",0.0001464
"[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",2,"['[(3, 1), (3, 2), (4, 1), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]']",0.0001291
"[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 2, 4, 1]",2,"['[(2, 4), (3, 1), (4, 1)]', '[(2, 4), (3, 2), (4, 1)]']",7.11e-05
"[1, 3, 2, 4]-[1, 3, 4, 2]",1,"['[(1, 3), (1, 3), (3, 2), (3, 4)]']",4.42e-05
"[1, 4, 3, 2]-[4, 1, 3, 2]",1,"['[(1, 3), (3, 2), (3, 2), (4, 3)]']",5.94e-05
"[1, 2, 3, 4]-[2, 1, 3, 4]",1,"['[(1, 3), (2, 3), (3, 4), (3, 4)]']",8.04e-05
"[1, 2, 4, 3]-[1, 4, 2, 3]-[2, 1, 4, 3]-[2, 4, 1, 3]-[4, 1, 2, 3]-[4, 2, 1, 3]",1,"['[(1, 3), (1, 3), (2, 3), (2, 3), (4, 3), (4, 3)]']",0.0003396
"[1, 3, 2, 4]",1,"['[(1, 3), (2, 4), (3, 2)]']",5.81e-05
"[1, 3, 4, 2]-[1, 4, 3, 2]-[4, 1, 3, 2]",2,"['[(1, 3), (3, 2), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]']",0.000144
"[1, 2, 3, 4]-[1, 2, 4, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 4, 1, 3]",2,"['[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 3), (2, 4), (4, 1)]']",0.0002127
"[1, 4, 2, 3]-[4, 1, 2, 3]-[4, 2, 1, 3]",2,"['[(2, 3), (2, 3), (4, 2)]', '[(1, 3), (2, 1), (4, 2)]']",0.0001467
"[1, 3, 4, 2]",1,"['[(1, 3), (3, 4), (4, 2)]']",5.28e-05
"[1, 2, 3, 4]-[1, 3, 2, 4]-[2, 1, 3, 4]",2,"['[(1, 3), (2, 4), (3, 4)]', '[(1, 3), (2, 1), (3, 4)]']",8.37e-05
"[1, 4, 2, 3]-[1, 4, 3, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]",2,"['[(1, 2), (1, 3), (4, 2), (4, 3)]', '[(1, 3), (2, 1), (4, 2)]']",0.0001509
"[1, 2, 4, 3]-[2, 1, 4, 3]-[2, 4, 1, 3]",2,"['[(2, 4), (4, 3), (4, 3)]', '[(1, 3), (2, 4), (4, 1)]']",0.0001012
"[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]",1,"['[(3, 1), (3, 1), (3, 2), (3, 2), (3, 4), (3, 4)]']",0.0002704
"[4, 3, 1, 2]-[4, 3, 2, 1]",1,"['[(3, 1), (3, 2), (4, 3), (4, 3)]']",7.25e-05
"[2, 3, 1, 4]-[2, 3, 4, 1]",1,"['[(2, 3), (2, 3), (3, 1), (3, 4)]']",7.82e-05
"[2, 4, 3, 1]-[4, 2, 3, 1]",1,"['[(2, 3), (3, 1), (3, 1), (4, 3)]']",4.79e-05
"[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]",2,"['[(2, 4), (3, 1), (3, 2)]', '[(2, 4), (3, 2), (4, 1)]']",0.000111
"[3, 1, 4, 2]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",3,"['[(3, 1), (4, 2)]', '[(2, 1), (2, 1), (3, 2), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.0001045
"[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]",2,"['[(2, 3), (2, 3), (3, 1)]', '[(2, 4), (3, 1), (4, 3)]']",0.0001097
"[4, 2, 3, 1]",1,"['[(2, 3), (3, 1), (4, 2)]']",2.35e-05
"[3, 1, 4, 2]-[3, 4, 1, 2]-[3, 4, 2, 1]",2,"['[(3, 1), (3, 4), (4, 2)]', '[(2, 1), (3, 4), (4, 2)]']",6.43e-05
"[2, 3, 1, 4]-[2, 3, 4, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]",2,"['[(2, 1), (2, 4), (3, 1), (3, 4)]', '[(1, 2), (2, 4), (3, 1)]']",0.0001295
"[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",2,"['[(3, 1), (4, 2), (4, 3)]', '[(1, 2), (3, 1), (4, 3)]']",6.07e-05
"[2, 4, 3, 1]",1,"['[(2, 4), (3, 1), (4, 3)]']",6.24e-05
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 2, 3]",2,"['[(1, 2), (1, 2), (2, 3)]', '[(1, 4), (2, 3), (4, 2)]']",7.99e-05
"[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[3, 1, 2, 4]-[3, 1, 4, 2]",2,"['[(1, 2), (1, 4), (3, 2)]', '[(1, 4), (3, 2), (4, 3)]']",0.0001745
"[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]",2,"['[(1, 4), (2, 1), (2, 1)]', '[(1, 4), (2, 3), (3, 1)]']",9.63e-05
"[3, 2, 1, 4]",1,"['[(1, 4), (2, 1), (3, 2)]']",2.29e-05
"[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]",2,"['[(1, 3), (1, 3), (3, 2)]', '[(1, 4), (3, 2), (4, 3)]']",7.46e-05
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]",2,"['[(1, 3), (1, 4), (2, 3)]', '[(1, 4), (2, 3), (4, 2)]']",0.0001167
"[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]",2,"['[(1, 4), (3, 1), (3, 1)]', '[(1, 4), (2, 1), (3, 2)]']",7.14e-05
"[2, 3, 1, 4]",1,"['[(1, 4), (2, 3), (3, 1)]']",2.26e-05
"[4, 1, 2, 3]",1,"['[(1, 2), (2, 3), (4, 1)]']",6.08e-05
"[3, 4, 1, 2]-[4, 1, 3, 2]-[4, 3, 1, 2]",2,"['[(1, 2), (1, 2), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",9.5e-05
"[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[4, 2, 1, 3]-[4, 2, 3, 1]",3,"['[(2, 3), (4, 1)]', '[(1, 3), (1, 3), (2, 1), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.0001371
"[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 3, 2, 1]",2,"['[(2, 1), (3, 2), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",7.3e-05
"[4, 1, 3, 2]",1,"['[(1, 3), (3, 2), (4, 1)]']",3.5e-05
"[2, 4, 1, 3]-[4, 1, 2, 3]-[4, 2, 1, 3]",2,"['[(1, 3), (1, 3), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]']",9.03e-05
"[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",3,"['[(3, 2), (4, 1)]', '[(1, 2), (1, 2), (3, 1), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",9.98e-05
"[2, 3, 4, 1]-[2, 4, 3, 1]-[4, 2, 3, 1]",2,"['[(2, 3), (3, 1), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",6.92e-05
"[1, 4, 2, 3]-[1, 4, 3, 2]",1,"['[(1, 4), (1, 4), (4, 2), (4, 3)]']",6.55e-05
"[1, 3, 4, 2]-[3, 1, 4, 2]",1,"['[(1, 4), (3, 4), (4, 2), (4, 2)]']",7.45e-05
"[1, 2, 4, 3]-[2, 1, 4, 3]",1,"['[(1, 4), (2, 4), (4, 3), (4, 3)]']",4.64e-05
"[1, 2, 3, 4]-[1, 3, 2, 4]-[2, 1, 3, 4]-[2, 3, 1, 4]-[3, 1, 2, 4]-[3, 2, 1, 4]",1,"['[(1, 4), (1, 4), (2, 4), (2, 4), (3, 4), (3, 4)]']",0.0002831
"[1, 4, 2, 3]",1,"['[(1, 4), (2, 3), (4, 2)]']",2.28e-05
"[1, 3, 4, 2]-[1, 4, 3, 2]-[3, 1, 4, 2]",2,"['[(1, 4), (3, 2), (4, 2)]', '[(1, 4), (3, 1), (4, 2)]']",6.48e-05
"[1, 2, 3, 4]-[1, 2, 4, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]",2,"['[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 4), (2, 3), (3, 1)]']",0.0002351
"[1, 3, 2, 4]-[3, 1, 2, 4]-[3, 2, 1, 4]",2,"['[(2, 4), (2, 4), (3, 2)]', '[(1, 4), (2, 1), (3, 2)]']",8.91e-05
"[1, 4, 3, 2]",1,"['[(1, 4), (3, 2), (4, 3)]']",3.35e-05
"[1, 2, 4, 3]-[1, 4, 2, 3]-[2, 1, 4, 3]",2,"['[(1, 4), (2, 3), (4, 3)]', '[(1, 4), (2, 1), (4, 3)]']",0.0001108
"[1, 3, 2, 4]-[1, 3, 4, 2]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]",2,"['[(1, 2), (1, 4), (3, 2), (3, 4)]', '[(1, 4), (2, 1), (3, 2)]']",0.00012
"[1, 2, 3, 4]-[2, 1, 3, 4]-[2, 3, 1, 4]",2,"['[(2, 3), (3, 4), (3, 4)]', '[(1, 4), (2, 3), (3, 1)]']",0.0001154
"[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",1,"['[(4, 1), (4, 1), (4, 2), (4, 2), (4, 3), (4, 3)]']",0.0003866
"[3, 4, 1, 2]-[3, 4, 2, 1]",1,"['[(3, 4), (3, 4), (4, 1), (4, 2)]']",5.14e-05
"[2, 4, 1, 3]-[2, 4, 3, 1]",1,"['[(2, 4), (2, 4), (4, 1), (4, 3)]']",6.05e-05
"[2, 3, 4, 1]-[3, 2, 4, 1]",1,"['[(2, 4), (3, 4), (4, 1), (4, 1)]']",4.93e-05
"[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]",2,"['[(2, 3), (4, 1), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]']",7.46e-05
"[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 3, 1, 2]-[4, 3, 2, 1]",2,"['[(3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]']",0.0001193
"[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]",2,"['[(2, 3), (2, 4), (4, 1)]', '[(1, 3), (2, 4), (4, 1)]']",8.59e-05
"[3, 2, 4, 1]",1,"['[(2, 4), (3, 2), (4, 1)]']",3.67e-05
"[4, 1, 3, 2]-[4, 3, 1, 2]-[4, 3, 2, 1]",2,"['[(3, 2), (4, 1), (4, 3)]', '[(2, 1), (3, 2), (4, 3)]']",8.4e-05
"[2, 4, 1, 3]-[2, 4, 3, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]",2,"['[(2, 1), (2, 3), (4, 1), (4, 3)]', '[(1, 2), (2, 3), (4, 1)]']",0.0002667
"[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]",2,"['[(3, 2), (3, 4), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]']",8.66e-05
"[2, 3, 4, 1]",1,"['[(2, 3), (3, 4), (4, 1)]']",3.01e-05
