input,cost_algo1,output_algo1,runtime_algo1
"[2, 4, 1, 3]",1,"['[(1, 3), (2, 4), (4, 1)]']",2.89e-05
"[2, 4, 3, 1]",1,"['[(2, 4), (3, 1), (4, 3)]']",3.35e-05
"[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]",1,"['[(3, 1), (3, 1), (3, 2), (3, 2), (3, 4), (3, 4)]']",0.000292
"[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]",2,"['[(2, 4), (3, 1), (3, 2)]', '[(2, 4), (3, 2), (4, 1)]']",9.95e-05
"[3, 1, 4, 2]-[3, 4, 1, 2]-[3, 4, 2, 1]",2,"['[(3, 1), (3, 4), (4, 2)]', '[(2, 1), (3, 4), (4, 2)]']",9.93e-05
"[3, 1, 2, 4]-[3, 1, 4, 2]",1,"['[(1, 2), (1, 4), (3, 1), (3, 1)]']",6.59e-05
"[3, 1, 2, 4]",1,"['[(1, 2), (2, 4), (3, 1)]']",3.19e-05
"[3, 1, 4, 2]",1,"['[(1, 4), (3, 1), (4, 2)]']",2.79e-05
"[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]",2,"['[(1, 4), (3, 1), (3, 1)]', '[(1, 4), (2, 1), (3, 2)]']",5.85e-05
"[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]",2,"['[(3, 2), (3, 4), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]']",0.0493188
"[3, 2, 1, 4]-[3, 2, 4, 1]",1,"['[(2, 1), (2, 4), (3, 2), (3, 2)]']",0.0001783
"[3, 2, 1, 4]",1,"['[(1, 4), (2, 1), (3, 2)]']",9.43e-05
"[3, 2, 4, 1]",1,"['[(2, 4), (3, 2), (4, 1)]']",0.0001257
"[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 4, 1, 2]",2,"['[(1, 2), (3, 1), (3, 1)]', '[(1, 2), (3, 4), (4, 1)]']",0.0003092
"[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]",2,"['[(2, 1), (3, 2), (3, 2)]', '[(2, 1), (3, 4), (4, 2)]']",0.0003199
"[3, 4, 1, 2]-[3, 4, 2, 1]",1,"['[(3, 4), (3, 4), (4, 1), (4, 2)]']",0.000159
"[3, 4, 1, 2]",1,"['[(1, 2), (3, 4), (4, 1)]']",8.95e-05
"[3, 4, 2, 1]",1,"['[(2, 1), (3, 4), (4, 2)]']",0.0001211
"[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",1,"['[(4, 1), (4, 1), (4, 2), (4, 2), (4, 3), (4, 3)]']",0.0012617
"[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]",2,"['[(2, 3), (4, 1), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]']",0.0002211
"[4, 1, 3, 2]-[4, 3, 1, 2]-[4, 3, 2, 1]",2,"['[(3, 2), (4, 1), (4, 3)]', '[(2, 1), (3, 2), (4, 3)]']",0.0001899
"[4, 1, 2, 3]-[4, 1, 3, 2]",1,"['[(1, 2), (1, 3), (4, 1), (4, 1)]']",0.0002031
"[4, 1, 2, 3]",1,"['[(1, 2), (2, 3), (4, 1)]']",0.000103
"[4, 1, 3, 2]",1,"['[(1, 3), (3, 2), (4, 1)]']",0.0001197
"[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]",2,"['[(1, 3), (4, 1), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",0.0004336
"[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",2,"['[(3, 1), (4, 2), (4, 3)]', '[(1, 2), (3, 1), (4, 3)]']",0.0003878
"[4, 2, 1, 3]-[4, 2, 3, 1]",1,"['[(2, 1), (2, 3), (4, 2), (4, 2)]']",0.0002421
"[4, 2, 1, 3]",1,"['[(1, 3), (2, 1), (4, 2)]']",9.08e-05
"[4, 2, 3, 1]",1,"['[(2, 3), (3, 1), (4, 2)]']",9.21e-05
"[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 3, 1, 2]",2,"['[(1, 2), (4, 1), (4, 1)]', '[(1, 2), (3, 1), (4, 3)]']",0.0002007
"[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",2,"['[(2, 1), (4, 2), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.0002529
"[4, 3, 1, 2]-[4, 3, 2, 1]",1,"['[(3, 1), (3, 2), (4, 3), (4, 3)]']",0.0001205
"[4, 3, 1, 2]",1,"['[(1, 2), (3, 1), (4, 3)]']",5.88e-05
"[4, 3, 2, 1]",1,"['[(2, 1), (3, 2), (4, 3)]']",6.82e-05
