input,cost_algo2,output_algo2,runtime_algo2
"[1, 3, 4, 2]-[2, 4, 1, 3]",2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]']",8.771e-05
"[1, 2, 4, 3]-[1, 4, 3, 2]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]']",7.678e-05
"[2, 1, 4, 3]-[2, 3, 4, 1]",2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]']",7.582e-05
"[4, 2, 1, 3]-[4, 3, 1, 2]",2,"['[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",8.214e-05
"[2, 1, 4, 3]-[3, 4, 2, 1]",2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",0.00016833
"[2, 1, 4, 3]-[2, 4, 1, 3]",2,"['[(1, 3), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]']",0.00011163
"[3, 2, 4, 1]-[4, 2, 3, 1]",2,"['[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']",4.903e-05
"[2, 3, 4, 1]-[4, 1, 2, 3]",2,"['[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']",7.649e-05
"[2, 3, 1, 4]-[4, 1, 2, 3]",2,"['[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']",0.00017727
"[1, 4, 3, 2]-[2, 1, 4, 3]",2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]']",7.859e-05
"[2, 4, 1, 3]-[2, 4, 3, 1]",2,"['[(2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]']",0.00011371
"[1, 3, 2, 4]-[2, 4, 3, 1]",2,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]']",7.832e-05
"[1, 3, 4, 2]-[4, 2, 3, 1]",2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']",7.641e-05
"[2, 1, 4, 3]-[3, 1, 4, 2]",2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]']",7.873e-05
"[3, 4, 1, 2]-[4, 2, 3, 1]",2,"['[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']",8.817e-05
"[1, 4, 2, 3]-[2, 3, 4, 1]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]']",0.0001531
"[3, 2, 1, 4]-[4, 1, 3, 2]",2,"['[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']",9.158e-05
"[1, 2, 3, 4]-[3, 2, 1, 4]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']",6.284e-05
"[1, 3, 4, 2]-[4, 2, 1, 3]",2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']",7.784e-05
"[1, 4, 3, 2]-[3, 2, 1, 4]",2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']",0.00015251
"[1, 4, 2, 3]-[4, 2, 3, 1]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']",0.00015186
"[1, 2, 4, 3]-[2, 4, 3, 1]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]']",7.884e-05
"[1, 4, 2, 3]-[4, 2, 1, 3]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']",7.681e-05
"[3, 4, 2, 1]-[4, 3, 1, 2]",2,"['[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",7.492e-05
"[1, 3, 2, 4]-[2, 1, 3, 4]",2,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]']",0.00016916
"[2, 1, 4, 3]-[4, 2, 3, 1]",2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']",7.987e-05
"[3, 4, 1, 2]-[4, 2, 1, 3]",2,"['[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']",5.393e-05
"[2, 1, 3, 4]-[4, 1, 2, 3]",2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']",7.75e-05
"[1, 2, 3, 4]-[2, 1, 3, 4]",2,"['[(1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]']",0.00010142
"[2, 3, 4, 1]-[3, 4, 2, 1]",2,"['[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",0.00015678
"[1, 3, 2, 4]-[3, 4, 2, 1]",2,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",0.00014019
"[1, 2, 3, 4]-[4, 2, 1, 3]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']",8.868e-05
"[1, 2, 3, 4]-[2, 3, 4, 1]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]']",7.593e-05
"[2, 3, 1, 4]-[4, 1, 3, 2]",2,"['[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']",7.838e-05
"[3, 2, 4, 1]-[4, 2, 1, 3]",2,"['[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']",0.00014538
"[3, 2, 4, 1]-[3, 4, 2, 1]",2,"['[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",0.00018668
"[3, 2, 1, 4]-[4, 2, 3, 1]",2,"['[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']",7.759e-05
"[1, 3, 2, 4]-[1, 4, 2, 3]",2,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]']",6.118e-05
"[1, 4, 3, 2]-[3, 1, 4, 2]",2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]']",8.652e-05
"[4, 2, 1, 3]-[4, 2, 3, 1]",2,"['[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']",0.00018762
"[1, 4, 2, 3]-[4, 3, 1, 2]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",5.094e-05
"[1, 4, 2, 3]-[2, 1, 3, 4]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]']",0.00016721
"[1, 4, 2, 3]-[3, 1, 2, 4]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]']",6.359e-05
"[1, 3, 4, 2]-[3, 4, 1, 2]",2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",7.806e-05
"[4, 1, 2, 3]-[4, 3, 2, 1]",2,"['[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.00015105
"[3, 2, 1, 4]-[3, 2, 4, 1]",2,"['[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]']",0.00018937
"[1, 4, 3, 2]-[4, 2, 3, 1]",2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']",7.857e-05
"[3, 2, 1, 4]-[3, 4, 1, 2]",2,"['[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",7.843e-05
"[2, 1, 4, 3]-[3, 2, 4, 1]",2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]']",8.416e-05
"[2, 1, 3, 4]-[3, 1, 2, 4]",2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]']",7.682e-05
"[2, 4, 3, 1]-[4, 2, 1, 3]",2,"['[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']",8.197e-05
"[3, 1, 2, 4]-[3, 4, 2, 1]",2,"['[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",6.406e-05
"[3, 2, 4, 1]-[4, 1, 2, 3]",2,"['[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']",7.77e-05
"[3, 1, 2, 4]-[3, 2, 1, 4]",2,"['[(1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']",9.921e-05
"[3, 1, 2, 4]-[4, 1, 2, 3]",2,"['[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']",7.795e-05
"[1, 3, 2, 4]-[2, 1, 3, 4]-[3, 2, 1, 4]",3,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']",0.00020835
"[2, 3, 4, 1]-[3, 1, 4, 2]-[4, 1, 3, 2]",3,"['[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0001108
"[1, 2, 3, 4]-[1, 4, 2, 3]-[4, 3, 2, 1]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0001343
"[1, 3, 4, 2]-[2, 4, 3, 1]-[3, 4, 1, 2]",3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",0.00011786
