input,cost_algo2i,output_algo2i,runtime_algo2i
"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",2,"['[(1, 3), (2, 3)]', '[(2, 1), (3, 1)]']",6.63e-05
"[1, 2, 3]-[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",2,"['[(1, 3), (2, 3)]', '[(3, 1), (3, 2)]']",0.0001013
"[1, 2, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",3,"['[(1, 2), (1, 3), (2, 3)]', '[(2, 1), (3, 1)]', '[(1, 2), (3, 1), (3, 2)]']",8.37e-05
"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",2,"['[(1, 2), (3, 2)]', '[(2, 1), (2, 3)]']",4.25e-05
"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",3,"['[(1, 2), (1, 3), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1), (3, 2)]']",9.16e-05
"[1, 3, 2]-[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",3,"['[(1, 2), (3, 2)]', '[(1, 3), (2, 1), (2, 3)]', '[(2, 1), (3, 1), (3, 2)]']",4.63e-05
"[1, 3, 2]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",2,"['[(1, 2), (3, 2)]', '[(2, 1), (3, 1)]']",5.78e-05
"[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",2,"['[(2, 1), (2, 3)]', '[(3, 1), (3, 2)]']",5.86e-05
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",3,"['[(1, 2), (1, 3)]', '[(2, 1), (2, 3)]', '[(1, 2), (3, 1), (3, 2)]']",4.8e-05
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",3,"['[(1, 2), (1, 3)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1), (3, 2)]']",6.38e-05
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",3,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 1), (2, 3)]', '[(3, 1), (3, 2)]']",7.01e-05
"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",3,"['[(1, 2), (1, 3)]', '[(2, 1), (3, 1)]', '[(1, 2), (3, 1), (3, 2)]']",8.12e-05
"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",3,"['[(1, 3), (2, 3)]', '[(2, 1), (3, 1)]', '[(1, 2), (3, 1), (3, 2)]']",7.94e-05
"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",3,"['[(1, 2), (3, 2)]', '[(2, 1), (2, 3)]', '[(2, 1), (3, 1), (3, 2)]']",8.02e-05
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",3,"['[(1, 2), (1, 3)]', '[(2, 1), (2, 3)]', '[(3, 1), (3, 2)]']",6.46e-05
