input,cost_algo1,output_algo1,runtime_algo1
"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",2,"['[(1, 2), (3, 2)]', '[(2, 1), (2, 3)]']",0.0002427
"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",3,"['[(1, 3), (3, 2)]', '[(2, 1), (2, 1)]', '[(2, 3), (3, 1)]']",0.0004083
"[1, 3, 2]-[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",3,"['[(3, 2)]', '[(1, 3), (2, 1)]', '[(2, 1), (3, 2)]']",0.0003015
"[1, 3, 2]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",2,"['[(3, 2)]', '[(2, 1), (3, 1)]']",0.0002451
"[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",3,"['[(2, 1), (2, 1)]', '[(2, 3), (3, 1)]', '[(1, 2), (3, 1)]']",0.0001631
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",2,"['[(2, 3)]', '[(1, 2), (3, 2)]']",0.0004816
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",3,"['[(2, 3)]', '[(1, 3), (3, 2)]', '[(2, 1), (3, 2)]']",0.0002034
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",3,"['[(1, 3)]', '[(3, 2)]', '[(2, 1), (3, 2)]']",0.0002251
"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",3,"['[(1, 2), (1, 2)]', '[(1, 3), (3, 2)]', '[(2, 1), (3, 1)]']",0.0003838
"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",3,"['[(2, 3)]', '[(3, 1)]', '[(1, 2), (3, 1)]']",0.0004622
"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",3,"['[(3, 2)]', '[(2, 1), (2, 1)]', '[(2, 3), (3, 1)]']",0.0002517
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",3,"['[]', '[(1, 2), (3, 2)]', '[(2, 3), (3, 1)]']",0.0004689
