input,cost_algo1,output_algo1,runtime_algo1
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]",2,"['[(1, 2), (1, 2), (1, 3), (1, 3), (1, 4), (1, 4), (5, 1), (5, 1), (5, 1), (5, 1), (5, 1), (5, 1)]', '[(1, 2), (1, 3), (4, 1), (4, 1), (5, 4), (5, 4)]']",0.0005417
"[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]",1,"['[(1, 2), (1, 3), (4, 5), (4, 5), (5, 1), (5, 1)]']",7.94e-05
"[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]",1,"['[(1, 2), (1, 2), (1, 4), (1, 4), (1, 5), (1, 5), (3, 1), (3, 1), (3, 1), (3, 1), (3, 1), (3, 1)]']",0.0003464
"[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]",1,"['[(1, 2), (1, 2), (1, 4), (1, 4), (3, 1), (3, 1), (5, 1), (5, 1)]']",0.0001104
"[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]",1,"['[(1, 2), (1, 2), (1, 5), (1, 5), (3, 1), (3, 1), (4, 1), (4, 1)]']",0.0001622
"[3, 4, 5, 1, 2]-[3, 5, 4, 1, 2]-[4, 3, 5, 1, 2]-[4, 5, 3, 1, 2]-[5, 3, 4, 1, 2]-[5, 4, 3, 1, 2]",1,"['[(1, 2), (1, 2), (1, 2), (1, 2), (1, 2), (1, 2), (3, 1), (3, 1), (4, 1), (4, 1), (5, 1), (5, 1)]']",0.0003312
"[3, 1, 2, 4, 5]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]",2,"['[(1, 2), (1, 4), (3, 1), (3, 1), (4, 5)]', '[(1, 4), (3, 1), (4, 5), (5, 2)]']",8.92e-05
"[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]",4,"['[(1, 2), (3, 1), (3, 1), (5, 4)]', '[(1, 4), (3, 1), (4, 2), (4, 2), (5, 4)]', '[(1, 2), (1, 2), (2, 4), (2, 4), (3, 1), (5, 1)]', '[(1, 4), (3, 1), (4, 2), (5, 3)]']",0.0002059
"[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]-[4, 5, 3, 1, 2]",3,"['[(1, 2), (1, 2), (1, 5), (3, 1), (3, 1), (4, 1), (4, 1)]', '[(1, 2), (1, 2), (4, 5), (5, 1), (5, 1)]', '[(1, 2), (3, 1), (4, 5), (5, 3)]']",0.000252
"[3, 5, 4, 1, 2]-[5, 3, 4, 1, 2]-[5, 4, 3, 1, 2]",2,"['[(1, 2), (1, 2), (4, 1), (4, 1), (5, 4)]', '[(1, 2), (3, 1), (4, 3), (5, 4)]']",9.03e-05
"[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]",2,"['[(1, 2), (1, 5), (3, 1), (3, 1), (5, 4)]', '[(1, 5), (3, 1), (4, 2), (5, 4)]']",0.0001092
"[3, 1, 2, 4, 5]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]",4,"['[(1, 2), (3, 1), (3, 1), (4, 5)]', '[(1, 5), (3, 1), (4, 5), (5, 2), (5, 2)]', '[(1, 2), (1, 2), (2, 5), (2, 5), (3, 1), (4, 1)]', '[(1, 5), (3, 1), (4, 3), (5, 2)]']",0.0002811
"[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 4, 3, 1, 2]",3,"['[(1, 2), (1, 2), (1, 4), (3, 1), (3, 1), (5, 1), (5, 1)]', '[(1, 2), (1, 2), (4, 1), (4, 1), (5, 4)]', '[(1, 2), (3, 1), (4, 3), (5, 4)]']",0.0003013
"[3, 4, 5, 1, 2]-[4, 3, 5, 1, 2]-[4, 5, 3, 1, 2]",2,"['[(1, 2), (1, 2), (4, 5), (5, 1), (5, 1)]', '[(1, 2), (3, 1), (4, 5), (5, 3)]']",0.0001855
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]",3,"['[(1, 2), (1, 2), (1, 3), (1, 3), (2, 5), (3, 4), (3, 5)]', '[(1, 3), (1, 3), (3, 4), (3, 4), (4, 2)]', '[(1, 3), (1, 3), (3, 5), (3, 5), (5, 2), (5, 4)]']",0.0004672
"[1, 2, 5, 3, 4]-[1, 5, 2, 3, 4]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[5, 1, 2, 3, 4]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]",3,"['[(1, 2), (3, 4), (3, 4), (5, 3)]', '[(1, 3), (1, 3), (3, 2), (3, 2), (3, 4), (3, 4), (5, 3), (5, 3)]', '[(1, 2), (2, 3), (3, 4), (5, 1)]']",0.0003026
"[1, 2, 4, 3, 5]-[1, 4, 2, 3, 5]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[4, 1, 2, 3, 5]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]",3,"['[(1, 2), (3, 5), (3, 5), (4, 3)]', '[(1, 3), (1, 3), (3, 2), (3, 2), (3, 5), (3, 5), (4, 3), (4, 3)]', '[(1, 2), (2, 3), (3, 5), (4, 1)]']",0.0001908
"[1, 2, 4, 5, 3]-[1, 2, 5, 4, 3]-[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 2, 4, 3]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]",5,"['[(1, 2), (1, 2), (1, 4), (1, 5), (2, 3), (2, 3), (4, 3), (4, 3), (5, 3), (5, 3)]', '[(1, 3), (1, 3), (3, 2), (3, 2), (3, 2), (3, 2), (3, 2), (3, 2), (4, 3), (4, 3), (5, 3), (5, 3)]', '[(1, 2), (2, 3), (4, 1), (4, 1), (5, 3)]', '[(1, 2), (1, 2), (2, 3), (2, 3), (5, 1)]', '[(1, 2), (1, 4), (2, 3), (4, 3), (5, 1), (5, 1)]']",0.0008512
"[1, 2, 3, 4, 5]-[1, 3, 2, 4, 5]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]",2,"['[(1, 2), (1, 3), (3, 4), (4, 5), (4, 5)]', '[(1, 3), (1, 3), (3, 4), (3, 4), (4, 2), (4, 5)]']",0.0001237
"[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 5, 2, 3, 4]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[5, 1, 2, 3, 4]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]",4,"['[(1, 2), (1, 2), (1, 3), (1, 3), (1, 5), (1, 5), (2, 4), (2, 4), (3, 4), (3, 4), (5, 4), (5, 4)]', '[(1, 3), (3, 4), (4, 2), (4, 2), (5, 4)]', '[(1, 2), (1, 3), (3, 4), (5, 1), (5, 1)]', '[(1, 3), (3, 4), (4, 2), (5, 1)]']",0.0005791
"[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]",5,"['[(1, 2), (1, 2), (1, 4), (2, 5), (4, 3), (4, 5)]', '[(1, 3), (1, 3), (3, 2), (3, 2), (3, 5), (4, 3), (4, 3)]', '[(1, 5), (4, 5), (4, 5), (5, 2), (5, 2), (5, 3), (5, 3)]', '[(1, 2), (1, 2), (2, 3), (2, 5), (4, 1), (4, 1)]', '[(1, 2), (1, 3), (4, 5), (4, 5), (5, 1), (5, 1)]']",0.0005391
"[1, 2, 5, 4, 3]-[1, 5, 2, 4, 3]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]",4,"['[(1, 2), (4, 3), (4, 3), (5, 4)]', '[(1, 4), (4, 2), (4, 2), (4, 3), (4, 3), (5, 4), (5, 4)]', '[(1, 2), (2, 4), (4, 3), (5, 1)]', '[(1, 2), (1, 3), (4, 1), (4, 1), (5, 4), (5, 4)]']",0.0002621
"[1, 2, 3, 5, 4]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]",2,"['[(1, 2), (1, 3), (3, 5), (5, 4), (5, 4)]', '[(1, 3), (1, 3), (3, 5), (3, 5), (5, 2), (5, 4)]']",0.0001613
"[1, 2, 3, 4, 5]-[1, 2, 4, 3, 5]-[1, 3, 2, 4, 5]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 4, 2, 3, 5]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[4, 1, 2, 3, 5]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]",4,"['[(1, 2), (1, 2), (1, 3), (1, 3), (1, 4), (1, 4), (2, 5), (2, 5), (3, 5), (3, 5), (4, 5), (4, 5)]', '[(1, 3), (3, 5), (4, 5), (5, 2), (5, 2)]', '[(1, 2), (1, 3), (3, 5), (4, 1), (4, 1)]', '[(1, 3), (3, 5), (4, 1), (5, 2)]']",0.0005572
"[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]",5,"['[(1, 2), (1, 2), (1, 5), (2, 4), (5, 3), (5, 4)]', '[(1, 3), (1, 3), (3, 2), (3, 2), (3, 4), (5, 3), (5, 3)]', '[(1, 4), (4, 2), (4, 2), (4, 3), (4, 3), (5, 4), (5, 4)]', '[(1, 2), (1, 2), (2, 3), (2, 4), (5, 1), (5, 1)]', '[(1, 2), (1, 3), (4, 1), (4, 1), (5, 4), (5, 4)]']",0.0005394
"[1, 2, 4, 5, 3]-[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]",4,"['[(1, 2), (4, 5), (5, 3), (5, 3)]', '[(1, 5), (4, 5), (4, 5), (5, 2), (5, 2), (5, 3), (5, 3)]', '[(1, 2), (2, 5), (4, 1), (5, 3)]', '[(1, 2), (1, 3), (4, 5), (4, 5), (5, 1), (5, 1)]']",0.0003232
"[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]",4,"['[(1, 2), (1, 2), (1, 4), (1, 5), (3, 1), (3, 1), (3, 1), (3, 1), (3, 1), (3, 1)]', '[(1, 2), (3, 4), (3, 4), (4, 1), (4, 1)]', '[(1, 2), (1, 2), (3, 4), (3, 5), (5, 1)]', '[(1, 2), (1, 4), (3, 5), (3, 5), (5, 1), (5, 1)]']",0.0004846
"[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]",2,"['[(1, 2), (3, 1), (3, 1), (5, 3), (5, 3)]', '[(1, 2), (3, 4), (4, 1), (5, 3)]']",6.69e-05
"[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]",2,"['[(1, 2), (3, 1), (3, 1), (4, 3), (4, 3)]', '[(1, 2), (3, 5), (4, 3), (5, 1)]']",0.0001
"[4, 5, 3, 1, 2]-[5, 4, 3, 1, 2]",1,"['[(1, 2), (1, 2), (3, 1), (3, 1), (4, 3), (5, 3)]']",6.45e-05
"[3, 1, 2, 4, 5]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]",4,"['[(1, 2), (3, 1), (3, 1), (4, 5)]', '[(3, 1), (3, 4), (4, 5), (5, 2), (5, 2)]', '[(1, 2), (2, 5), (3, 4), (4, 1)]', '[(1, 2), (3, 4), (4, 5), (5, 1)]']",0.0001719
"[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]",5,"['[(1, 2), (3, 1), (3, 1), (5, 4)]', '[(3, 1), (4, 2), (4, 2), (5, 4)]', '[(1, 2), (1, 2), (2, 4), (2, 4), (3, 1), (5, 1)]', '[(1, 2), (1, 2), (3, 4), (4, 1), (4, 1), (5, 4)]', '[(1, 4), (3, 1), (4, 2), (5, 3)]']",0.000318
"[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]-[4, 5, 3, 1, 2]",2,"['[(1, 2), (3, 1), (3, 1), (4, 3), (4, 3)]', '[(1, 2), (1, 2), (3, 1), (4, 3), (4, 5), (5, 1)]']",9.76e-05
"[5, 4, 3, 1, 2]",1,"['[(1, 2), (3, 1), (4, 3), (5, 4)]']",3.81e-05
"[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]",4,"['[(1, 2), (3, 1), (3, 1), (5, 4)]', '[(3, 1), (3, 5), (4, 2), (4, 2), (5, 4)]', '[(1, 2), (2, 4), (3, 5), (5, 1)]', '[(1, 2), (3, 5), (4, 1), (5, 4)]']",0.000204
"[3, 1, 2, 4, 5]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]",5,"['[(1, 2), (3, 1), (3, 1), (4, 5)]', '[(3, 1), (4, 5), (5, 2), (5, 2)]', '[(1, 2), (1, 2), (2, 5), (2, 5), (3, 1), (4, 1)]', '[(1, 2), (1, 2), (3, 5), (4, 5), (5, 1), (5, 1)]', '[(1, 5), (3, 1), (4, 3), (5, 2)]']",0.0002764
"[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 4, 3, 1, 2]",2,"['[(1, 2), (3, 1), (3, 1), (5, 3), (5, 3)]', '[(1, 2), (1, 2), (3, 1), (4, 1), (5, 3), (5, 4)]']",0.0001043
"[4, 5, 3, 1, 2]",1,"['[(1, 2), (3, 1), (4, 5), (5, 3)]']",3.88e-05
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 4, 2, 3, 5]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]",4,"['[(1, 2), (1, 2), (1, 3), (1, 3), (2, 5), (3, 5)]', '[(1, 2), (1, 4), (3, 5), (3, 5), (4, 3)]', '[(1, 3), (1, 3), (1, 4), (1, 4), (3, 2), (3, 5), (4, 2)]', '[(1, 3), (1, 3), (3, 5), (3, 5), (5, 2), (5, 4)]']",0.0003855
"[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]",6,"['[(1, 2), (1, 2), (1, 4), (1, 4), (1, 5), (1, 5), (2, 3), (2, 3), (4, 3), (5, 3), (5, 3)]', '[(1, 2), (3, 4), (3, 4), (5, 3)]', '[(1, 4), (3, 2), (3, 2), (5, 3)]', '[(1, 3), (1, 3), (3, 2), (3, 2), (3, 4), (3, 4), (5, 3), (5, 3)]', '[(1, 2), (1, 2), (2, 3), (5, 1), (5, 1)]', '[(1, 4), (1, 4), (4, 2), (4, 3), (5, 1), (5, 1)]']",0.00082
"[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]",2,"['[(1, 2), (1, 2), (1, 4), (1, 4), (1, 5), (1, 5), (3, 1), (3, 1), (3, 1), (3, 1), (3, 1), (3, 1)]', '[(1, 2), (1, 4), (3, 5), (3, 5), (5, 1), (5, 1)]']",0.000683
"[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]",1,"['[(1, 2), (1, 4), (3, 1), (3, 1), (5, 3), (5, 3)]']",6.11e-05
"[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]",4,"['[(1, 2), (1, 2), (1, 4), (1, 4), (1, 5), (1, 5), (2, 3), (2, 3), (4, 3), (5, 3), (5, 3)]', '[(1, 2), (1, 5), (3, 4), (3, 4), (5, 3)]', '[(1, 4), (1, 5), (3, 2), (3, 2), (5, 3)]', '[(1, 5), (1, 5), (3, 2), (3, 4), (5, 3), (5, 3)]']",0.0007906
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 4, 2, 3, 5]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]",6,"['[(1, 2), (1, 2), (1, 3), (2, 5), (3, 5)]', '[(1, 2), (1, 4), (3, 5), (3, 5), (4, 3)]', '[(1, 4), (1, 4), (3, 2), (3, 5), (4, 2)]', '[(1, 5), (1, 5), (3, 5), (3, 5), (5, 2), (5, 2), (5, 4), (5, 4)]', '[(1, 2), (1, 2), (2, 5), (3, 1), (3, 1)]', '[(1, 4), (1, 4), (3, 1), (3, 1), (4, 2), (4, 5)]']",0.0007976
