input,cost_algo1,output_algo1,runtime_algo1
"[1, 2, 4, 5, 3]-[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]",2,"['[(1, 2), (1, 4), (4, 5), (5, 3), (5, 3)]', '[(1, 4), (1, 4), (4, 5), (4, 5), (5, 2), (5, 3)]']",0.0002643
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 5, 2, 3, 4]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]",4,"['[(1, 2), (1, 2), (1, 3), (1, 3), (2, 5), (3, 4)]', '[(1, 2), (1, 5), (3, 4), (3, 4), (5, 3)]', '[(1, 3), (1, 3), (3, 4), (3, 4), (4, 2)]', '[(1, 3), (1, 3), (1, 5), (1, 5), (3, 2), (3, 4), (5, 2), (5, 4)]']",0.0007017
"[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 2, 5, 4, 3]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 2, 4, 3]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]",4,"['[(1, 2), (1, 2), (1, 4), (1, 4), (2, 5), (4, 3)]', '[(1, 2), (1, 5), (4, 3), (4, 3), (5, 4)]', '[(1, 4), (1, 4), (3, 2), (4, 3), (4, 3)]', '[(1, 4), (1, 4), (1, 5), (1, 5), (4, 2), (4, 3), (5, 2), (5, 3)]']",0.0006628
"[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]",3,"['[(1, 2), (1, 2), (1, 5), (1, 5), (2, 4), (5, 3), (5, 4)]', '[(1, 5), (1, 5), (3, 2), (5, 3), (5, 3)]', '[(1, 5), (1, 5), (4, 2), (4, 3), (5, 4), (5, 4)]']",0.0003309
"[1, 2, 5, 3, 4]-[1, 5, 2, 3, 4]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]",2,"['[(1, 2), (1, 5), (3, 4), (3, 4), (5, 3)]', '[(1, 5), (1, 5), (3, 2), (3, 4), (5, 3), (5, 3)]']",0.0001368
"[1, 2, 5, 4, 3]-[1, 5, 2, 4, 3]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]",2,"['[(1, 2), (1, 5), (4, 3), (4, 3), (5, 4)]', '[(1, 5), (1, 5), (4, 2), (4, 3), (5, 4), (5, 4)]']",0.0002286
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]",1,"['[(1, 2), (1, 2), (1, 2), (1, 2), (1, 2), (1, 2), (2, 3), (2, 3), (2, 4), (2, 4), (2, 5), (2, 5)]']",0.0003601
"[1, 2, 3, 4, 5]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]",2,"['[(1, 2), (1, 2), (2, 3), (2, 4), (4, 5)]', '[(1, 2), (2, 4), (4, 5), (5, 3)]']",9.37e-05
"[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]",2,"['[(1, 2), (1, 2), (2, 3), (2, 5), (5, 4)]', '[(1, 2), (2, 5), (4, 3), (5, 4)]']",7.81e-05
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]",1,"['[(1, 2), (1, 2), (2, 3), (2, 3), (3, 4), (3, 5)]']",8.85e-05
"[1, 2, 3, 4, 5]",1,"['[(1, 2), (2, 3), (3, 4), (4, 5)]']",2.77e-05
"[1, 2, 3, 5, 4]",1,"['[(1, 2), (2, 3), (3, 5), (5, 4)]']",2.49e-05
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]",2,"['[(1, 2), (1, 2), (2, 3), (2, 3), (3, 5)]', '[(1, 2), (2, 4), (3, 5), (4, 3)]']",0.0001328
"[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]",2,"['[(1, 2), (1, 2), (2, 4), (2, 5), (5, 3)]', '[(1, 2), (2, 5), (3, 4), (5, 3)]']",7.56e-05
"[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]",1,"['[(1, 2), (1, 2), (2, 4), (2, 4), (4, 3), (4, 5)]']",7.59e-05
"[1, 2, 4, 3, 5]",1,"['[(1, 2), (2, 4), (3, 5), (4, 3)]']",2.73e-05
"[1, 2, 4, 5, 3]",1,"['[(1, 2), (2, 4), (4, 5), (5, 3)]']",4.6e-05
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]",2,"['[(1, 2), (1, 2), (2, 3), (2, 3), (3, 4)]', '[(1, 2), (2, 5), (3, 4), (5, 3)]']",7.44e-05
"[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 2, 5, 4, 3]",2,"['[(1, 2), (1, 2), (2, 4), (2, 4), (4, 3)]', '[(1, 2), (2, 5), (4, 3), (5, 4)]']",7.92e-05
"[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]",1,"['[(1, 2), (1, 2), (2, 5), (2, 5), (5, 3), (5, 4)]']",5.64e-05
"[1, 2, 5, 3, 4]",1,"['[(1, 2), (2, 5), (3, 4), (5, 3)]']",4.27e-05
"[1, 2, 5, 4, 3]",1,"['[(1, 2), (2, 5), (4, 3), (5, 4)]']",2.54e-05
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]",2,"['[(1, 2), (1, 2), (1, 2), (1, 2), (1, 2), (1, 2), (2, 4), (2, 4), (2, 5), (2, 5)]', '[(1, 3), (1, 3), (2, 4), (2, 5), (3, 2), (3, 2)]']",0.0002858
"[1, 2, 3, 4, 5]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 3, 2, 4, 5]",3,"['[(1, 2), (1, 2), (2, 4), (4, 5)]', '[(1, 2), (2, 4), (4, 5), (5, 3)]', '[(1, 3), (2, 4), (3, 2), (4, 5)]']",9.47e-05
"[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 3, 2, 5, 4]",3,"['[(1, 2), (1, 2), (2, 5), (5, 4)]', '[(1, 2), (2, 5), (4, 3), (5, 4)]', '[(1, 3), (2, 5), (3, 2), (5, 4)]']",9.4e-05
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 4, 2, 5]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]",4,"['[(1, 2), (1, 2), (1, 2), (1, 2), (1, 2), (1, 2), (2, 4), (2, 4), (2, 5), (2, 5)]', '[(1, 3), (1, 3), (2, 5), (3, 2), (3, 2)]', '[(1, 3), (1, 4), (2, 5), (2, 5), (4, 2)]', '[(1, 4), (1, 4), (2, 3), (2, 5), (4, 2), (4, 2)]']",0.0004214
"[1, 3, 4, 5, 2]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]",4,"['[(1, 3), (1, 3), (1, 4), (1, 4), (1, 5), (1, 5), (3, 2), (3, 2), (4, 2), (5, 2), (5, 2)]', '[(1, 3), (1, 5), (2, 4), (2, 4), (5, 2)]', '[(1, 4), (1, 5), (2, 3), (2, 3), (5, 2)]', '[(1, 5), (1, 5), (2, 3), (2, 4), (5, 2), (5, 2)]']",0.000511
"[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]",3,"['[(1, 3), (1, 3), (1, 4), (1, 4), (3, 5), (4, 2), (4, 5)]', '[(1, 4), (1, 4), (2, 3), (4, 2), (4, 2)]', '[(1, 4), (1, 4), (4, 5), (4, 5), (5, 2), (5, 3)]']",0.0002279
"[1, 3, 4, 2, 5]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]",2,"['[(1, 3), (1, 4), (2, 5), (2, 5), (4, 2)]', '[(1, 4), (1, 4), (2, 3), (2, 5), (4, 2), (4, 2)]']",9.86e-05
"[1, 3, 4, 5, 2]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]",2,"['[(1, 3), (1, 4), (4, 5), (5, 2), (5, 2)]', '[(1, 4), (1, 4), (4, 5), (4, 5), (5, 2), (5, 3)]']",9.71e-05
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]",4,"['[(1, 2), (1, 2), (1, 2), (1, 2), (1, 2), (1, 2), (2, 4), (2, 4), (2, 5), (2, 5)]', '[(1, 3), (1, 3), (2, 4), (3, 2), (3, 2)]', '[(1, 3), (1, 5), (2, 4), (2, 4), (5, 2)]', '[(1, 5), (1, 5), (2, 3), (2, 4), (5, 2), (5, 2)]']",0.0004708
"[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 3, 5, 4, 2]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]",4,"['[(1, 3), (1, 3), (1, 4), (1, 4), (3, 5), (4, 2)]', '[(1, 3), (1, 5), (4, 2), (4, 2), (5, 4)]', '[(1, 4), (1, 4), (2, 3), (4, 2), (4, 2)]', '[(1, 4), (1, 4), (1, 5), (1, 5), (4, 2), (4, 3), (5, 2), (5, 3)]']",0.0003828
"[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]",3,"['[(1, 3), (1, 3), (1, 5), (1, 5), (3, 4), (5, 2), (5, 4)]', '[(1, 5), (1, 5), (2, 3), (5, 2), (5, 2)]', '[(1, 5), (1, 5), (4, 2), (4, 3), (5, 4), (5, 4)]']",0.0002292
"[1, 3, 5, 2, 4]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]",2,"['[(1, 3), (1, 5), (2, 4), (2, 4), (5, 2)]', '[(1, 5), (1, 5), (2, 3), (2, 4), (5, 2), (5, 2)]']",0.0001124
"[1, 3, 5, 4, 2]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]",2,"['[(1, 3), (1, 5), (4, 2), (4, 2), (5, 4)]', '[(1, 5), (1, 5), (4, 2), (4, 3), (5, 4), (5, 4)]']",0.0001268
"[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]",1,"['[(1, 3), (1, 3), (1, 3), (1, 3), (1, 3), (1, 3), (3, 2), (3, 2), (3, 4), (3, 4), (3, 5), (3, 5)]']",0.0006008
"[1, 3, 2, 4, 5]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]",2,"['[(1, 3), (1, 3), (3, 2), (3, 4), (4, 5)]', '[(1, 3), (3, 4), (4, 5), (5, 2)]']",7.56e-05
"[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]",2,"['[(1, 3), (1, 3), (3, 2), (3, 5), (5, 4)]', '[(1, 3), (3, 5), (4, 2), (5, 4)]']",0.0001472
"[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]",1,"['[(1, 3), (1, 3), (2, 4), (2, 5), (3, 2), (3, 2)]']",6.14e-05
"[1, 3, 2, 4, 5]",1,"['[(1, 3), (2, 4), (3, 2), (4, 5)]']",3.05e-05
"[1, 3, 2, 5, 4]",1,"['[(1, 3), (2, 5), (3, 2), (5, 4)]']",4.09e-05
"[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 4, 2, 5]",2,"['[(1, 3), (1, 3), (2, 5), (3, 2), (3, 2)]', '[(1, 3), (2, 5), (3, 4), (4, 2)]']",8.53e-05
"[1, 3, 4, 5, 2]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]",2,"['[(1, 3), (1, 3), (3, 4), (3, 5), (5, 2)]', '[(1, 3), (2, 4), (3, 5), (5, 2)]']",0.0001201
"[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]",1,"['[(1, 3), (1, 3), (3, 4), (3, 4), (4, 2), (4, 5)]']",7.01e-05
"[1, 3, 4, 2, 5]",1,"['[(1, 3), (2, 5), (3, 4), (4, 2)]']",2.43e-05
"[1, 3, 4, 5, 2]",1,"['[(1, 3), (3, 4), (4, 5), (5, 2)]']",2.86e-05
"[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]",2,"['[(1, 3), (1, 3), (2, 4), (3, 2), (3, 2)]', '[(1, 3), (2, 4), (3, 5), (5, 2)]']",0.0001377
"[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 3, 5, 4, 2]",2,"['[(1, 3), (1, 3), (3, 4), (3, 4), (4, 2)]', '[(1, 3), (3, 5), (4, 2), (5, 4)]']",0.0001099
"[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]",1,"['[(1, 3), (1, 3), (3, 5), (3, 5), (5, 2), (5, 4)]']",9.02e-05
"[1, 3, 5, 2, 4]",1,"['[(1, 3), (2, 4), (3, 5), (5, 2)]']",4.2e-05
"[1, 3, 5, 4, 2]",1,"['[(1, 3), (3, 5), (4, 2), (5, 4)]']",3.87e-05
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]",2,"['[(1, 2), (1, 2), (1, 2), (1, 2), (1, 2), (1, 2), (2, 3), (2, 3), (2, 4), (2, 4), (2, 5), (2, 5)]', '[(1, 4), (1, 4), (2, 3), (2, 5), (4, 2), (4, 2)]']",0.000349
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 4, 2, 3, 5]",2,"['[(1, 2), (1, 2), (2, 3), (2, 3), (3, 5)]', '[(1, 2), (1, 4), (2, 3), (3, 5), (3, 5), (4, 3)]']",0.0001204
"[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 4, 2, 5, 3]",3,"['[(1, 2), (1, 2), (2, 5), (5, 3)]', '[(1, 2), (2, 5), (3, 4), (5, 3)]', '[(1, 4), (2, 5), (4, 2), (5, 3)]']",0.000128
"[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]",2,"['[(1, 3), (1, 3), (1, 3), (1, 3), (1, 3), (1, 3), (3, 2), (3, 2), (3, 4), (3, 4), (3, 5), (3, 5)]', '[(1, 4), (1, 4), (3, 2), (3, 5), (4, 3), (4, 3)]']",0.0005346
"[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 4, 2, 5]-[1, 4, 3, 2, 5]",2,"['[(1, 3), (1, 3), (2, 5), (3, 2), (3, 2)]', '[(1, 3), (1, 4), (2, 5), (2, 5), (3, 2), (4, 2)]']",0.0001139
"[1, 3, 4, 5, 2]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 4, 3, 5, 2]",3,"['[(1, 3), (1, 3), (3, 5), (5, 2)]', '[(1, 3), (2, 4), (3, 5), (5, 2)]', '[(1, 4), (3, 5), (4, 3), (5, 2)]']",0.0001598
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 4, 2, 3]",4,"['[(1, 2), (1, 2), (1, 2), (1, 2), (1, 2), (1, 2), (2, 3), (2, 3), (2, 4), (2, 5)]', '[(1, 4), (1, 4), (2, 3), (4, 2), (4, 2)]', '[(1, 4), (1, 5), (2, 3), (2, 3), (5, 2)]', '[(1, 5), (1, 5), (2, 3), (2, 4), (5, 2), (5, 2)]']",0.000489
"[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 3, 2]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 3, 2]",4,"['[(1, 3), (1, 3), (1, 3), (1, 3), (1, 3), (1, 3), (3, 2), (3, 2), (3, 4), (3, 5)]', '[(1, 4), (1, 4), (3, 2), (4, 3), (4, 3)]', '[(1, 4), (1, 5), (3, 2), (3, 2), (5, 3)]', '[(1, 5), (1, 5), (3, 2), (3, 4), (5, 3), (5, 3)]']",0.0004892
"[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]",3,"['[(1, 4), (1, 4), (1, 5), (1, 5), (4, 3), (5, 2), (5, 3)]', '[(1, 5), (1, 5), (2, 4), (5, 2), (5, 2)]', '[(1, 5), (1, 5), (3, 2), (3, 4), (5, 3), (5, 3)]']",0.0002971
"[1, 4, 5, 2, 3]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 4, 2, 3]",2,"['[(1, 4), (1, 5), (2, 3), (2, 3), (5, 2)]', '[(1, 5), (1, 5), (2, 3), (2, 4), (5, 2), (5, 2)]']",0.0002069
"[1, 4, 5, 3, 2]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 3, 2]",2,"['[(1, 4), (1, 5), (3, 2), (3, 2), (5, 3)]', '[(1, 5), (1, 5), (3, 2), (3, 4), (5, 3), (5, 3)]']",0.0001191
"[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]",1,"['[(1, 4), (1, 4), (1, 4), (1, 4), (1, 4), (1, 4), (4, 2), (4, 2), (4, 3), (4, 3), (4, 5), (4, 5)]']",0.0003427
"[1, 4, 2, 3, 5]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]",2,"['[(1, 4), (1, 4), (3, 5), (4, 2), (4, 3)]', '[(1, 4), (3, 5), (4, 3), (5, 2)]']",7.17e-05
"[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]",2,"['[(1, 4), (1, 4), (4, 2), (4, 5), (5, 3)]', '[(1, 4), (3, 2), (4, 5), (5, 3)]']",7.18e-05
"[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]",1,"['[(1, 4), (1, 4), (2, 3), (2, 5), (4, 2), (4, 2)]']",9.77e-05
"[1, 4, 2, 3, 5]",1,"['[(1, 4), (2, 3), (3, 5), (4, 2)]']",4.25e-05
"[1, 4, 2, 5, 3]",1,"['[(1, 4), (2, 5), (4, 2), (5, 3)]']",4.4e-05
"[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]",2,"['[(1, 4), (1, 4), (2, 5), (4, 2), (4, 2)]', '[(1, 4), (2, 5), (3, 2), (4, 3)]']",7.53e-05
"[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]",2,"['[(1, 4), (1, 4), (4, 3), (4, 5), (5, 2)]', '[(1, 4), (2, 3), (4, 5), (5, 2)]']",0.0001165
