input,cost_algo1,output_algo1,runtime_algo1
"[1, 2, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",3,"['[(1, 2), (2, 3)]', '[(3, 1)]', '[(1, 2), (3, 1)]']",8.366e-05
"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",2,"['[(1, 2), (3, 2)]', '[(2, 1), (2, 3)]']",8.096e-05
"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",3,"['[(1, 3), (3, 2)]', '[(2, 1)]', '[(2, 1), (3, 2)]']",8e-05
"[1, 3, 2]-[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",3,"['[(3, 2)]', '[(1, 3), (2, 1)]', '[(2, 1), (3, 2)]']",8.263e-05
"[1, 3, 2]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",2,"['[(3, 2)]', '[(2, 1), (3, 1)]']",8.045e-05
"[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",2,"['[(2, 1)]', '[(3, 1), (3, 2)]']",7.933e-05
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]",3,"['[(1, 3)]', '[(2, 3), (3, 1)]', '[(1, 2), (3, 1)]']",0.00011389
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 2, 1]",3,"['[(1, 3)]', '[(2, 1)]', '[(2, 1), (3, 2)]']",9.942e-05
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[3, 1, 2]-[3, 2, 1]",2,"['[(1, 3)]', '[(3, 1), (3, 2)]']",0.0001184
"[1, 2, 3]-[1, 3, 2]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",3,"['[(1, 2)]', '[(3, 1)]', '[(1, 2), (3, 1)]']",0.00010133
"[1, 2, 3]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",3,"['[(2, 3)]', '[(3, 1)]', '[(1, 2), (3, 1)]']",0.00010188
"[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",3,"['[(3, 2)]', '[(2, 1)]', '[(2, 1), (3, 2)]']",0.00010078
"[1, 2, 3]-[1, 3, 2]-[2, 1, 3]-[2, 3, 1]-[3, 1, 2]-[3, 2, 1]",1,['[]'],0.00026557
