input,cost_algo1,output_algo1,runtime_algo1
"[2, 1, 4, 3]-[4, 2, 1, 3]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(1, 3), (2, 1), (4, 2)]']",8.6e-05
"[2, 4, 1, 3]-[3, 2, 4, 1]",2,"['[(1, 3), (2, 4), (4, 1)]', '[(2, 4), (3, 2), (4, 1)]']",0.0001224
"[2, 3, 4, 1]-[3, 1, 2, 4]",2,"['[(2, 3), (3, 4), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]']",0.000135
"[2, 3, 1, 4]-[3, 2, 1, 4]",1,"['[(1, 4), (2, 1), (3, 1)]']",0.0001009
"[3, 1, 4, 2]-[4, 2, 3, 1]",2,"['[(1, 4), (3, 1), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]']",8.49e-05
"[2, 1, 4, 3]-[2, 4, 3, 1]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(2, 4), (3, 1), (4, 3)]']",0.000137
"[1, 2, 3, 4]-[4, 1, 2, 3]",2,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 2), (2, 3), (4, 1)]']",9.12e-05
"[2, 1, 4, 3]-[3, 1, 2, 4]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]']",8.5e-05
"[2, 1, 3, 4]-[4, 3, 1, 2]",2,"['[(1, 3), (2, 1), (3, 4)]', '[(1, 2), (3, 1), (4, 3)]']",0.000169
"[1, 4, 3, 2]-[4, 3, 2, 1]",2,"['[(1, 4), (3, 2), (4, 3)]', '[(2, 1), (3, 2), (4, 3)]']",0.0001273
"[1, 2, 4, 3]-[3, 2, 4, 1]",2,"['[(1, 2), (2, 4), (4, 3)]', '[(2, 4), (3, 2), (4, 1)]']",9.28e-05
"[2, 1, 3, 4]-[4, 2, 3, 1]",2,"['[(1, 3), (2, 1), (3, 4)]', '[(2, 3), (3, 1), (4, 2)]']",7.56e-05
"[3, 2, 4, 1]-[4, 1, 3, 2]",2,"['[(2, 4), (3, 2), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",0.0001215
"[1, 3, 4, 2]-[4, 3, 2, 1]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.0001108
"[1, 4, 2, 3]-[2, 4, 3, 1]",2,"['[(1, 4), (2, 3), (4, 2)]', '[(2, 4), (3, 1), (4, 3)]']",0.0001106
"[1, 2, 4, 3]-[2, 1, 4, 3]",1,"['[(1, 4), (2, 4), (4, 3)]']",0.0001365
"[1, 4, 3, 2]-[4, 1, 2, 3]",2,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 2), (2, 3), (4, 1)]']",8.29e-05
"[1, 3, 2, 4]-[2, 1, 4, 3]",2,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (2, 1), (4, 3)]']",0.0001312
"[1, 3, 4, 2]-[2, 4, 3, 1]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(2, 4), (3, 1), (4, 3)]']",0.0001221
"[3, 1, 4, 2]-[4, 1, 2, 3]",2,"['[(1, 4), (3, 1), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]']",9.43e-05
"[1, 2, 4, 3]-[3, 4, 1, 2]",2,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 2), (3, 4), (4, 1)]']",8.04e-05
"[2, 4, 3, 1]-[3, 4, 1, 2]",2,"['[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (3, 4), (4, 1)]']",0.0001072
"[3, 1, 4, 2]-[4, 3, 2, 1]",2,"['[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.0001045
"[3, 4, 2, 1]-[4, 1, 2, 3]",2,"['[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]']",7.36e-05
"[1, 4, 3, 2]-[3, 4, 1, 2]",2,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 2), (3, 4), (4, 1)]']",6.23e-05
"[1, 4, 3, 2]-[2, 3, 1, 4]",2,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]']",6.11e-05
"[4, 1, 2, 3]-[4, 1, 3, 2]",2,"['[(1, 2), (2, 3), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",5.55e-05
"[1, 2, 4, 3]-[2, 1, 3, 4]",2,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 3), (2, 1), (3, 4)]']",6.06e-05
"[3, 1, 4, 2]-[3, 4, 2, 1]",2,"['[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 4), (4, 2)]']",5.39e-05
"[1, 2, 4, 3]-[4, 2, 3, 1]",2,"['[(1, 2), (2, 4), (4, 3)]', '[(2, 3), (3, 1), (4, 2)]']",6.13e-05
"[2, 3, 1, 4]-[2, 4, 1, 3]",2,"['[(1, 4), (2, 3), (3, 1)]', '[(1, 3), (2, 4), (4, 1)]']",6.51e-05
"[1, 3, 4, 2]-[2, 4, 1, 3]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 3), (2, 4), (4, 1)]']",5.36e-05
"[1, 2, 4, 3]-[1, 4, 3, 2]",2,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (3, 2), (4, 3)]']",5.18e-05
"[2, 1, 4, 3]-[2, 3, 4, 1]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(2, 3), (3, 4), (4, 1)]']",5.11e-05
"[4, 2, 1, 3]-[4, 3, 1, 2]",2,"['[(1, 3), (2, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",5.12e-05
"[2, 1, 4, 3]-[3, 4, 2, 1]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(2, 1), (3, 4), (4, 2)]']",7.77e-05
"[2, 1, 4, 3]-[2, 4, 1, 3]",1,"['[(1, 3), (2, 1), (2, 4), (4, 3)]']",7.71e-05
"[3, 2, 4, 1]-[4, 2, 3, 1]",2,"['[(2, 4), (3, 2), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",6.83e-05
"[2, 3, 4, 1]-[4, 1, 2, 3]",2,"['[(2, 3), (3, 4), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]']",6.64e-05
"[2, 3, 1, 4]-[4, 1, 2, 3]",2,"['[(1, 4), (2, 3), (3, 1)]', '[(1, 2), (2, 3), (4, 1)]']",5.46e-05
"[1, 4, 3, 2]-[2, 1, 4, 3]",2,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (4, 3)]']",4.64e-05
"[2, 4, 1, 3]-[2, 4, 3, 1]",2,"['[(1, 3), (2, 4), (4, 1)]', '[(2, 4), (3, 1), (4, 3)]']",5.17e-05
"[1, 3, 2, 4]-[2, 4, 3, 1]",2,"['[(1, 3), (2, 4), (3, 2)]', '[(2, 4), (3, 1), (4, 3)]']",5.92e-05
"[1, 3, 4, 2]-[4, 2, 3, 1]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]']",6.27e-05
"[2, 1, 4, 3]-[3, 1, 4, 2]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]']",5.08e-05
"[3, 4, 1, 2]-[4, 2, 3, 1]",2,"['[(1, 2), (3, 4), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",3.87e-05
"[1, 4, 2, 3]-[2, 3, 4, 1]",2,"['[(1, 4), (2, 3), (4, 2)]', '[(2, 3), (3, 4), (4, 1)]']",7.03e-05
"[3, 2, 1, 4]-[4, 1, 3, 2]",2,"['[(1, 4), (2, 1), (3, 2)]', '[(1, 3), (3, 2), (4, 1)]']",4.19e-05
"[1, 2, 3, 4]-[3, 2, 1, 4]",2,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 1), (3, 2)]']",4.41e-05
"[1, 3, 4, 2]-[4, 2, 1, 3]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 3), (2, 1), (4, 2)]']",4.96e-05
"[1, 4, 3, 2]-[3, 2, 1, 4]",2,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]']",6.06e-05
"[1, 4, 2, 3]-[4, 2, 3, 1]",2,"['[(1, 4), (2, 3), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]']",7.19e-05
"[1, 2, 4, 3]-[2, 4, 3, 1]",2,"['[(1, 2), (2, 4), (4, 3)]', '[(2, 4), (3, 1), (4, 3)]']",7.16e-05
"[1, 4, 2, 3]-[4, 2, 1, 3]",2,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 3), (2, 1), (4, 2)]']",5.46e-05
"[3, 4, 2, 1]-[4, 3, 1, 2]",2,"['[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",6.46e-05
"[1, 3, 2, 4]-[2, 1, 3, 4]",2,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 3), (2, 1), (3, 4)]']",3.96e-05
"[2, 1, 4, 3]-[4, 2, 3, 1]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(2, 3), (3, 1), (4, 2)]']",7.24e-05
"[3, 4, 1, 2]-[4, 2, 1, 3]",2,"['[(1, 2), (3, 4), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",4.11e-05
"[2, 1, 3, 4]-[4, 1, 2, 3]",2,"['[(1, 3), (2, 1), (3, 4)]', '[(1, 2), (2, 3), (4, 1)]']",5.92e-05
"[1, 2, 3, 4]-[2, 1, 3, 4]",1,"['[(1, 3), (2, 3), (3, 4)]']",4.88e-05
"[2, 3, 4, 1]-[3, 4, 2, 1]",2,"['[(2, 3), (3, 4), (4, 1)]', '[(2, 1), (3, 4), (4, 2)]']",6.66e-05
"[1, 3, 2, 4]-[3, 4, 2, 1]",2,"['[(1, 3), (2, 4), (3, 2)]', '[(2, 1), (3, 4), (4, 2)]']",6.46e-05
"[1, 2, 3, 4]-[4, 2, 1, 3]",2,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 3), (2, 1), (4, 2)]']",4.91e-05
"[1, 2, 3, 4]-[2, 3, 4, 1]",2,"['[(1, 2), (2, 3), (3, 4)]', '[(2, 3), (3, 4), (4, 1)]']",5.52e-05
"[2, 3, 1, 4]-[4, 1, 3, 2]",2,"['[(1, 4), (2, 3), (3, 1)]', '[(1, 3), (3, 2), (4, 1)]']",6.15e-05
"[3, 2, 4, 1]-[4, 2, 1, 3]",2,"['[(2, 4), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",6.6e-05
"[3, 2, 4, 1]-[3, 4, 2, 1]",1,"['[(2, 1), (3, 2), (3, 4), (4, 1)]']",5.57e-05
"[3, 2, 1, 4]-[4, 2, 3, 1]",2,"['[(1, 4), (2, 1), (3, 2)]', '[(2, 3), (3, 1), (4, 2)]']",4.87e-05
"[1, 3, 2, 4]-[1, 4, 2, 3]",2,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (2, 3), (4, 2)]']",4.46e-05
"[1, 4, 3, 2]-[3, 1, 4, 2]",2,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]']",4.3e-05
"[4, 2, 1, 3]-[4, 2, 3, 1]",2,"['[(1, 3), (2, 1), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]']",5.27e-05
"[1, 4, 2, 3]-[4, 3, 1, 2]",2,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",8.86e-05
"[1, 4, 2, 3]-[2, 1, 3, 4]",2,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 3), (2, 1), (3, 4)]']",3.81e-05
"[1, 4, 2, 3]-[3, 1, 2, 4]",2,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 2), (2, 4), (3, 1)]']",5.97e-05
"[1, 3, 4, 2]-[3, 4, 1, 2]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 2), (3, 4), (4, 1)]']",4.23e-05
"[4, 1, 2, 3]-[4, 3, 2, 1]",2,"['[(1, 2), (2, 3), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",3.91e-05
"[3, 2, 1, 4]-[3, 2, 4, 1]",2,"['[(1, 4), (2, 1), (3, 2)]', '[(2, 4), (3, 2), (4, 1)]']",3.85e-05
"[1, 4, 3, 2]-[4, 2, 3, 1]",2,"['[(1, 4), (3, 2), (4, 3)]', '[(2, 3), (3, 1), (4, 2)]']",5.69e-05
"[3, 2, 1, 4]-[3, 4, 1, 2]",2,"['[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (3, 4), (4, 1)]']",4.49e-05
"[2, 1, 4, 3]-[3, 2, 4, 1]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(2, 4), (3, 2), (4, 1)]']",5.59e-05
"[2, 1, 3, 4]-[3, 1, 2, 4]",2,"['[(1, 3), (2, 1), (3, 4)]', '[(1, 2), (2, 4), (3, 1)]']",0.0001042
"[2, 4, 3, 1]-[4, 2, 1, 3]",2,"['[(2, 4), (3, 1), (4, 3)]', '[(1, 3), (2, 1), (4, 2)]']",6.79e-05
"[3, 1, 2, 4]-[3, 4, 2, 1]",2,"['[(1, 2), (2, 4), (3, 1)]', '[(2, 1), (3, 4), (4, 2)]']",6.5e-05
"[3, 2, 4, 1]-[4, 1, 2, 3]",2,"['[(2, 4), (3, 2), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]']",8.58e-05
"[3, 1, 2, 4]-[3, 2, 1, 4]",1,"['[(1, 4), (2, 4), (3, 1), (3, 2)]']",5.76e-05
"[3, 1, 2, 4]-[4, 1, 2, 3]",2,"['[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (2, 3), (4, 1)]']",4.28e-05
"[1, 3, 2, 4]-[2, 1, 3, 4]-[3, 2, 1, 4]",3,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(1, 4), (2, 1), (3, 2)]']",8.99e-05
"[2, 3, 4, 1]-[3, 1, 4, 2]-[4, 1, 3, 2]",3,"['[(2, 3), (3, 4), (4, 1)]', '[(1, 4), (3, 1), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]']",9.55e-05
"[1, 2, 3, 4]-[1, 4, 2, 3]-[4, 3, 2, 1]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 3), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.0001014
"[1, 3, 4, 2]-[2, 4, 3, 1]-[3, 4, 1, 2]",3,"['[(1, 3), (3, 4), (4, 2)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (3, 4), (4, 1)]']",0.0001078
"[2, 1, 4, 3]-[2, 4, 1, 3]-[3, 1, 2, 4]",2,"['[(1, 3), (2, 1), (2, 4), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]']",6.62e-05
"[3, 1, 4, 2]-[3, 4, 2, 1]-[4, 3, 1, 2]",3,"['[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",6.94e-05
"[1, 3, 4, 2]-[4, 1, 2, 3]-[4, 2, 1, 3]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]']",0.0001272
"[1, 2, 3, 4]-[2, 3, 1, 4]-[3, 4, 1, 2]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 3), (3, 1)]', '[(1, 2), (3, 4), (4, 1)]']",9.03e-05
"[1, 2, 3, 4]-[3, 4, 1, 2]-[4, 1, 3, 2]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",0.0001024
"[1, 2, 3, 4]-[2, 4, 1, 3]-[4, 2, 3, 1]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 3), (2, 4), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",8.99e-05
"[1, 3, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]",3,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 4), (3, 2), (4, 1)]']",0.0001084
"[1, 4, 2, 3]-[3, 2, 4, 1]-[4, 1, 3, 2]",3,"['[(1, 4), (2, 3), (4, 2)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",0.0001001
"[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (2, 3), (3, 4)]']",9.69e-05
"[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]",2,"['[(2, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]']",0.0001276
"[2, 4, 3, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]",3,"['[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (2, 3), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",8.82e-05
"[1, 4, 3, 2]-[2, 3, 1, 4]-[4, 1, 2, 3]",3,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]', '[(1, 2), (2, 3), (4, 1)]']",8.46e-05
"[1, 4, 3, 2]-[2, 4, 3, 1]-[3, 4, 1, 2]",3,"['[(1, 4), (3, 2), (4, 3)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (3, 4), (4, 1)]']",0.0001242
"[1, 2, 4, 3]-[3, 1, 2, 4]-[4, 3, 2, 1]",3,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 1), (3, 2), (4, 3)]']",8.72e-05
"[2, 1, 4, 3]-[3, 2, 4, 1]-[4, 2, 3, 1]",3,"['[(1, 4), (2, 1), (4, 3)]', '[(2, 4), (3, 2), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",5.44e-05
"[2, 1, 3, 4]-[3, 1, 2, 4]-[3, 4, 2, 1]",3,"['[(1, 3), (2, 1), (3, 4)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 1), (3, 4), (4, 2)]']",8.75e-05
"[1, 4, 3, 2]-[2, 1, 4, 3]-[4, 3, 2, 1]",3,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 1), (3, 2), (4, 3)]']",6.75e-05
"[2, 3, 1, 4]-[4, 1, 3, 2]-[4, 3, 2, 1]",3,"['[(1, 4), (2, 3), (3, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.0001071
"[1, 4, 2, 3]-[3, 4, 2, 1]-[4, 2, 1, 3]",3,"['[(1, 4), (2, 3), (4, 2)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 3), (2, 1), (4, 2)]']",6.58e-05
"[1, 2, 4, 3]-[1, 4, 3, 2]-[2, 4, 1, 3]",3,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 3), (2, 4), (4, 1)]']",0.0001012
"[2, 3, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]",2,"['[(1, 4), (2, 3), (3, 1)]', '[(2, 1), (3, 2), (3, 4), (4, 1)]']",0.00011
"[2, 3, 1, 4]-[2, 3, 4, 1]-[4, 1, 3, 2]",3,"['[(1, 4), (2, 3), (3, 1)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",0.0001433
"[2, 1, 4, 3]-[4, 1, 3, 2]-[4, 3, 1, 2]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",0.0001071
"[1, 2, 3, 4]-[1, 2, 4, 3]-[4, 3, 1, 2]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 2), (2, 4), (4, 3)]', '[(1, 2), (3, 1), (4, 3)]']",0.0001432
"[1, 2, 3, 4]-[2, 3, 4, 1]-[4, 1, 2, 3]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]']",0.0001005
"[1, 4, 2, 3]-[2, 3, 1, 4]-[3, 4, 1, 2]",3,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 4), (2, 3), (3, 1)]', '[(1, 2), (3, 4), (4, 1)]']",6.37e-05
"[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 2, 4, 1]",3,"['[(1, 3), (2, 4), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 4), (3, 2), (4, 1)]']",7.39e-05
"[1, 2, 4, 3]-[1, 4, 3, 2]-[3, 2, 1, 4]",3,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]']",8.91e-05
"[1, 3, 2, 4]-[4, 1, 3, 2]-[4, 2, 3, 1]",3,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",6.67e-05
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 3, 2]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (3, 2), (4, 3)]']",6.48e-05
"[1, 2, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 3), (3, 4), (4, 1)]']",5.7e-05
"[3, 2, 1, 4]-[4, 2, 1, 3]-[4, 3, 1, 2]",3,"['[(1, 4), (2, 1), (3, 2)]', '[(1, 3), (2, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.0001033
"[1, 4, 3, 2]-[2, 4, 3, 1]-[3, 1, 4, 2]",3,"['[(1, 4), (3, 2), (4, 3)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]']",9.07e-05
"[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]",3,"['[(1, 2), (3, 4), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",8.55e-05
"[1, 3, 2, 4]-[3, 1, 2, 4]-[3, 2, 4, 1]",2,"['[(1, 2), (2, 4), (3, 2)]', '[(2, 4), (3, 2), (4, 1)]']",0.0001004
"[1, 3, 4, 2]-[3, 2, 1, 4]-[4, 3, 1, 2]",3,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (3, 1), (4, 3)]']",6.26e-05
"[1, 2, 4, 3]-[1, 4, 2, 3]-[3, 4, 1, 2]",2,"['[(1, 2), (1, 4), (2, 3), (4, 3)]', '[(1, 2), (3, 4), (4, 1)]']",0.0001017
"[2, 4, 3, 1]-[3, 4, 2, 1]-[4, 2, 3, 1]",2,"['[(2, 3), (3, 1), (4, 3)]', '[(2, 1), (3, 4), (4, 2)]']",6.63e-05
