input,cost_algo1,output_algo1,runtime_algo1
"[2, 1, 4, 3]-[2, 4, 3, 1]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(2, 4), (3, 1), (4, 3)]']",6.701e-05
"[1, 2, 3, 4]-[4, 1, 2, 3]",2,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 2), (2, 3), (4, 1)]']",6.705e-05
"[2, 1, 4, 3]-[3, 1, 2, 4]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]']",6.757e-05
"[2, 1, 3, 4]-[4, 3, 1, 2]",2,"['[(1, 3), (2, 1), (3, 4)]', '[(1, 2), (3, 1), (4, 3)]']",7.446e-05
"[1, 4, 3, 2]-[4, 3, 2, 1]",2,"['[(1, 4), (3, 2), (4, 3)]', '[(2, 1), (3, 2), (4, 3)]']",6.74e-05
"[1, 2, 4, 3]-[3, 2, 4, 1]",2,"['[(1, 2), (2, 4), (4, 3)]', '[(2, 4), (3, 2), (4, 1)]']",6.897e-05
"[2, 1, 3, 4]-[4, 2, 3, 1]",2,"['[(1, 3), (2, 1), (3, 4)]', '[(2, 3), (3, 1), (4, 2)]']",6.692e-05
"[3, 2, 4, 1]-[4, 1, 3, 2]",2,"['[(2, 4), (3, 2), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",6.673e-05
"[1, 3, 4, 2]-[4, 3, 2, 1]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",6.616e-05
"[1, 4, 2, 3]-[2, 4, 3, 1]",2,"['[(1, 4), (2, 3), (4, 2)]', '[(2, 4), (3, 1), (4, 3)]']",6.701e-05
"[1, 2, 4, 3]-[2, 1, 4, 3]",1,"['[(1, 4), (2, 4), (4, 3), (4, 3)]']",8.439e-05
"[1, 4, 3, 2]-[4, 1, 2, 3]",2,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 2), (2, 3), (4, 1)]']",7.046e-05
"[1, 3, 2, 4]-[2, 1, 4, 3]",2,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (2, 1), (4, 3)]']",6.663e-05
"[1, 3, 4, 2]-[2, 4, 3, 1]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(2, 4), (3, 1), (4, 3)]']",6.951e-05
"[3, 1, 4, 2]-[4, 1, 2, 3]",2,"['[(1, 4), (3, 1), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]']",7.658e-05
"[1, 2, 4, 3]-[3, 4, 1, 2]",2,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 2), (3, 4), (4, 1)]']",6.735e-05
"[2, 4, 3, 1]-[3, 4, 1, 2]",2,"['[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (3, 4), (4, 1)]']",6.653e-05
"[3, 1, 4, 2]-[4, 3, 2, 1]",2,"['[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",6.709e-05
"[3, 4, 2, 1]-[4, 1, 2, 3]",2,"['[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]']",7.349e-05
"[1, 4, 3, 2]-[3, 4, 1, 2]",2,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 2), (3, 4), (4, 1)]']",6.745e-05
"[1, 4, 3, 2]-[2, 3, 1, 4]",2,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]']",7.239e-05
"[4, 1, 2, 3]-[4, 1, 3, 2]",1,"['[(1, 2), (1, 3), (4, 1), (4, 1)]']",8.436e-05
"[1, 2, 4, 3]-[2, 1, 3, 4]",2,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 3), (2, 1), (3, 4)]']",6.925e-05
"[3, 1, 4, 2]-[3, 4, 2, 1]",2,"['[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 4), (4, 2)]']",6.81e-05
"[1, 2, 4, 3]-[4, 2, 3, 1]",2,"['[(1, 2), (2, 4), (4, 3)]', '[(2, 3), (3, 1), (4, 2)]']",6.839e-05
"[2, 3, 1, 4]-[2, 4, 1, 3]",2,"['[(1, 4), (2, 3), (3, 1)]', '[(1, 3), (2, 4), (4, 1)]']",7.759e-05
"[1, 3, 4, 2]-[2, 4, 1, 3]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 3), (2, 4), (4, 1)]']",6.788e-05
"[1, 2, 4, 3]-[1, 4, 3, 2]",2,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (3, 2), (4, 3)]']",6.706e-05
"[2, 1, 4, 3]-[2, 3, 4, 1]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(2, 3), (3, 4), (4, 1)]']",6.839e-05
"[4, 2, 1, 3]-[4, 3, 1, 2]",2,"['[(1, 3), (2, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",6.717e-05
"[2, 1, 4, 3]-[3, 4, 2, 1]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(2, 1), (3, 4), (4, 2)]']",6.651e-05
"[2, 1, 4, 3]-[2, 4, 1, 3]",1,"['[(1, 3), (2, 1), (2, 4), (4, 3)]']",8.548e-05
"[3, 2, 4, 1]-[4, 2, 3, 1]",2,"['[(2, 4), (3, 2), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",6.686e-05
"[2, 3, 4, 1]-[4, 1, 2, 3]",2,"['[(2, 3), (3, 4), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]']",6.554e-05
"[2, 3, 1, 4]-[4, 1, 2, 3]",2,"['[(1, 4), (2, 3), (3, 1)]', '[(1, 2), (2, 3), (4, 1)]']",6.525e-05
"[1, 4, 3, 2]-[2, 1, 4, 3]",2,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (4, 3)]']",6.67e-05
"[2, 4, 1, 3]-[2, 4, 3, 1]",1,"['[(2, 4), (2, 4), (4, 1), (4, 3)]']",8.616e-05
"[1, 3, 2, 4]-[2, 4, 3, 1]",2,"['[(1, 3), (2, 4), (3, 2)]', '[(2, 4), (3, 1), (4, 3)]']",7.513e-05
"[1, 3, 4, 2]-[4, 2, 3, 1]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]']",6.578e-05
"[2, 1, 4, 3]-[3, 1, 4, 2]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]']",6.912e-05
"[3, 4, 1, 2]-[4, 2, 3, 1]",2,"['[(1, 2), (3, 4), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",6.718e-05
"[1, 4, 2, 3]-[2, 3, 4, 1]",2,"['[(1, 4), (2, 3), (4, 2)]', '[(2, 3), (3, 4), (4, 1)]']",6.652e-05
"[3, 2, 1, 4]-[4, 1, 3, 2]",2,"['[(1, 4), (2, 1), (3, 2)]', '[(1, 3), (3, 2), (4, 1)]']",6.639e-05
"[1, 2, 3, 4]-[3, 2, 1, 4]",2,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 1), (3, 2)]']",6.467e-05
"[1, 3, 4, 2]-[4, 2, 1, 3]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 3), (2, 1), (4, 2)]']",6.538e-05
"[1, 4, 3, 2]-[3, 2, 1, 4]",2,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]']",6.595e-05
"[1, 4, 2, 3]-[4, 2, 3, 1]",2,"['[(1, 4), (2, 3), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]']",6.666e-05
"[1, 2, 4, 3]-[2, 4, 3, 1]",2,"['[(1, 2), (2, 4), (4, 3)]', '[(2, 4), (3, 1), (4, 3)]']",6.694e-05
"[1, 4, 2, 3]-[4, 2, 1, 3]",2,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 3), (2, 1), (4, 2)]']",6.967e-05
"[3, 4, 2, 1]-[4, 3, 1, 2]",2,"['[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",7.77e-05
"[1, 3, 2, 4]-[2, 1, 3, 4]",2,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 3), (2, 1), (3, 4)]']",6.65e-05
"[2, 1, 4, 3]-[4, 2, 3, 1]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(2, 3), (3, 1), (4, 2)]']",6.669e-05
"[3, 4, 1, 2]-[4, 2, 1, 3]",2,"['[(1, 2), (3, 4), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",6.652e-05
"[2, 1, 3, 4]-[4, 1, 2, 3]",2,"['[(1, 3), (2, 1), (3, 4)]', '[(1, 2), (2, 3), (4, 1)]']",6.697e-05
"[1, 2, 3, 4]-[2, 1, 3, 4]",1,"['[(1, 3), (2, 3), (3, 4), (3, 4)]']",8.437e-05
"[2, 3, 4, 1]-[3, 4, 2, 1]",2,"['[(2, 3), (3, 4), (4, 1)]', '[(2, 1), (3, 4), (4, 2)]']",6.658e-05
"[1, 3, 2, 4]-[3, 4, 2, 1]",2,"['[(1, 3), (2, 4), (3, 2)]', '[(2, 1), (3, 4), (4, 2)]']",6.77e-05
"[1, 2, 3, 4]-[4, 2, 1, 3]",2,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 3), (2, 1), (4, 2)]']",6.647e-05
"[1, 2, 3, 4]-[2, 3, 4, 1]",2,"['[(1, 2), (2, 3), (3, 4)]', '[(2, 3), (3, 4), (4, 1)]']",6.748e-05
"[2, 3, 1, 4]-[4, 1, 3, 2]",2,"['[(1, 4), (2, 3), (3, 1)]', '[(1, 3), (3, 2), (4, 1)]']",7.026e-05
"[3, 2, 4, 1]-[4, 2, 1, 3]",2,"['[(2, 4), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",7.548e-05
"[3, 2, 4, 1]-[3, 4, 2, 1]",1,"['[(2, 1), (3, 2), (3, 4), (4, 1)]']",8.43e-05
"[3, 2, 1, 4]-[4, 2, 3, 1]",2,"['[(1, 4), (2, 1), (3, 2)]', '[(2, 3), (3, 1), (4, 2)]']",6.675e-05
"[1, 3, 2, 4]-[1, 4, 2, 3]",2,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (2, 3), (4, 2)]']",6.627e-05
"[1, 4, 3, 2]-[3, 1, 4, 2]",2,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]']",6.542e-05
"[4, 2, 1, 3]-[4, 2, 3, 1]",1,"['[(2, 1), (2, 3), (4, 2), (4, 2)]']",8.369e-05
"[1, 4, 2, 3]-[4, 3, 1, 2]",2,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",6.768e-05
"[1, 4, 2, 3]-[2, 1, 3, 4]",2,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 3), (2, 1), (3, 4)]']",6.751e-05
"[1, 4, 2, 3]-[3, 1, 2, 4]",2,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 2), (2, 4), (3, 1)]']",6.635e-05
"[1, 3, 4, 2]-[3, 4, 1, 2]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 2), (3, 4), (4, 1)]']",6.568e-05
"[4, 1, 2, 3]-[4, 3, 2, 1]",2,"['[(1, 2), (2, 3), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",6.603e-05
"[3, 2, 1, 4]-[3, 2, 4, 1]",1,"['[(2, 1), (2, 4), (3, 2), (3, 2)]']",8.377e-05
"[1, 4, 3, 2]-[4, 2, 3, 1]",2,"['[(1, 4), (3, 2), (4, 3)]', '[(2, 3), (3, 1), (4, 2)]']",7.711e-05
"[3, 2, 1, 4]-[3, 4, 1, 2]",2,"['[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (3, 4), (4, 1)]']",6.653e-05
"[2, 1, 4, 3]-[3, 2, 4, 1]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(2, 4), (3, 2), (4, 1)]']",6.791e-05
"[2, 1, 3, 4]-[3, 1, 2, 4]",2,"['[(1, 3), (2, 1), (3, 4)]', '[(1, 2), (2, 4), (3, 1)]']",6.552e-05
"[2, 4, 3, 1]-[4, 2, 1, 3]",2,"['[(2, 4), (3, 1), (4, 3)]', '[(1, 3), (2, 1), (4, 2)]']",6.805e-05
"[3, 1, 2, 4]-[3, 4, 2, 1]",2,"['[(1, 2), (2, 4), (3, 1)]', '[(2, 1), (3, 4), (4, 2)]']",6.978e-05
"[3, 2, 4, 1]-[4, 1, 2, 3]",2,"['[(2, 4), (3, 2), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]']",7.059e-05
"[3, 1, 2, 4]-[3, 2, 1, 4]",1,"['[(1, 4), (2, 4), (3, 1), (3, 2)]']",8.61e-05
"[3, 1, 2, 4]-[4, 1, 2, 3]",2,"['[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (2, 3), (4, 1)]']",6.966e-05
"[1, 3, 2, 4]-[2, 1, 3, 4]-[3, 2, 1, 4]",3,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(1, 4), (2, 1), (3, 2)]']",0.00011042
"[2, 3, 4, 1]-[3, 1, 4, 2]-[4, 1, 3, 2]",3,"['[(2, 3), (3, 4), (4, 1)]', '[(1, 4), (3, 1), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]']",0.00012095
"[1, 2, 3, 4]-[1, 4, 2, 3]-[4, 3, 2, 1]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 3), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.00011094
"[1, 3, 4, 2]-[2, 4, 3, 1]-[3, 4, 1, 2]",3,"['[(1, 3), (3, 4), (4, 2)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (3, 4), (4, 1)]']",0.00010803
"[2, 1, 4, 3]-[2, 4, 1, 3]-[3, 1, 2, 4]",2,"['[(1, 3), (2, 1), (2, 4), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]']",0.00011874
"[3, 1, 4, 2]-[3, 4, 2, 1]-[4, 3, 1, 2]",3,"['[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.00010937
"[1, 3, 4, 2]-[4, 1, 2, 3]-[4, 2, 1, 3]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]']",0.0001256
"[1, 2, 3, 4]-[2, 3, 1, 4]-[3, 4, 1, 2]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 3), (3, 1)]', '[(1, 2), (3, 4), (4, 1)]']",0.00011089
"[1, 2, 3, 4]-[3, 4, 1, 2]-[4, 1, 3, 2]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",0.00010871
"[1, 2, 3, 4]-[2, 4, 1, 3]-[4, 2, 3, 1]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 3), (2, 4), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.00011442
"[1, 3, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(2, 1), (2, 4), (3, 2), (3, 2)]']",0.00012705
"[1, 4, 2, 3]-[3, 2, 4, 1]-[4, 1, 3, 2]",3,"['[(1, 4), (2, 3), (4, 2)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",0.00010726
"[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (2, 3), (3, 4)]']",0.00012608
"[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]",2,"['[(3, 2), (3, 4), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]']",0.0001293
"[2, 4, 3, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]",2,"['[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (1, 3), (4, 1), (4, 1)]']",0.00013012
"[1, 4, 3, 2]-[2, 3, 1, 4]-[4, 1, 2, 3]",3,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]', '[(1, 2), (2, 3), (4, 1)]']",0.00011352
"[1, 4, 3, 2]-[2, 4, 3, 1]-[3, 4, 1, 2]",3,"['[(1, 4), (3, 2), (4, 3)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (3, 4), (4, 1)]']",0.00011311
"[1, 2, 4, 3]-[3, 1, 2, 4]-[4, 3, 2, 1]",3,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.00010888
"[2, 1, 4, 3]-[3, 2, 4, 1]-[4, 2, 3, 1]",3,"['[(1, 4), (2, 1), (4, 3)]', '[(2, 4), (3, 2), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.00011024
"[2, 1, 3, 4]-[3, 1, 2, 4]-[3, 4, 2, 1]",3,"['[(1, 3), (2, 1), (3, 4)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 1), (3, 4), (4, 2)]']",0.00010669
"[1, 4, 3, 2]-[2, 1, 4, 3]-[4, 3, 2, 1]",3,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 1), (3, 2), (4, 3)]']",0.00010859
"[2, 3, 1, 4]-[4, 1, 3, 2]-[4, 3, 2, 1]",3,"['[(1, 4), (2, 3), (3, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.00010699
"[1, 4, 2, 3]-[3, 4, 2, 1]-[4, 2, 1, 3]",3,"['[(1, 4), (2, 3), (4, 2)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 3), (2, 1), (4, 2)]']",0.00010773
"[1, 2, 4, 3]-[1, 4, 3, 2]-[2, 4, 1, 3]",3,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 3), (2, 4), (4, 1)]']",0.0001197
"[2, 3, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]",2,"['[(1, 4), (2, 3), (3, 1)]', '[(2, 1), (3, 2), (3, 4), (4, 1)]']",0.00012803
"[2, 3, 1, 4]-[2, 3, 4, 1]-[4, 1, 3, 2]",2,"['[(2, 3), (2, 3), (3, 1), (3, 4)]', '[(1, 3), (3, 2), (4, 1)]']",0.00012002
"[2, 1, 4, 3]-[4, 1, 3, 2]-[4, 3, 1, 2]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",0.00012577
"[1, 2, 3, 4]-[1, 2, 4, 3]-[4, 3, 1, 2]",2,"['[(1, 2), (1, 2), (2, 3), (2, 4)]', '[(1, 2), (3, 1), (4, 3)]']",0.00011625
"[1, 2, 3, 4]-[2, 3, 4, 1]-[4, 1, 2, 3]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]']",0.00010869
"[1, 4, 2, 3]-[2, 3, 1, 4]-[3, 4, 1, 2]",3,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 4), (2, 3), (3, 1)]', '[(1, 2), (3, 4), (4, 1)]']",0.00011131
"[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 2, 4, 1]",3,"['[(1, 3), (2, 4), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 4), (3, 2), (4, 1)]']",0.00012146
"[1, 2, 4, 3]-[1, 4, 3, 2]-[3, 2, 1, 4]",3,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]']",0.00010984
"[1, 3, 2, 4]-[4, 1, 3, 2]-[4, 2, 3, 1]",3,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.00011317
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 3, 2]",2,"['[(1, 2), (1, 2), (2, 3), (2, 4)]', '[(1, 4), (3, 2), (4, 3)]']",0.00012047
"[1, 2, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 3), (3, 4), (4, 1)]']",0.0001067
"[3, 2, 1, 4]-[4, 2, 1, 3]-[4, 3, 1, 2]",3,"['[(1, 4), (2, 1), (3, 2)]', '[(1, 3), (2, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.00010673
"[1, 4, 3, 2]-[2, 4, 3, 1]-[3, 1, 4, 2]",3,"['[(1, 4), (3, 2), (4, 3)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]']",0.00010629
"[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]",2,"['[(1, 2), (3, 4), (4, 1)]', '[(1, 2), (1, 3), (4, 1), (4, 1)]']",0.00012642
"[1, 3, 2, 4]-[3, 1, 2, 4]-[3, 2, 4, 1]",2,"['[(1, 2), (2, 4), (2, 4), (3, 2)]', '[(2, 4), (3, 2), (4, 1)]']",0.00013031
"[1, 3, 4, 2]-[3, 2, 1, 4]-[4, 3, 1, 2]",3,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.00011032
"[1, 2, 4, 3]-[1, 4, 2, 3]-[3, 4, 1, 2]",2,"['[(1, 2), (1, 4), (2, 3), (4, 3)]', '[(1, 2), (3, 4), (4, 1)]']",0.0001224
"[2, 4, 3, 1]-[3, 4, 2, 1]-[4, 2, 3, 1]",2,"['[(2, 3), (3, 1), (3, 1), (4, 3)]', '[(2, 1), (3, 4), (4, 2)]']",0.00012351
"[1, 3, 2, 4]-[3, 4, 1, 2]-[4, 2, 1, 3]",3,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",0.00010941
