input,cost_algo1,output_algo1,runtime_algo1
"[4, 2, 3, 1]",1,"['[(2, 3), (3, 1), (4, 2)]']",4.32e-05
"[4, 3, 1, 2]",1,"['[(1, 2), (3, 1), (4, 3)]']",3.51e-05
"[4, 3, 2, 1]",1,"['[(2, 1), (3, 2), (4, 3)]']",3.43e-05
"[1, 2, 4, 3]-[3, 2, 1, 4]",2,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]']",5.65e-05
"[1, 2, 4, 3]-[3, 1, 2, 4]",2,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]']",4.57e-05
"[3, 2, 1, 4]-[4, 3, 2, 1]",2,"['[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (3, 2), (4, 3)]']",9.07e-05
"[2, 4, 3, 1]-[4, 3, 2, 1]",2,"['[(2, 4), (3, 1), (4, 3)]', '[(2, 1), (3, 2), (4, 3)]']",7.11e-05
"[2, 3, 1, 4]-[3, 4, 1, 2]",2,"['[(1, 4), (2, 3), (3, 1)]', '[(1, 2), (3, 4), (4, 1)]']",4.09e-05
"[1, 3, 2, 4]-[2, 3, 4, 1]",2,"['[(1, 3), (2, 4), (3, 2)]', '[(2, 3), (3, 4), (4, 1)]']",4.12e-05
"[1, 2, 4, 3]-[2, 3, 1, 4]",2,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]']",5.55e-05
"[2, 4, 1, 3]-[3, 4, 2, 1]",2,"['[(1, 3), (2, 4), (4, 1)]', '[(2, 1), (3, 4), (4, 2)]']",4.06e-05
"[1, 2, 3, 4]-[4, 3, 1, 2]",2,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 2), (3, 1), (4, 3)]']",6.65e-05
"[1, 3, 4, 2]-[2, 3, 4, 1]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(2, 3), (3, 4), (4, 1)]']",4.04e-05
"[3, 1, 2, 4]-[4, 3, 1, 2]",2,"['[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 1), (4, 3)]']",6.83e-05
"[3, 1, 4, 2]-[3, 4, 1, 2]",1,"['[(1, 2), (3, 1), (3, 4), (4, 2)]']",6.49e-05
"[2, 1, 4, 3]-[4, 1, 2, 3]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(1, 2), (2, 3), (4, 1)]']",7.66e-05
"[3, 4, 2, 1]-[4, 1, 3, 2]",2,"['[(2, 1), (3, 4), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]']",4.46e-05
"[2, 1, 4, 3]-[4, 2, 1, 3]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(1, 3), (2, 1), (4, 2)]']",5.43e-05
"[2, 4, 1, 3]-[3, 2, 4, 1]",2,"['[(1, 3), (2, 4), (4, 1)]', '[(2, 4), (3, 2), (4, 1)]']",5.3e-05
"[2, 3, 4, 1]-[3, 1, 2, 4]",2,"['[(2, 3), (3, 4), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]']",4.02e-05
"[2, 3, 1, 4]-[3, 2, 1, 4]",1,"['[(1, 4), (2, 1), (3, 1)]']",5.03e-05
"[3, 1, 4, 2]-[4, 2, 3, 1]",2,"['[(1, 4), (3, 1), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]']",7.63e-05
"[2, 1, 4, 3]-[2, 4, 3, 1]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(2, 4), (3, 1), (4, 3)]']",4.54e-05
"[1, 2, 3, 4]-[4, 1, 2, 3]",2,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 2), (2, 3), (4, 1)]']",4.04e-05
"[2, 1, 4, 3]-[3, 1, 2, 4]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]']",6.83e-05
"[2, 1, 3, 4]-[4, 3, 1, 2]",2,"['[(1, 3), (2, 1), (3, 4)]', '[(1, 2), (3, 1), (4, 3)]']",5.82e-05
"[1, 4, 3, 2]-[4, 3, 2, 1]",2,"['[(1, 4), (3, 2), (4, 3)]', '[(2, 1), (3, 2), (4, 3)]']",6.14e-05
"[1, 2, 4, 3]-[3, 2, 4, 1]",2,"['[(1, 2), (2, 4), (4, 3)]', '[(2, 4), (3, 2), (4, 1)]']",3.69e-05
"[2, 1, 3, 4]-[4, 2, 3, 1]",2,"['[(1, 3), (2, 1), (3, 4)]', '[(2, 3), (3, 1), (4, 2)]']",5.9e-05
"[3, 2, 4, 1]-[4, 1, 3, 2]",2,"['[(2, 4), (3, 2), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",5.16e-05
"[1, 3, 4, 2]-[4, 3, 2, 1]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",5.32e-05
"[1, 4, 2, 3]-[2, 4, 3, 1]",2,"['[(1, 4), (2, 3), (4, 2)]', '[(2, 4), (3, 1), (4, 3)]']",7.89e-05
"[1, 2, 4, 3]-[2, 1, 4, 3]",1,"['[(1, 4), (2, 4), (4, 3)]']",7.3e-05
"[1, 4, 3, 2]-[4, 1, 2, 3]",2,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 2), (2, 3), (4, 1)]']",6.7e-05
"[1, 3, 2, 4]-[2, 1, 4, 3]",2,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (2, 1), (4, 3)]']",7.29e-05
"[1, 3, 4, 2]-[2, 4, 3, 1]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(2, 4), (3, 1), (4, 3)]']",0.0001142
"[3, 1, 4, 2]-[4, 1, 2, 3]",2,"['[(1, 4), (3, 1), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]']",8.16e-05
"[1, 2, 4, 3]-[3, 4, 1, 2]",2,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 2), (3, 4), (4, 1)]']",7.04e-05
"[2, 4, 3, 1]-[3, 4, 1, 2]",2,"['[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (3, 4), (4, 1)]']",6.1e-05
"[3, 1, 4, 2]-[4, 3, 2, 1]",2,"['[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",6.19e-05
"[3, 4, 2, 1]-[4, 1, 2, 3]",2,"['[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]']",5.86e-05
"[1, 4, 3, 2]-[3, 4, 1, 2]",2,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 2), (3, 4), (4, 1)]']",6e-05
"[1, 4, 3, 2]-[2, 3, 1, 4]",2,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]']",5.7e-05
"[4, 1, 2, 3]-[4, 1, 3, 2]",2,"['[(1, 2), (2, 3), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",5.8e-05
"[1, 2, 4, 3]-[2, 1, 3, 4]",2,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 3), (2, 1), (3, 4)]']",5.88e-05
"[3, 1, 4, 2]-[3, 4, 2, 1]",2,"['[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 4), (4, 2)]']",5.91e-05
"[1, 2, 4, 3]-[4, 2, 3, 1]",2,"['[(1, 2), (2, 4), (4, 3)]', '[(2, 3), (3, 1), (4, 2)]']",6.22e-05
"[2, 3, 1, 4]-[2, 4, 1, 3]",2,"['[(1, 4), (2, 3), (3, 1)]', '[(1, 3), (2, 4), (4, 1)]']",5.85e-05
"[1, 3, 4, 2]-[2, 4, 1, 3]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 3), (2, 4), (4, 1)]']",5.93e-05
"[1, 2, 4, 3]-[1, 4, 3, 2]",2,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (3, 2), (4, 3)]']",7.04e-05
"[2, 1, 4, 3]-[2, 3, 4, 1]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(2, 3), (3, 4), (4, 1)]']",6.17e-05
"[4, 2, 1, 3]-[4, 3, 1, 2]",2,"['[(1, 3), (2, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.0001303
"[2, 1, 4, 3]-[3, 4, 2, 1]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(2, 1), (3, 4), (4, 2)]']",6.4e-05
"[2, 1, 4, 3]-[2, 4, 1, 3]",1,"['[(1, 3), (2, 1), (2, 4), (4, 3)]']",8.32e-05
"[3, 2, 4, 1]-[4, 2, 3, 1]",2,"['[(2, 4), (3, 2), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",6.58e-05
"[2, 3, 4, 1]-[4, 1, 2, 3]",2,"['[(2, 3), (3, 4), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]']",5.36e-05
"[2, 3, 1, 4]-[4, 1, 2, 3]",2,"['[(1, 4), (2, 3), (3, 1)]', '[(1, 2), (2, 3), (4, 1)]']",6.02e-05
"[1, 4, 3, 2]-[2, 1, 4, 3]",2,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (4, 3)]']",7.3e-05
"[2, 4, 1, 3]-[2, 4, 3, 1]",2,"['[(1, 3), (2, 4), (4, 1)]', '[(2, 4), (3, 1), (4, 3)]']",5.87e-05
"[1, 3, 2, 4]-[2, 4, 3, 1]",2,"['[(1, 3), (2, 4), (3, 2)]', '[(2, 4), (3, 1), (4, 3)]']",9.77e-05
"[1, 3, 4, 2]-[4, 2, 3, 1]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]']",7.79e-05
"[2, 1, 4, 3]-[3, 1, 4, 2]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]']",7.49e-05
"[3, 4, 1, 2]-[4, 2, 3, 1]",2,"['[(1, 2), (3, 4), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",7.22e-05
"[1, 4, 2, 3]-[2, 3, 4, 1]",2,"['[(1, 4), (2, 3), (4, 2)]', '[(2, 3), (3, 4), (4, 1)]']",7.64e-05
"[3, 2, 1, 4]-[4, 1, 3, 2]",2,"['[(1, 4), (2, 1), (3, 2)]', '[(1, 3), (3, 2), (4, 1)]']",4.84e-05
"[1, 2, 3, 4]-[3, 2, 1, 4]",2,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 1), (3, 2)]']",7.39e-05
"[1, 3, 4, 2]-[4, 2, 1, 3]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 3), (2, 1), (4, 2)]']",4.96e-05
"[1, 4, 3, 2]-[3, 2, 1, 4]",2,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]']",4.08e-05
"[1, 4, 2, 3]-[4, 2, 3, 1]",2,"['[(1, 4), (2, 3), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]']",6.71e-05
"[1, 2, 4, 3]-[2, 4, 3, 1]",2,"['[(1, 2), (2, 4), (4, 3)]', '[(2, 4), (3, 1), (4, 3)]']",4.85e-05
"[1, 4, 2, 3]-[4, 2, 1, 3]",2,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 3), (2, 1), (4, 2)]']",4.29e-05
"[3, 4, 2, 1]-[4, 3, 1, 2]",2,"['[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",5.43e-05
"[1, 3, 2, 4]-[2, 1, 3, 4]",2,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 3), (2, 1), (3, 4)]']",4.06e-05
"[2, 1, 4, 3]-[4, 2, 3, 1]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(2, 3), (3, 1), (4, 2)]']",4.42e-05
"[3, 4, 1, 2]-[4, 2, 1, 3]",2,"['[(1, 2), (3, 4), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",5.02e-05
"[2, 1, 3, 4]-[4, 1, 2, 3]",2,"['[(1, 3), (2, 1), (3, 4)]', '[(1, 2), (2, 3), (4, 1)]']",4.18e-05
"[1, 2, 3, 4]-[2, 1, 3, 4]",1,"['[(1, 3), (2, 3), (3, 4)]']",4.8e-05
"[2, 3, 4, 1]-[3, 4, 2, 1]",2,"['[(2, 3), (3, 4), (4, 1)]', '[(2, 1), (3, 4), (4, 2)]']",4.34e-05
"[1, 3, 2, 4]-[3, 4, 2, 1]",2,"['[(1, 3), (2, 4), (3, 2)]', '[(2, 1), (3, 4), (4, 2)]']",6.03e-05
"[1, 2, 3, 4]-[4, 2, 1, 3]",2,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 3), (2, 1), (4, 2)]']",3.98e-05
"[1, 2, 3, 4]-[2, 3, 4, 1]",2,"['[(1, 2), (2, 3), (3, 4)]', '[(2, 3), (3, 4), (4, 1)]']",4.44e-05
"[2, 3, 1, 4]-[4, 1, 3, 2]",2,"['[(1, 4), (2, 3), (3, 1)]', '[(1, 3), (3, 2), (4, 1)]']",3.92e-05
"[3, 2, 4, 1]-[4, 2, 1, 3]",2,"['[(2, 4), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",5.48e-05
"[3, 2, 4, 1]-[3, 4, 2, 1]",1,"['[(2, 1), (3, 2), (3, 4), (4, 1)]']",0.000105
"[3, 2, 1, 4]-[4, 2, 3, 1]",2,"['[(1, 4), (2, 1), (3, 2)]', '[(2, 3), (3, 1), (4, 2)]']",6.45e-05
"[1, 3, 2, 4]-[1, 4, 2, 3]",2,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (2, 3), (4, 2)]']",8.35e-05
"[1, 4, 3, 2]-[3, 1, 4, 2]",2,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]']",6.55e-05
"[4, 2, 1, 3]-[4, 2, 3, 1]",2,"['[(1, 3), (2, 1), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]']",7.13e-05
"[1, 4, 2, 3]-[4, 3, 1, 2]",2,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",5.41e-05
"[1, 4, 2, 3]-[2, 1, 3, 4]",2,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 3), (2, 1), (3, 4)]']",6.73e-05
"[1, 4, 2, 3]-[3, 1, 2, 4]",2,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 2), (2, 4), (3, 1)]']",6.95e-05
"[1, 3, 4, 2]-[3, 4, 1, 2]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 2), (3, 4), (4, 1)]']",6.78e-05
"[4, 1, 2, 3]-[4, 3, 2, 1]",2,"['[(1, 2), (2, 3), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",6.02e-05
"[3, 2, 1, 4]-[3, 2, 4, 1]",2,"['[(1, 4), (2, 1), (3, 2)]', '[(2, 4), (3, 2), (4, 1)]']",5.7e-05
"[1, 4, 3, 2]-[4, 2, 3, 1]",2,"['[(1, 4), (3, 2), (4, 3)]', '[(2, 3), (3, 1), (4, 2)]']",0.0001163
"[3, 2, 1, 4]-[3, 4, 1, 2]",2,"['[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (3, 4), (4, 1)]']",7.86e-05
"[2, 1, 4, 3]-[3, 2, 4, 1]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(2, 4), (3, 2), (4, 1)]']",7.15e-05
"[2, 1, 3, 4]-[3, 1, 2, 4]",2,"['[(1, 3), (2, 1), (3, 4)]', '[(1, 2), (2, 4), (3, 1)]']",0.0001011
"[2, 4, 3, 1]-[4, 2, 1, 3]",2,"['[(2, 4), (3, 1), (4, 3)]', '[(1, 3), (2, 1), (4, 2)]']",8.89e-05
"[3, 1, 2, 4]-[3, 4, 2, 1]",2,"['[(1, 2), (2, 4), (3, 1)]', '[(2, 1), (3, 4), (4, 2)]']",9.35e-05
"[3, 2, 4, 1]-[4, 1, 2, 3]",2,"['[(2, 4), (3, 2), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]']",8.75e-05
"[3, 1, 2, 4]-[3, 2, 1, 4]",1,"['[(1, 4), (2, 4), (3, 1), (3, 2)]']",0.0001032
"[3, 1, 2, 4]-[4, 1, 2, 3]",2,"['[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (2, 3), (4, 1)]']",6.44e-05
"[1, 3, 2, 4]-[2, 1, 3, 4]-[3, 2, 1, 4]",3,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(1, 4), (2, 1), (3, 2)]']",8.89e-05
"[2, 3, 4, 1]-[3, 1, 4, 2]-[4, 1, 3, 2]",3,"['[(2, 3), (3, 4), (4, 1)]', '[(1, 4), (3, 1), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]']",7.74e-05
"[1, 2, 3, 4]-[1, 4, 2, 3]-[4, 3, 2, 1]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 3), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.0002401
"[1, 3, 4, 2]-[2, 4, 3, 1]-[3, 4, 1, 2]",3,"['[(1, 3), (3, 4), (4, 2)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (3, 4), (4, 1)]']",0.0001255
"[2, 1, 4, 3]-[2, 4, 1, 3]-[3, 1, 2, 4]",2,"['[(1, 3), (2, 1), (2, 4), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]']",0.0001482
"[3, 1, 4, 2]-[3, 4, 2, 1]-[4, 3, 1, 2]",3,"['[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.0001038
"[1, 3, 4, 2]-[4, 1, 2, 3]-[4, 2, 1, 3]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]']",0.0001403
"[1, 2, 3, 4]-[2, 3, 1, 4]-[3, 4, 1, 2]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 3), (3, 1)]', '[(1, 2), (3, 4), (4, 1)]']",8.96e-05
"[1, 2, 3, 4]-[3, 4, 1, 2]-[4, 1, 3, 2]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",9.2e-05
"[1, 2, 3, 4]-[2, 4, 1, 3]-[4, 2, 3, 1]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 3), (2, 4), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",7.99e-05
"[1, 3, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]",3,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 4), (3, 2), (4, 1)]']",9.39e-05
"[1, 4, 2, 3]-[3, 2, 4, 1]-[4, 1, 3, 2]",3,"['[(1, 4), (2, 3), (4, 2)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",9.26e-05
"[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (2, 3), (3, 4)]']",9.75e-05
"[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]",2,"['[(2, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]']",9.07e-05
"[2, 4, 3, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]",3,"['[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (2, 3), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",9.23e-05
"[1, 4, 3, 2]-[2, 3, 1, 4]-[4, 1, 2, 3]",3,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]', '[(1, 2), (2, 3), (4, 1)]']",9.42e-05
"[1, 4, 3, 2]-[2, 4, 3, 1]-[3, 4, 1, 2]",3,"['[(1, 4), (3, 2), (4, 3)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (3, 4), (4, 1)]']",0.0001586
"[1, 2, 4, 3]-[3, 1, 2, 4]-[4, 3, 2, 1]",3,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.0002324
"[2, 1, 4, 3]-[3, 2, 4, 1]-[4, 2, 3, 1]",3,"['[(1, 4), (2, 1), (4, 3)]', '[(2, 4), (3, 2), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.000134
"[2, 1, 3, 4]-[3, 1, 2, 4]-[3, 4, 2, 1]",3,"['[(1, 3), (2, 1), (3, 4)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 1), (3, 4), (4, 2)]']",8.38e-05
"[1, 4, 3, 2]-[2, 1, 4, 3]-[4, 3, 2, 1]",3,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 1), (3, 2), (4, 3)]']",0.0001038
"[2, 3, 1, 4]-[4, 1, 3, 2]-[4, 3, 2, 1]",3,"['[(1, 4), (2, 3), (3, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.0001239
"[1, 4, 2, 3]-[3, 4, 2, 1]-[4, 2, 1, 3]",3,"['[(1, 4), (2, 3), (4, 2)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 3), (2, 1), (4, 2)]']",7.82e-05
"[1, 2, 4, 3]-[1, 4, 3, 2]-[2, 4, 1, 3]",3,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 3), (2, 4), (4, 1)]']",8.08e-05
"[2, 3, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]",2,"['[(1, 4), (2, 3), (3, 1)]', '[(2, 1), (3, 2), (3, 4), (4, 1)]']",7.67e-05
"[2, 3, 1, 4]-[2, 3, 4, 1]-[4, 1, 3, 2]",3,"['[(1, 4), (2, 3), (3, 1)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",7e-05
"[2, 1, 4, 3]-[4, 1, 3, 2]-[4, 3, 1, 2]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",8.81e-05
"[1, 2, 3, 4]-[1, 2, 4, 3]-[4, 3, 1, 2]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 2), (2, 4), (4, 3)]', '[(1, 2), (3, 1), (4, 3)]']",7.7e-05
"[1, 2, 3, 4]-[2, 3, 4, 1]-[4, 1, 2, 3]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]']",6.4e-05
"[1, 4, 2, 3]-[2, 3, 1, 4]-[3, 4, 1, 2]",3,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 4), (2, 3), (3, 1)]', '[(1, 2), (3, 4), (4, 1)]']",9.22e-05
"[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 2, 4, 1]",3,"['[(1, 3), (2, 4), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 4), (3, 2), (4, 1)]']",6.35e-05
"[1, 2, 4, 3]-[1, 4, 3, 2]-[3, 2, 1, 4]",3,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]']",5.85e-05
"[1, 3, 2, 4]-[4, 1, 3, 2]-[4, 2, 3, 1]",3,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",8.59e-05
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 3, 2]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (3, 2), (4, 3)]']",7.12e-05
"[1, 2, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 3), (3, 4), (4, 1)]']",5.87e-05
"[3, 2, 1, 4]-[4, 2, 1, 3]-[4, 3, 1, 2]",3,"['[(1, 4), (2, 1), (3, 2)]', '[(1, 3), (2, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",5.64e-05
"[1, 4, 3, 2]-[2, 4, 3, 1]-[3, 1, 4, 2]",3,"['[(1, 4), (3, 2), (4, 3)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]']",6.81e-05
"[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]",3,"['[(1, 2), (3, 4), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",6.3e-05
"[1, 3, 2, 4]-[3, 1, 2, 4]-[3, 2, 4, 1]",2,"['[(1, 2), (2, 4), (3, 2)]', '[(2, 4), (3, 2), (4, 1)]']",0.0001024
"[1, 3, 4, 2]-[3, 2, 1, 4]-[4, 3, 1, 2]",3,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (3, 1), (4, 3)]']",9.15e-05
"[1, 2, 4, 3]-[1, 4, 2, 3]-[3, 4, 1, 2]",2,"['[(1, 2), (1, 4), (2, 3), (4, 3)]', '[(1, 2), (3, 4), (4, 1)]']",6.78e-05
"[2, 4, 3, 1]-[3, 4, 2, 1]-[4, 2, 3, 1]",2,"['[(2, 3), (3, 1), (4, 3)]', '[(2, 1), (3, 4), (4, 2)]']",7.05e-05
