input,cost_algo1,output_algo1,runtime_algo1
"[2, 1, 3, 4]-[4, 3, 1, 2]",2,"['[(1, 3), (2, 1), (3, 4)]', '[(1, 2), (3, 1), (4, 3)]']",7.36e-05
"[1, 4, 3, 2]-[4, 3, 2, 1]",2,"['[(1, 4), (3, 2), (4, 3)]', '[(2, 1), (3, 2), (4, 3)]']",7.377e-05
"[1, 2, 4, 3]-[3, 2, 4, 1]",2,"['[(1, 2), (2, 4), (4, 3)]', '[(2, 4), (3, 2), (4, 1)]']",7.346e-05
"[2, 1, 3, 4]-[4, 2, 3, 1]",2,"['[(1, 3), (2, 1), (3, 4)]', '[(2, 3), (3, 1), (4, 2)]']",7.26e-05
"[3, 2, 4, 1]-[4, 1, 3, 2]",2,"['[(2, 4), (3, 2), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",7.506e-05
"[1, 3, 4, 2]-[4, 3, 2, 1]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",8.423e-05
"[1, 4, 2, 3]-[2, 4, 3, 1]",2,"['[(1, 4), (2, 3), (4, 2)]', '[(2, 4), (3, 1), (4, 3)]']",7.539e-05
"[1, 2, 4, 3]-[2, 1, 4, 3]",1,"['[(1, 4), (2, 4), (4, 3)]']",9.249e-05
"[1, 4, 3, 2]-[4, 1, 2, 3]",2,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 2), (2, 3), (4, 1)]']",7.582e-05
"[1, 3, 2, 4]-[2, 1, 4, 3]",2,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (2, 1), (4, 3)]']",7.844e-05
"[1, 3, 4, 2]-[2, 4, 3, 1]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(2, 4), (3, 1), (4, 3)]']",7.43e-05
"[3, 1, 4, 2]-[4, 1, 2, 3]",2,"['[(1, 4), (3, 1), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]']",7.36e-05
"[1, 2, 4, 3]-[3, 4, 1, 2]",2,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 2), (3, 4), (4, 1)]']",7.633e-05
"[2, 4, 3, 1]-[3, 4, 1, 2]",2,"['[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (3, 4), (4, 1)]']",7.554e-05
"[3, 1, 4, 2]-[4, 3, 2, 1]",2,"['[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",7.449e-05
"[3, 4, 2, 1]-[4, 1, 2, 3]",2,"['[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]']",7.448e-05
"[1, 4, 3, 2]-[3, 4, 1, 2]",2,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 2), (3, 4), (4, 1)]']",0.00014032
"[1, 4, 3, 2]-[2, 3, 1, 4]",2,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]']",7.655e-05
"[4, 1, 2, 3]-[4, 1, 3, 2]",1,"['[(1, 2), (1, 3), (4, 1)]']",9.454e-05
"[1, 2, 4, 3]-[2, 1, 3, 4]",2,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 3), (2, 1), (3, 4)]']",7.748e-05
"[3, 1, 4, 2]-[3, 4, 2, 1]",2,"['[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 4), (4, 2)]']",7.639e-05
"[1, 2, 4, 3]-[4, 2, 3, 1]",2,"['[(1, 2), (2, 4), (4, 3)]', '[(2, 3), (3, 1), (4, 2)]']",7.482e-05
"[2, 3, 1, 4]-[2, 4, 1, 3]",2,"['[(1, 4), (2, 3), (3, 1)]', '[(1, 3), (2, 4), (4, 1)]']",7.493e-05
"[1, 3, 4, 2]-[2, 4, 1, 3]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 3), (2, 4), (4, 1)]']",7.619e-05
"[1, 2, 4, 3]-[1, 4, 3, 2]",2,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (3, 2), (4, 3)]']",7.468e-05
"[2, 1, 4, 3]-[2, 3, 4, 1]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(2, 3), (3, 4), (4, 1)]']",7.423e-05
"[4, 2, 1, 3]-[4, 3, 1, 2]",2,"['[(1, 3), (2, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",8.176e-05
"[2, 1, 4, 3]-[3, 4, 2, 1]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(2, 1), (3, 4), (4, 2)]']",7.426e-05
"[2, 1, 4, 3]-[2, 4, 1, 3]",1,"['[(1, 3), (2, 1), (2, 4), (4, 3)]']",9.291e-05
"[3, 2, 4, 1]-[4, 2, 3, 1]",2,"['[(2, 4), (3, 2), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",7.594e-05
"[2, 3, 4, 1]-[4, 1, 2, 3]",2,"['[(2, 3), (3, 4), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]']",7.577e-05
"[2, 3, 1, 4]-[4, 1, 2, 3]",2,"['[(1, 4), (2, 3), (3, 1)]', '[(1, 2), (2, 3), (4, 1)]']",7.418e-05
"[1, 4, 3, 2]-[2, 1, 4, 3]",2,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (4, 3)]']",7.408e-05
"[2, 4, 1, 3]-[2, 4, 3, 1]",1,"['[(2, 4), (4, 1), (4, 3)]']",9.131e-05
"[1, 3, 2, 4]-[2, 4, 3, 1]",2,"['[(1, 3), (2, 4), (3, 2)]', '[(2, 4), (3, 1), (4, 3)]']",7.451e-05
"[1, 3, 4, 2]-[4, 2, 3, 1]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]']",8.431e-05
"[2, 1, 4, 3]-[3, 1, 4, 2]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]']",7.459e-05
"[3, 4, 1, 2]-[4, 2, 3, 1]",2,"['[(1, 2), (3, 4), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",7.639e-05
"[1, 4, 2, 3]-[2, 3, 4, 1]",2,"['[(1, 4), (2, 3), (4, 2)]', '[(2, 3), (3, 4), (4, 1)]']",7.546e-05
"[3, 2, 1, 4]-[4, 1, 3, 2]",2,"['[(1, 4), (2, 1), (3, 2)]', '[(1, 3), (3, 2), (4, 1)]']",7.323e-05
"[1, 2, 3, 4]-[3, 2, 1, 4]",2,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 1), (3, 2)]']",7.225e-05
"[1, 3, 4, 2]-[4, 2, 1, 3]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 3), (2, 1), (4, 2)]']",7.448e-05
"[1, 4, 3, 2]-[3, 2, 1, 4]",2,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]']",7.458e-05
"[1, 4, 2, 3]-[4, 2, 3, 1]",2,"['[(1, 4), (2, 3), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]']",7.521e-05
"[1, 2, 4, 3]-[2, 4, 3, 1]",2,"['[(1, 2), (2, 4), (4, 3)]', '[(2, 4), (3, 1), (4, 3)]']",7.498e-05
"[1, 4, 2, 3]-[4, 2, 1, 3]",2,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 3), (2, 1), (4, 2)]']",7.351e-05
"[3, 4, 2, 1]-[4, 3, 1, 2]",2,"['[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.00014518
"[1, 3, 2, 4]-[2, 1, 3, 4]",2,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 3), (2, 1), (3, 4)]']",7.585e-05
"[2, 1, 4, 3]-[4, 2, 3, 1]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(2, 3), (3, 1), (4, 2)]']",7.523e-05
"[3, 4, 1, 2]-[4, 2, 1, 3]",2,"['[(1, 2), (3, 4), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",7.331e-05
"[2, 1, 3, 4]-[4, 1, 2, 3]",2,"['[(1, 3), (2, 1), (3, 4)]', '[(1, 2), (2, 3), (4, 1)]']",7.33e-05
"[1, 2, 3, 4]-[2, 1, 3, 4]",1,"['[(1, 3), (2, 3), (3, 4)]']",9.252e-05
"[2, 3, 4, 1]-[3, 4, 2, 1]",2,"['[(2, 3), (3, 4), (4, 1)]', '[(2, 1), (3, 4), (4, 2)]']",7.446e-05
"[1, 3, 2, 4]-[3, 4, 2, 1]",2,"['[(1, 3), (2, 4), (3, 2)]', '[(2, 1), (3, 4), (4, 2)]']",7.457e-05
"[1, 2, 3, 4]-[4, 2, 1, 3]",2,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 3), (2, 1), (4, 2)]']",7.366e-05
"[1, 2, 3, 4]-[2, 3, 4, 1]",2,"['[(1, 2), (2, 3), (3, 4)]', '[(2, 3), (3, 4), (4, 1)]']",7.379e-05
"[2, 3, 1, 4]-[4, 1, 3, 2]",2,"['[(1, 4), (2, 3), (3, 1)]', '[(1, 3), (3, 2), (4, 1)]']",0.00022755
"[3, 2, 4, 1]-[4, 2, 1, 3]",2,"['[(2, 4), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",7.711e-05
"[3, 2, 4, 1]-[3, 4, 2, 1]",1,"['[(2, 1), (3, 2), (3, 4), (4, 1)]']",9.358e-05
"[3, 2, 1, 4]-[4, 2, 3, 1]",2,"['[(1, 4), (2, 1), (3, 2)]', '[(2, 3), (3, 1), (4, 2)]']",7.609e-05
"[1, 3, 2, 4]-[1, 4, 2, 3]",2,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (2, 3), (4, 2)]']",7.36e-05
"[1, 4, 3, 2]-[3, 1, 4, 2]",2,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]']",7.418e-05
"[4, 2, 1, 3]-[4, 2, 3, 1]",1,"['[(2, 1), (2, 3), (4, 2)]']",9.068e-05
"[1, 4, 2, 3]-[4, 3, 1, 2]",2,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",7.519e-05
"[1, 4, 2, 3]-[2, 1, 3, 4]",2,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 3), (2, 1), (3, 4)]']",7.41e-05
"[1, 4, 2, 3]-[3, 1, 2, 4]",2,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 2), (2, 4), (3, 1)]']",8.564e-05
"[1, 3, 4, 2]-[3, 4, 1, 2]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 2), (3, 4), (4, 1)]']",7.542e-05
"[4, 1, 2, 3]-[4, 3, 2, 1]",2,"['[(1, 2), (2, 3), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",7.476e-05
"[3, 2, 1, 4]-[3, 2, 4, 1]",1,"['[(2, 1), (2, 4), (3, 2)]']",9.067e-05
"[1, 4, 3, 2]-[4, 2, 3, 1]",2,"['[(1, 4), (3, 2), (4, 3)]', '[(2, 3), (3, 1), (4, 2)]']",7.401e-05
"[3, 2, 1, 4]-[3, 4, 1, 2]",2,"['[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (3, 4), (4, 1)]']",7.316e-05
"[2, 1, 4, 3]-[3, 2, 4, 1]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(2, 4), (3, 2), (4, 1)]']",7.37e-05
"[2, 1, 3, 4]-[3, 1, 2, 4]",2,"['[(1, 3), (2, 1), (3, 4)]', '[(1, 2), (2, 4), (3, 1)]']",7.355e-05
"[2, 4, 3, 1]-[4, 2, 1, 3]",2,"['[(2, 4), (3, 1), (4, 3)]', '[(1, 3), (2, 1), (4, 2)]']",8.144e-05
"[3, 1, 2, 4]-[3, 4, 2, 1]",2,"['[(1, 2), (2, 4), (3, 1)]', '[(2, 1), (3, 4), (4, 2)]']",7.427e-05
"[3, 2, 4, 1]-[4, 1, 2, 3]",2,"['[(2, 4), (3, 2), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]']",0.00017291
"[3, 1, 2, 4]-[3, 2, 1, 4]",1,"['[(1, 4), (2, 4), (3, 1), (3, 2)]']",0.0001022
"[3, 1, 2, 4]-[4, 1, 2, 3]",2,"['[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (2, 3), (4, 1)]']",7.725e-05
"[1, 3, 2, 4]-[2, 1, 3, 4]-[3, 2, 1, 4]",3,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(1, 4), (2, 1), (3, 2)]']",0.00013422
"[2, 3, 4, 1]-[3, 1, 4, 2]-[4, 1, 3, 2]",3,"['[(2, 3), (3, 4), (4, 1)]', '[(1, 4), (3, 1), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]']",0.0001309
"[1, 2, 3, 4]-[1, 4, 2, 3]-[4, 3, 2, 1]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 3), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.00012909
"[1, 3, 4, 2]-[2, 4, 3, 1]-[3, 4, 1, 2]",3,"['[(1, 3), (3, 4), (4, 2)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (3, 4), (4, 1)]']",0.0001288
"[2, 1, 4, 3]-[2, 4, 1, 3]-[3, 1, 2, 4]",2,"['[(1, 3), (2, 1), (2, 4), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]']",0.00020262
"[3, 1, 4, 2]-[3, 4, 2, 1]-[4, 3, 1, 2]",3,"['[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.00013277
"[1, 3, 4, 2]-[4, 1, 2, 3]-[4, 2, 1, 3]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]']",0.0001455
"[1, 2, 3, 4]-[2, 3, 1, 4]-[3, 4, 1, 2]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 3), (3, 1)]', '[(1, 2), (3, 4), (4, 1)]']",0.00012797
"[1, 2, 3, 4]-[3, 4, 1, 2]-[4, 1, 3, 2]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",0.00012749
"[1, 2, 3, 4]-[2, 4, 1, 3]-[4, 2, 3, 1]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 3), (2, 4), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.00013063
"[1, 3, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(2, 1), (2, 4), (3, 2)]']",0.00015796
"[1, 4, 2, 3]-[3, 2, 4, 1]-[4, 1, 3, 2]",3,"['[(1, 4), (2, 3), (4, 2)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",0.00013059
"[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (2, 3), (3, 4)]']",0.0001468
"[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]",1,"['[(3, 2), (3, 4), (4, 1)]']",0.00018799
"[2, 4, 3, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]",2,"['[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (1, 3), (4, 1)]']",0.00014618
"[1, 4, 3, 2]-[2, 3, 1, 4]-[4, 1, 2, 3]",3,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]', '[(1, 2), (2, 3), (4, 1)]']",0.00013205
"[1, 4, 3, 2]-[2, 4, 3, 1]-[3, 4, 1, 2]",3,"['[(1, 4), (3, 2), (4, 3)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (3, 4), (4, 1)]']",0.00019151
"[1, 2, 4, 3]-[3, 1, 2, 4]-[4, 3, 2, 1]",3,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.00013043
"[2, 1, 4, 3]-[3, 2, 4, 1]-[4, 2, 3, 1]",3,"['[(1, 4), (2, 1), (4, 3)]', '[(2, 4), (3, 2), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.00013079
"[2, 1, 3, 4]-[3, 1, 2, 4]-[3, 4, 2, 1]",3,"['[(1, 3), (2, 1), (3, 4)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 1), (3, 4), (4, 2)]']",0.00012874
"[1, 4, 3, 2]-[2, 1, 4, 3]-[4, 3, 2, 1]",3,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 1), (3, 2), (4, 3)]']",0.00013125
"[2, 3, 1, 4]-[4, 1, 3, 2]-[4, 3, 2, 1]",3,"['[(1, 4), (2, 3), (3, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.00012745
"[1, 4, 2, 3]-[3, 4, 2, 1]-[4, 2, 1, 3]",3,"['[(1, 4), (2, 3), (4, 2)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 3), (2, 1), (4, 2)]']",0.00023118
"[1, 2, 4, 3]-[1, 4, 3, 2]-[2, 4, 1, 3]",3,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 3), (2, 4), (4, 1)]']",0.00013183
"[2, 3, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]",2,"['[(1, 4), (2, 3), (3, 1)]', '[(2, 1), (3, 2), (3, 4), (4, 1)]']",0.00014821
"[2, 3, 1, 4]-[2, 3, 4, 1]-[4, 1, 3, 2]",2,"['[(2, 3), (3, 1), (3, 4)]', '[(1, 3), (3, 2), (4, 1)]']",0.00013358
"[2, 1, 4, 3]-[4, 1, 3, 2]-[4, 3, 1, 2]",2,"['[(1, 4), (2, 1), (4, 3)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",0.00014606
"[1, 2, 3, 4]-[1, 2, 4, 3]-[4, 3, 1, 2]",2,"['[(1, 2), (2, 3), (2, 4)]', '[(1, 2), (3, 1), (4, 3)]']",0.00013084
"[1, 2, 3, 4]-[2, 3, 4, 1]-[4, 1, 2, 3]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]']",0.00013852
"[1, 4, 2, 3]-[2, 3, 1, 4]-[3, 4, 1, 2]",3,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 4), (2, 3), (3, 1)]', '[(1, 2), (3, 4), (4, 1)]']",0.00013034
"[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 2, 4, 1]",3,"['[(1, 3), (2, 4), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 4), (3, 2), (4, 1)]']",0.00012955
"[1, 2, 4, 3]-[1, 4, 3, 2]-[3, 2, 1, 4]",3,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]']",0.00012726
"[1, 3, 2, 4]-[4, 1, 3, 2]-[4, 2, 3, 1]",3,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.00012785
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 3, 2]",2,"['[(1, 2), (2, 3), (2, 4)]', '[(1, 4), (3, 2), (4, 3)]']",0.00013193
"[1, 2, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 3), (3, 4), (4, 1)]']",0.00027478
"[3, 2, 1, 4]-[4, 2, 1, 3]-[4, 3, 1, 2]",3,"['[(1, 4), (2, 1), (3, 2)]', '[(1, 3), (2, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.00013389
"[1, 4, 3, 2]-[2, 4, 3, 1]-[3, 1, 4, 2]",3,"['[(1, 4), (3, 2), (4, 3)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]']",0.00013055
"[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]",2,"['[(1, 2), (3, 4), (4, 1)]', '[(1, 2), (1, 3), (4, 1)]']",0.00014665
"[1, 3, 2, 4]-[3, 1, 2, 4]-[3, 2, 4, 1]",2,"['[(1, 2), (2, 4), (3, 2)]', '[(2, 4), (3, 2), (4, 1)]']",0.00013365
"[1, 3, 4, 2]-[3, 2, 1, 4]-[4, 3, 1, 2]",3,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.00012933
"[1, 2, 4, 3]-[1, 4, 2, 3]-[3, 4, 1, 2]",2,"['[(1, 2), (1, 4), (2, 3), (4, 3)]', '[(1, 2), (3, 4), (4, 1)]']",0.00014342
"[2, 4, 3, 1]-[3, 4, 2, 1]-[4, 2, 3, 1]",2,"['[(2, 3), (3, 1), (4, 3)]', '[(2, 1), (3, 4), (4, 2)]']",0.00014006
"[1, 3, 2, 4]-[3, 4, 1, 2]-[4, 2, 1, 3]",3,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",0.00012993
"[1, 4, 2, 3]-[2, 1, 3, 4]-[3, 2, 1, 4]",3,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(1, 4), (2, 1), (3, 2)]']",0.00013642
